file	key	english	chinese
MoreCiv4lerts Options.xml	TXT_KEY_BUG_OPT_MORECIV4LERTS__PERMANENTALLIANCETRADE_HOVER	When checked, displays an alert when a civilization is willing to sign a "Permanent Alliance" agreement.	
MoreCiv4lerts Options.xml	TXT_KEY_BUG_OPT_MORECIV4LERTS__VASSALTRADE_TEXT	Vassal	
MoreCiv4lerts Options.xml	TXT_KEY_BUG_OPT_MORECIV4LERTS__VASSALTRADE_HOVER	When checked, displays an alert when a civilization is willing to become your vassal.	
MoreCiv4lerts Options.xml	TXT_KEY_BUG_OPT_MORECIV4LERTS__PEACETRADE_TEXT	Peace Treaty	
MoreCiv4lerts Options.xml	TXT_KEY_BUG_OPT_MORECIV4LERTS__PEACETRADE_HOVER	When checked, displays an alert when a civilization is willing to sign a Peace Treaty.	
MoreCiv4lerts Options.xml	TXT_KEY_BUG_OPT_MORECIV4LERTS__WARTRADE_TEXT	War Trade	
MoreCiv4lerts Options.xml	TXT_KEY_BUG_OPT_MORECIV4LERTS__WARTRADE_HOVER	When checked, displays an alert when a civilization is willing to trade for war.	
MoreCiv4lerts Options.xml	TXT_KEY_BUG_OPT_MORECIV4LERTS__SURRENDERTRADE_TEXT	Capitulation	
MoreCiv4lerts Options.xml	TXT_KEY_BUG_OPT_MORECIV4LERTS__SURRENDERTRADE_HOVER	When checked, displays an alert when a civilization is willing to capitulate during war.	
MoreCiv4lerts Options.xml	TXT_KEY_BUG_OPT_MORECIV4LERTS__TECHTRADE_TEXT	Technologies	
MoreCiv4lerts Options.xml	TXT_KEY_BUG_OPT_MORECIV4LERTS__TECHTRADE_HOVER	When checked, displays an alert when a civilization is willing to trade technologies.	
MoreCiv4lerts Options.xml	TXT_KEY_BUG_OPT_MORECIV4LERTS__BONUSTRADE_TEXT	Resources	
MoreCiv4lerts Options.xml	TXT_KEY_BUG_OPT_MORECIV4LERTS__BONUSTRADE_HOVER	When checked, displays an alert when a civilization is willing to trade resources.	
MoreCiv4lerts Options.xml	TXT_KEY_BUG_OPT_MORECIV4LERTS__MAPTRADE_TEXT	Maps	
MoreCiv4lerts Options.xml	TXT_KEY_BUG_OPT_MORECIV4LERTS__MAPTRADE_HOVER	When checked, displays an alert when a civilization is willing to trade their map.	
MoreCiv4lerts Options.xml	TXT_KEY_BUG_OPT_MORECIV4LERTS__DOMPOP_TEXT	Domination: Population	
MoreCiv4lerts Options.xml	TXT_KEY_BUG_OPT_MORECIV4LERTS__DOMPOP_HOVER	When checked, displays an alert when your population is close to or exceeds the limit for a Domination victory.	
MoreCiv4lerts Options.xml	TXT_KEY_BUG_OPT_MORECIV4LERTS__DOMPOPTHRESH_TEXT	Pop Threshold	
MoreCiv4lerts Options.xml	TXT_KEY_BUG_OPT_MORECIV4LERTS__DOMPOPTHRESH_HOVER	Population threshold for Domination victory.	
MoreCiv4lerts Options.xml	TXT_KEY_BUG_OPT_MORECIV4LERTS__DOMLAND_TEXT	Domination: Land	
MoreCiv4lerts Options.xml	TXT_KEY_BUG_OPT_MORECIV4LERTS__DOMLAND_HOVER	When checked, displays an alert when your land area is close to or exceeds the limit for a Domination victory.	
MoreCiv4lerts Options.xml	TXT_KEY_BUG_OPT_MORECIV4LERTS__DOMLANDTHRESH_TEXT	Land Threshold	
MoreCiv4lerts Options.xml	TXT_KEY_BUG_OPT_MORECIV4LERTS__DOMLANDTHRESH_HOVER	Land threshold for Domination victory.	
MoreCiv4lerts_CIV4GameText.xml	TXT_KEY_MISC_BORDERS_EXPANDED	[COLOR_MAGENTA]The borders of %s1_CityName have expanded![COLOR_REVERT]	
MoreCiv4lerts_CIV4GameText.xml	TXT_KEY_MORECIV4LERTS_CITY_TO_EXPAND	[COLOR_MAGENTA]The borders of %s1 are about to expand.[COLOR_REVERT]	
MoreCiv4lerts_CIV4GameText.xml	TXT_KEY_MORECIV4LERTS_CITY_FOUNDED	%s1_Player has founded %s2_City.	
MoreCiv4lerts_CIV4GameText.xml	TXT_KEY_MORECIV4LERTS_CITY_FOUNDED_UNSEEN	%s1_Player has founded %s2_City in a distant land.	
MoreCiv4lerts_CIV4GameText.xml	TXT_KEY_MORECIV4LERTS_POP_EXCEEDS_LIMIT	[COLOR_WARNING_TEXT]Your population: %d1 (%s2) exceeds the Domination Limit: %d3 (%s4)[COLOR_REVERT]	
MoreCiv4lerts_CIV4GameText.xml	TXT_KEY_MORECIV4LERTS_POP_CLOSE_TO_LIMIT	[COLOR_WARNING_TEXT]Your population: %d1 (%s2) is close to the Domination Limit: %d3 (%s4)[COLOR_REVERT]	
MoreCiv4lerts_CIV4GameText.xml	TXT_KEY_MORECIV4LERTS_POP_GROWTH_EXCEEDS_LIMIT	[COLOR_WARNING_TEXT]Your population: %d1, plus growth: %d2 (%s3) will exceed the Domination Limit: %d4 (%s5)[COLOR_REVERT]	
MoreCiv4lerts_CIV4GameText.xml	TXT_KEY_MORECIV4LERTS_POP_GROWTH_CLOSE_TO_LIMIT	[COLOR_WARNING_TEXT]Your population: %d1, plus growth: %d2 (%s3) will put close to the Domination Limit: %d4 (%s5)[COLOR_REVERT]	
MoreCiv4lerts_CIV4GameText.xml	TXT_KEY_MORECIV4LERTS_LAND_EXCEEDS_LIMIT	[COLOR_WARNING_TEXT]Your land area: %d1 (%s2) exceeds the Domination Limit: %d3 (%s4)[COLOR_REVERT]	
MoreCiv4lerts_CIV4GameText.xml	TXT_KEY_MORECIV4LERTS_LAND_CLOSE_TO_LIMIT	[COLOR_WARNING_TEXT]Your land area: %d1 (%s2) is close to the Domination Limit: %d3 (%s4)[COLOR_REVERT]	
MoreCiv4lerts_CIV4GameText.xml	TXT_KEY_MORECIV4LERTS_NEW_TECH_AVAIL	[COLOR_TECH_TEXT]%s1 will trade %s2[COLOR_REVERT]	
MoreCiv4lerts_CIV4GameText.xml	TXT_KEY_MORECIV4LERTS_TECH_NOT_AVAIL	[COLOR_TECH_TEXT]%s1 won't trade %s2[COLOR_REVERT]	
MoreCiv4lerts_CIV4GameText.xml	TXT_KEY_MORECIV4LERTS_NEW_BONUS_AVAIL	[COLOR_HIGHLIGHT_TEXT]%s1 will trade %s2[COLOR_REVERT]	
MoreCiv4lerts_CIV4GameText.xml	TXT_KEY_MORECIV4LERTS_BONUS_NOT_AVAIL	[COLOR_HIGHLIGHT_TEXT]%s1 won't trade %s2[COLOR_REVERT]	
MoreCiv4lerts_CIV4GameText.xml	TXT_KEY_MORECIV4LERTS_MAP	[COLOR_TECH_TEXT]Will Trade Map: %s1[COLOR_REVERT]	
MoreCiv4lerts_CIV4GameText.xml	TXT_KEY_MORECIV4LERTS_OPEN_BORDERS	[COLOR_TECH_TEXT]Will Sign Open Borders: %s1[COLOR_REVERT]	
MoreCiv4lerts_CIV4GameText.xml	TXT_KEY_MORECIV4LERTS_DEFENSIVE_PACT	[COLOR_TECH_TEXT]Will Sign a Defensive Pact: %s1[COLOR_REVERT]	
MoreCiv4lerts_CIV4GameText.xml	TXT_KEY_MORECIV4LERTS_PERMANENT_ALLIANCE	[COLOR_TECH_TEXT]Will Sign a Permanent Alliance: %s1[COLOR_REVERT]	
MoreCiv4lerts_CIV4GameText.xml	TXT_KEY_MORECIV4LERTS_VASSAL	[COLOR_TECH_TEXT]Will Become a Vassal: %s1[COLOR_REVERT]	
MoreCiv4lerts_CIV4GameText.xml	TXT_KEY_MORECIV4LERTS_SURRENDER	[COLOR_TECH_TEXT]Will Capitulate: %s1[COLOR_REVERT]	
MoreCiv4lerts_CIV4GameText.xml	TXT_KEY_MORECIV4LERTS_PEACE_TREATY	[COLOR_TECH_TEXT]Will Sign Peace Treaty: %s1[COLOR_REVERT]	
MoreCiv4lerts_CIV4GameText.xml	TXT_KEY_MORECIV4LERTS_TRADE_WAR	[COLOR_TECH_TEXT]Will Discuss War Deal: %s1[COLOR_REVERT]	
Not Just Another Game Clock Options.xml	TXT_KEY_BUG_OPT_NJAGC__ENABLED_TEXT	Enable NJAGC	
Not Just Another Game Clock Options.xml	TXT_KEY_BUG_OPT_NJAGC__ENABLED_HOVER	When checked, the game clock is displayed using TheLopez's NJAGC mod.	
Not Just Another Game Clock Options.xml	TXT_KEY_BUG_OPT_NJAGC__SHOWERA_TEXT	Display Era	
Not Just Another Game Clock Options.xml	TXT_KEY_BUG_OPT_NJAGC__SHOWERA_HOVER	When checked, the current era is displayed to the left of the research bar.	
Not Just Another Game Clock Options.xml	TXT_KEY_BUG_OPT_NJAGC__SHOWERACOLOR_TEXT	Use Era-Related Colors	
Not Just Another Game Clock Options.xml	TXT_KEY_BUG_OPT_NJAGC__SHOWERACOLOR_HOVER	When checked, the game date and era are displayed using a color for each era.	
Not Just Another Game Clock Options.xml	TXT_KEY_BUG_OPT_NJAGC__COLOR_ERA_ANCIENT_TEXT	Ancient Era	
Not Just Another Game Clock Options.xml	TXT_KEY_BUG_OPT_NJAGC__COLOR_ERA_ANCIENT_HOVER	Color to use for the Ancient era.	
Not Just Another Game Clock Options.xml	TXT_KEY_BUG_OPT_NJAGC__COLOR_ERA_CLASSICAL_TEXT	Classical Era	
Not Just Another Game Clock Options.xml	TXT_KEY_BUG_OPT_NJAGC__COLOR_ERA_CLASSICAL_HOVER	Color to use for the Classical era.	
Not Just Another Game Clock Options.xml	TXT_KEY_BUG_OPT_NJAGC__COLOR_ERA_MEDIEVAL_TEXT	Medieval Era	
Not Just Another Game Clock Options.xml	TXT_KEY_BUG_OPT_NJAGC__COLOR_ERA_MEDIEVAL_HOVER	Color to use for the Medieval era.	
Not Just Another Game Clock Options.xml	TXT_KEY_BUG_OPT_NJAGC__COLOR_ERA_RENAISSANCE_TEXT	Renaissance Era	
Not Just Another Game Clock Options.xml	TXT_KEY_BUG_OPT_NJAGC__COLOR_ERA_RENAISSANCE_HOVER	Color to use for the Renaissance era.	
Not Just Another Game Clock Options.xml	TXT_KEY_BUG_OPT_NJAGC__COLOR_ERA_INDUSTRIAL_TEXT	Industrial Era	
Not Just Another Game Clock Options.xml	TXT_KEY_BUG_OPT_NJAGC__COLOR_ERA_INDUSTRIAL_HOVER	Color to use for the Industrial era.	
Not Just Another Game Clock Options.xml	TXT_KEY_BUG_OPT_NJAGC__COLOR_ERA_MODERN_TEXT	Modern Era	
Not Just Another Game Clock Options.xml	TXT_KEY_BUG_OPT_NJAGC__COLOR_ERA_MODERN_HOVER	Color to use for the Modern era.	
Not Just Another Game Clock Options.xml	TXT_KEY_BUG_OPT_NJAGC__COLOR_ERA_FUTURE_TEXT	Future Era	
Not Just Another Game Clock Options.xml	TXT_KEY_BUG_OPT_NJAGC__COLOR_ERA_FUTURE_HOVER	Color to use for the Future era.	
Not Just Another Game Clock Options.xml	TXT_KEY_BUG_OPT_NJAGC__SHOWTIME_TEXT	Clock	
Not Just Another Game Clock Options.xml	TXT_KEY_BUG_OPT_NJAGC__SHOWTIME_HOVER	When checked, the real time is displayed.	
Not Just Another Game Clock Options.xml	TXT_KEY_BUG_OPT_NJAGC__SHOWCOMPLETEDTURNS_TEXT	Completed Turns	
Not Just Another Game Clock Options.xml	TXT_KEY_BUG_OPT_NJAGC__SHOWCOMPLETEDTURNS_HOVER	When checked, the number of turns completed is displayed.	
Not Just Another Game Clock Options.xml	TXT_KEY_BUG_OPT_NJAGC__SHOWTOTALTURNS_TEXT	Total Turns	
Not Just Another Game Clock Options.xml	TXT_KEY_BUG_OPT_NJAGC__SHOWTOTALTURNS_HOVER	When checked, the total turns in the game is displayed if Time Victory is enabled.	
Not Just Another Game Clock Options.xml	TXT_KEY_BUG_OPT_NJAGC__SHOWCOMPLETEDPERCENT_TEXT	Completed Percentage	
Not Just Another Game Clock Options.xml	TXT_KEY_BUG_OPT_NJAGC__SHOWCOMPLETEDPERCENT_HOVER	When checked, the completed percentage is displayed if Time Victory is enabled.	
Not Just Another Game Clock Options.xml	TXT_KEY_BUG_OPT_NJAGC__SHOWDATE_TEXT	Game Date and Golden Age Turns	
Not Just Another Game Clock Options.xml	TXT_KEY_BUG_OPT_NJAGC__SHOWDATE_HOVER	When checked, the in-game date and turns left in a Golden Age are displayed.	
Not Just Another Game Clock Options.xml	TXT_KEY_BUG_OPT_NJAGC__ALTERNATETEXT_TEXT	Alternate Game Clock	
Not Just Another Game Clock Options.xml	TXT_KEY_BUG_OPT_NJAGC__ALTERNATETEXT_HOVER	When checked, the game clock switches between two views: standard and alternate.	
Not Just Another Game Clock Options.xml	TXT_KEY_BUG_OPT_NJAGC__ALTTIMING_TEXT	Period (in seconds)	
Not Just Another Game Clock Options.xml	TXT_KEY_BUG_OPT_NJAGC__ALTTIMING_HOVER	Select the time each view of the game clock is displayed when alternating is enabled.	
Not Just Another Game Clock Options.xml	TXT_KEY_BUG_OPT_NJAGC__SHOWALTTIME_TEXT	Clock	
Not Just Another Game Clock Options.xml	TXT_KEY_BUG_OPT_NJAGC__SHOWALTTIME_HOVER	When checked, the real time is displayed.	
Not Just Another Game Clock Options.xml	TXT_KEY_BUG_OPT_NJAGC__SHOWALTCOMPLETEDTURNS_TEXT	Completed Turns	
Not Just Another Game Clock Options.xml	TXT_KEY_BUG_OPT_NJAGC__SHOWALTCOMPLETEDTURNS_HOVER	When checked, the number of turns completed is displayed.	
Not Just Another Game Clock Options.xml	TXT_KEY_BUG_OPT_NJAGC__SHOWALTTOTALTURNS_TEXT	Total Turns	
Not Just Another Game Clock Options.xml	TXT_KEY_BUG_OPT_NJAGC__SHOWALTTOTALTURNS_HOVER	When checked, the total turns in the game is displayed if Time Victory is enabled.	
Not Just Another Game Clock Options.xml	TXT_KEY_BUG_OPT_NJAGC__SHOWALTCOMPLETEDPERCENT_TEXT	Completed Percentage	
Not Just Another Game Clock Options.xml	TXT_KEY_BUG_OPT_NJAGC__SHOWALTCOMPLETEDPERCENT_HOVER	When checked, the completed percentage is displayed if Time Victory is enabled.	
Not Just Another Game Clock Options.xml	TXT_KEY_BUG_OPT_NJAGC__SHOWALTDATE_TEXT	Game Date and Golden Age Turns	
Not Just Another Game Clock Options.xml	TXT_KEY_BUG_OPT_NJAGC__SHOWALTDATE_HOVER	When checked, the in-game date and turns left in a Golden Age are displayed.	
PlatyPedia_CIV4GameText.xml	TXT_KEY_PEDIA_HIDE_INACTIVE	Hide Inactive	
PlatyPedia_CIV4GameText.xml	TXT_KEY_PEDIA_CATEGORY_ROUTE	Routes	
PlatyPedia_CIV4GameText.xml	TXT_KEY_PEDIA_DOMAIN	Domain	
PlatyPedia_CIV4GameText.xml	TXT_PEDIA_NATIONAL_STUFF	National %s1	
PlatyPedia_CIV4GameText.xml	TXT_PEDIA_TEAM_STUFF	Team %s1	
PlatyPedia_CIV4GameText.xml	TXT_PEDIA_WORLD_STUFF	World %s1	
PlatyPedia_CIV4GameText.xml	TXT_PEDIA_NON_COMBAT	Non-Combat Units	
PlatyPedia_CIV4GameText.xml	TXT_KEY_PLOT_HILLS	Hills	
PlatyPedia_CIV4GameText.xml	TXT_KEY_PLOT_FLATLANDS	Flatlands	
Plot List Enhancements Options.xml	TXT_KEY_BUG_OPT_PLE__ENABLED_TEXT	Enabled	
Plot List Enhancements Options.xml	TXT_KEY_BUG_OPT_PLE__ENABLED_HOVER	Enables the Plot List Enhancements mod and the rest of the options on this tab.	
Plot List Enhancements Options.xml	TXT_KEY_BUG_OPT_PLE__PLE_STYLE_TEXT	PLE Style	
Plot List Enhancements Options.xml	TXT_KEY_BUG_OPT_PLE__PLE_STYLE_HOVER	Enables the Plot List Enhancements mod and the rest of the options on this tab.	
Plot List Enhancements Options.xml	TXT_KEY_BUG_OPT_PLE__DEFAULT_VIEW_MODE_TEXT	Default View	
Plot List Enhancements Options.xml	TXT_KEY_BUG_OPT_PLE__DEFAULT_VIEW_MODE_HOVER	Sets the view mode used when you start Civ IV.[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]Single Row[COLOR_REVERT] - Original Civ IV view[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]Multiple Rows[COLOR_REVERT] - Standard Beyond the Sword view[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]Vertical Groups[COLOR_REVERT] - Units are grouped together in columns[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]Horizontal Groups[COLOR_REVERT] - Units are grouped together in rows	
Plot List Enhancements Options.xml	TXT_KEY_BUG_OPT_PLE__DEFAULT_VIEW_MODE_LIST	Single Row|Multiple Rows|Vertical Groups|Horizontal Groups	
Plot List Enhancements Options.xml	TXT_KEY_BUG_OPT_PLE__DEFAULT_GROUP_MODE_TEXT	Default Grouping	
Plot List Enhancements Options.xml	TXT_KEY_BUG_OPT_PLE__DEFAULT_GROUP_MODE_HOVER	Sets the grouping mode used when you start Civ IV. It alters how units are grouped in the different view modes.[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]Unit Type[COLOR_REVERT] - Units are grouped by their type (Archer, Chariot, Tank, etc)[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]Selection Groups[COLOR_REVERT] - Units are grouped by the selection groups they are in	
Plot List Enhancements Options.xml	TXT_KEY_BUG_OPT_PLE__DEFAULT_GROUP_MODE_LIST	Unit Type|Selection Group	
Plot List Enhancements Options.xml	TXT_KEY_BUG_OPT_PLE__SHOW_BUTTONS_TEXT	Show Mode/Filter Buttons	
Plot List Enhancements Options.xml	TXT_KEY_BUG_OPT_PLE__SHOW_BUTTONS_HOVER	When checked, the buttons for changing the view, grouping and filter modes are displayed above the action buttons.	
Plot List Enhancements Options.xml	TXT_KEY_BUG_OPT_PLE__DRAW_METHOD_LIST	PLE|Vanilla|BUG	
Plot List Enhancements Options.xml	TXT_KEY_BUG_OPT_PLE__DRAW_METHOD_TEXT	Draw Method	
Plot List Enhancements Options.xml	TXT_KEY_BUG_OPT_PLE__DRAW_METHOD_HOVER	Sets the draw method.[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]PLE[COLOR_REVERT] - uses the 'draw' code that was originally provided by the PLE enhancement[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]Vanilla[COLOR_REVERT] - uses the 'draw' code that was in the original game (or close enough)[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]BUG[COLOR_REVERT] - uses the 'draw' code that is currently being developed by the BUG team to only redraw those graphical items that have changed	
Plot List Enhancements Options.xml	TXT_KEY_BUG_OPT_PLE__FILTER_BEHAVIOR_TEXT	Filter Behavior	
Plot List Enhancements Options.xml	TXT_KEY_BUG_OPT_PLE__FILTER_BEHAVIOR_HOVER	Sets how the filter buttons behave.[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]PLE[COLOR_REVERT] - Selected filters remove the units they match from view, and related filters operate independently from each other (you can select both wounded and healthy, resulting in an empty view)[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]BUG[COLOR_REVERT] - Selected filters remove non-matching units from view, and related filters are exclusive (selecting wounded deselects healthy, selecting air deselects both land and sea)	
Plot List Enhancements Options.xml	TXT_KEY_BUG_OPT_PLE__FILTER_BEHAVIOR_LIST	PLE|BUG	
Plot List Enhancements Options.xml	TXT_KEY_BUG_OPT_PLE__HEALTH_BAR_TEXT	Health Bar	
Plot List Enhancements Options.xml	TXT_KEY_BUG_OPT_PLE__HEALTH_BAR_HOVER	Shows a bar above the unit icon displaying the unit's health and damage.	
Plot List Enhancements Options.xml	TXT_KEY_BUG_OPT_PLE__HIDE_HEALTH_FIGHTING_TEXT	Hide During Combat	
Plot List Enhancements Options.xml	TXT_KEY_BUG_OPT_PLE__HIDE_HEALTH_FIGHTING_HOVER	Hides the Health Bar when a unit is in combat.	
Plot List Enhancements Options.xml	TXT_KEY_BUG_OPT_PLE__HEALTHY_COLOR_TEXT	Healthy	
Plot List Enhancements Options.xml	TXT_KEY_BUG_OPT_PLE__HEALTHY_COLOR_HOVER	The color to use for the healthy portion of the bar.	
Plot List Enhancements Options.xml	TXT_KEY_BUG_OPT_PLE__WOUNDED_COLOR_TEXT	Wounded	
Plot List Enhancements Options.xml	TXT_KEY_BUG_OPT_PLE__WOUNDED_COLOR_HOVER	The color to use for the wounded portion of the bar.	
Plot List Enhancements Options.xml	TXT_KEY_BUG_OPT_PLE__MOVE_BAR_TEXT	Movement Bar	
Plot List Enhancements Options.xml	TXT_KEY_BUG_OPT_PLE__MOVE_BAR_HOVER	Shows a bar above the unit icon displaying the unit's movement points.	
Plot List Enhancements Options.xml	TXT_KEY_BUG_OPT_PLE__FULL_MOVEMENT_COLOR_TEXT	Available	
Plot List Enhancements Options.xml	TXT_KEY_BUG_OPT_PLE__FULL_MOVEMENT_COLOR_HOVER	The color to use for the available movement portion of the bar.	
Plot List Enhancements Options.xml	TXT_KEY_BUG_OPT_PLE__HAS_MOVED_COLOR_TEXT	Used	
Plot List Enhancements Options.xml	TXT_KEY_BUG_OPT_PLE__HAS_MOVED_COLOR_HOVER	The color to use for the used movement portion of the bar.	
Plot List Enhancements Options.xml	TXT_KEY_BUG_OPT_PLE__NO_MOVEMENT_COLOR_TEXT	Cannot Move	
Plot List Enhancements Options.xml	TXT_KEY_BUG_OPT_PLE__NO_MOVEMENT_COLOR_HOVER	The color to use for the whole bar when the unit cannot move anymore.	
Plot List Enhancements Options.xml	TXT_KEY_BUG_OPT_PLE__WOUNDED_INDICATOR_TEXT	Wounded Dot	
Plot List Enhancements Options.xml	TXT_KEY_BUG_OPT_PLE__WOUNDED_INDICATOR_HOVER	Darkens the dot in the upper-left corner of units that are wounded.	
Plot List Enhancements Options.xml	TXT_KEY_BUG_OPT_PLE__LEAD_BY_GG_INDICATOR_TEXT	Great General	
Plot List Enhancements Options.xml	TXT_KEY_BUG_OPT_PLE__LEAD_BY_GG_INDICATOR_HOVER	Places a star on units that are lead by a Great General.	
Plot List Enhancements Options.xml	TXT_KEY_BUG_OPT_PLE__PROMOTION_INDICATOR_TEXT	Promotion Available	
Plot List Enhancements Options.xml	TXT_KEY_BUG_OPT_PLE__PROMOTION_INDICATOR_HOVER	Places a light blue border around units that can be promoted.	
Plot List Enhancements Options.xml	TXT_KEY_BUG_OPT_PLE__UPGRADE_INDICATOR_TEXT	Upgrade Available	
Plot List Enhancements Options.xml	TXT_KEY_BUG_OPT_PLE__UPGRADE_INDICATOR_HOVER	Places an orange up arrow on the lower-right corner of units that can be upgraded, ignoring cost.	
Plot List Enhancements Options.xml	TXT_KEY_BUG_OPT_PLE__MISSION_INFO_TEXT	Mission Tag	
Plot List Enhancements Options.xml	TXT_KEY_BUG_OPT_PLE__MISSION_INFO_HOVER	Places a tag below units showing their current mission (action).	
Plot List Enhancements Options.xml	TXT_KEY_BUG_OPT_PLE__HORIZONTAL_SPACING_TEXT	Horizontal Spacing	
Plot List Enhancements Options.xml	TXT_KEY_BUG_OPT_PLE__HORIZONTAL_SPACING_HOVER	Specifies the horizontal spacing between icons (default value is 34).	
Plot List Enhancements Options.xml	TXT_KEY_BUG_OPT_PLE__VERTICAL_SPACING_TEXT	Vertical Spacing	
Plot List Enhancements Options.xml	TXT_KEY_BUG_OPT_PLE__VERTICAL_SPACING_HOVER	Specifies the vertical spacing between icons (default value is 42).	
Plot List Enhancements Options.xml	TXT_KEY_BUG_OPT_PLE__INFO_PANE_TEXT	Enabled	
Plot List Enhancements Options.xml	TXT_KEY_BUG_OPT_PLE__INFO_PANE_HOVER	Replaces the default Unit Info displayed when you hover over a unit.	
Plot List Enhancements Options.xml	TXT_KEY_BUG_OPT_PLE__INFO_PANE_X_TEXT	Horizontal Position	
Plot List Enhancements Options.xml	TXT_KEY_BUG_OPT_PLE__INFO_PANE_X_HOVER	Specifies the horizontal position of the Unit Info hover pane (default value is 5).	
Plot List Enhancements Options.xml	TXT_KEY_BUG_OPT_PLE__INFO_PANE_Y_TEXT	Vertical Position	
Plot List Enhancements Options.xml	TXT_KEY_BUG_OPT_PLE__INFO_PANE_Y_HOVER	Specifies the vertical position of the Unit Info hover pane (default value is 160).	
Plot List Enhancements Options.xml	TXT_KEY_BUG_OPT_PLE__INFO_PANE_PROMO_ICON_OFFSET_Y_TEXT	Promotion Icon Offset	
Plot List Enhancements Options.xml	TXT_KEY_BUG_OPT_PLE__INFO_PANE_PROMO_ICON_OFFSET_Y_HOVER	Specifies the vertical offset of the promotion icons on the Unit Info hover pane (default value is 0, positive is up). Use this to adjust the placement of the icons when using themes that change the font. For example, use 6 with BlueMarble.	
Plot List Enhancements Options.xml	TXT_KEY_BUG_OPT_PLE__UNIT_NAME_COLOR_TEXT	Unit Name	
Plot List Enhancements Options.xml	TXT_KEY_BUG_OPT_PLE__UNIT_NAME_COLOR_HOVER	Color of the unit's name.	
Plot List Enhancements Options.xml	TXT_KEY_BUG_OPT_PLE__UPGRADE_POSSIBLE_COLOR_TEXT	Can Afford	
Plot List Enhancements Options.xml	TXT_KEY_BUG_OPT_PLE__UPGRADE_POSSIBLE_COLOR_HOVER	Color of the upgrade cost when you can afford to upgrade the unit.	
Plot List Enhancements Options.xml	TXT_KEY_BUG_OPT_PLE__UPGRADE_NOT_POSSIBLE_COLOR_TEXT	Cannot Afford	
Plot List Enhancements Options.xml	TXT_KEY_BUG_OPT_PLE__UPGRADE_NOT_POSSIBLE_COLOR_HOVER	Color of the upgrade cost when you cannot afford to upgrade the unit.	
Plot List Enhancements Options.xml	TXT_KEY_BUG_OPT_PLE__UNIT_TYPE_SPECIALTIES_COLOR_TEXT	Unit Type	
Plot List Enhancements Options.xml	TXT_KEY_BUG_OPT_PLE__UNIT_TYPE_SPECIALTIES_COLOR_HOVER	Color of the specialties a unit has due to its type.	
Plot List Enhancements Options.xml	TXT_KEY_BUG_OPT_PLE__PROMOTION_SPECIALTIES_COLOR_TEXT	Promotion	
Plot List Enhancements Options.xml	TXT_KEY_BUG_OPT_PLE__PROMOTION_SPECIALTIES_COLOR_HOVER	Color of the specialties a unit has due to its promotions.	
Plot List Enhancements Options.xml	TXT_KEY_BUG_OPT_PLE__MOVE_HIGHLIGHTER_TEXT	Move Highlighter	
Plot List Enhancements Options.xml	TXT_KEY_BUG_OPT_PLE__MOVE_HIGHLIGHTER_HOVER	Highlights the moves a unit can make when you hover the mouse over the unit's icon while holding [ALT].	
Position_of_Score_CIV4GameText.xml	TXT_KEY_CCV_MAININTERFACE__POSITIONOFSCORES_TEXT	Position of Scores	
PromotionHelp.xml	TXT_KEY_PROMOTION_EXPIRES_END_OF_TURN	[ICON_BULLET]Wears off at end of turn	
PromotionHelp.xml	TXT_KEY_PROMOTION_HELP_INVISIBLE	[ICON_BULLET]Makes the unit invisible (except in cities)	
PromotionHelp.xml	TXT_KEY_PROMOTION_MIN_LEVEL	[ICON_BULLET]Requires level %d1 or higher	
PromotionHelp.xml	TXT_KEY_PROMOTION_GARRISON_REV_IDX	[ICON_BULLET]%D1[ICON_INSTABILITY] when stationed in a city	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_1	*Revolutions Mod Hint*: The Revolution Watch Advisor screen is totally customisable in the same way as the Domestic Advisor Screen.	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_2	*Revolutions Mod Hint*: Customise the Revolution Watch Advisor to suit your playing style and imagination! Put the culture level column next to the Revolution trend column, it doesn't matter!	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_3	*Revolutions Mod Hint*: The Revolution Watch Advisor can also display important buildings constructed in a city that are relevant to Revolutions, especially cultural buildings like wonders, and theatres!	
REVDCMHints_CIV4GameText.xml	TXT_KEY_REVDCM_HINT_4	*Revolutions Mod Hint*: City bribing can be initiated from the city screen or the Revolutions Watch Advisor screen.	
