file	key	english	chinese
BUGOptions_RevoultionGameText.xml	TXT_KEY_BUG_OPT_REVOLUTION__MINREINFORCEMENTTURNS_HOVER	Minumum number of turns that must pass between reinforcements	
BUGOptions_RevoultionGameText.xml	TXT_KEY_BUG_OPT_REVOLUTION__ALWAYSVIOLENTTHRESHOLD_TEXT	Violent Threshold	
BUGOptions_RevoultionGameText.xml	TXT_KEY_BUG_OPT_REVOLUTION__ALWAYSVIOLENTTHRESHOLD_HOVER	RevIdx value at which a city that causes a rebellion will always be a violent and spawn rebel units	
BUGOptions_RevoultionGameText.xml	TXT_KEY_BUG_OPT_REVOLUTION__INSTIGATEREVOLUTIONTHRESHOLD_TEXT	Instigate Threshold	
BUGOptions_RevoultionGameText.xml	TXT_KEY_BUG_OPT_REVOLUTION__INSTIGATEREVOLUTIONTHRESHOLD_HOVER	RevIdx value at which a city can instigate rebellions	
BUGOptions_RevoultionGameText.xml	TXT_KEY_BUG_OPT_REVOLUTION__JOINREVOLUTIONFRAC_TEXT	Join Fraction	
BUGOptions_RevoultionGameText.xml	TXT_KEY_BUG_OPT_REVOLUTION__JOINREVOLUTIONFRAC_HOVER	Fraction of RevIdx Instigate Threshold at which a city may join an instigating city's rebellion	
BUGOptions_RevoultionGameText.xml	TXT_KEY_BUG_OPT_REVOLUTION__BADLOCALTHRESHOLD_TEXT	Local Threshold	
BUGOptions_RevoultionGameText.xml	TXT_KEY_BUG_OPT_REVOLUTION__BADLOCALTHRESHOLD_HOVER	Effects local RevIdx effects and bribing, as well as penalties added when a city is feeling rebelious	
BUGOptions_RevoultionGameText.xml	TXT_KEY_BUG_OPT_REVOLUTION__DENIEDTURNS_TEXT	Denied Turns	
BUGOptions_RevoultionGameText.xml	TXT_KEY_BUG_OPT_REVOLUTION__DENIEDTURNS_HOVER	Turns delay before a new rebellion can spawn, or rebels can make new demands, after rebel terms are rejected	
BUGOptions_RevoultionGameText.xml	TXT_KEY_BUG_OPT_REVOLUTION__AIAUTOPLAYENABLE_TEXT	Enable	
BUGOptions_RevoultionGameText.xml	TXT_KEY_BUG_OPT_REVOLUTION__AIAUTOPLAYENABLE_HOVER	Enables AIAutoplay	
BUGOptions_RevoultionGameText.xml	TXT_KEY_BUG_OPT_REVOLUTION__BLOCKPOPUPS_TEXT	Block Pop Ups	
BUGOptions_RevoultionGameText.xml	TXT_KEY_BUG_OPT_REVOLUTION__BLOCKPOPUPS_HOVER	Blocks pop ups while in AIAutoplay	
BUGOptions_RevoultionGameText.xml	TXT_KEY_BUG_OPT_REVOLUTION__SAVEALLDEATHS_TEXT	Save Deaths	
BUGOptions_RevoultionGameText.xml	TXT_KEY_BUG_OPT_REVOLUTION__SAVEALLDEATHS_HOVER	Not sure what this does	
BUGOptions_RevoultionGameText.xml	TXT_KEY_BUG_OPT_REVOLUTION__REFORTIFY_TEXT	Refortify	
BUGOptions_RevoultionGameText.xml	TXT_KEY_BUG_OPT_REVOLUTION__REFORTIFY_HOVER	Refortifies units when human takes control from AIAutoplay	
BUGOptions_RevoultionGameText.xml	TXT_KEY_BUG_OPT_REVOLUTION__CHANGEPLAYERENABLE_TEXT	Enable	
BUGOptions_RevoultionGameText.xml	TXT_KEY_BUG_OPT_REVOLUTION__CHANGEPLAYERENABLE_HOVER	Enables Change Player function	
BUGOptions_RevoultionGameText.xml	TXT_KEY_BUG_OPT_REVOLUTION__CHANGEPLAYERDEBUGMODE_TEXT	Debug	
BUGOptions_RevoultionGameText.xml	TXT_KEY_BUG_OPT_REVOLUTION__CHANGEPLAYERDEBUGMODE_HOVER	Enables Debugging information and logging for Change Player functions	
BUGOptions_RevoultionGameText.xml	TXT_KEY_BUG_OPT_REVOLUTION__TECHDIFDEBUGMODE_TEXT	Debug	
BUGOptions_RevoultionGameText.xml	TXT_KEY_BUG_OPT_REVOLUTION__TECHDIFDEBUGMODE_HOVER	Enables Debugging information and logging for Tech Diffusion functions	
BUGOptions_RevoultionGameText.xml	TXT_KEY_BUG_OPT_REVOLUTION__MINTECHSBEHIND_TEXT	Min Techs Behind	
BUGOptions_RevoultionGameText.xml	TXT_KEY_BUG_OPT_REVOLUTION__MINTECHSBEHIND_HOVER	Minimum number of techs a team must be behind before recieving Tech Diffusion bonuses	
BUGOptions_RevoultionGameText.xml	TXT_KEY_BUG_OPT_REVOLUTION__FULLEFFECTTECHSBEHIND_TEXT	Full Techs Behind	
BUGOptions_RevoultionGameText.xml	TXT_KEY_BUG_OPT_REVOLUTION__FULLEFFECTTECHSBEHIND_HOVER	Number of techs a team must be behind before recieving full Tech Diffusion bonuses	
BUGOptions_RevoultionGameText.xml	TXT_KEY_BUG_OPT_REVOLUTION__BONUSTECHSBEHIND_TEXT	Bonus Techs Behind	
BUGOptions_RevoultionGameText.xml	TXT_KEY_BUG_OPT_REVOLUTION__BONUSTECHSBEHIND_HOVER	Offset number of techs behind used to give heavy Tech Diffusion bonuses to very behind civs	
BUGOptions_RevoultionGameText.xml	TXT_KEY_BUG_OPT_REVOLUTION__DIFFUSIONMOD_TEXT	Diffusion Modifier	
BUGOptions_RevoultionGameText.xml	TXT_KEY_BUG_OPT_REVOLUTION__DIFFUSIONMOD_HOVER	Modifier used in Tech Diffusion calculations	
BUGOptions_RevoultionGameText.xml	TXT_KEY_BUG_OPT_REVOLUTION__DYNAMICNAMESDEBUGMODE_TEXT	Debug	
BUGOptions_RevoultionGameText.xml	TXT_KEY_BUG_OPT_REVOLUTION__DYNAMICNAMESDEBUGMODE_HOVER	Enables Debugging information and logging for Dynamic Civ Names	
BUGOptions_RevoultionGameText.xml	TXT_KEY_BUG_OPT_REVOLUTION__DNCLEVEL_TEXT	Dynamic Names Level	
BUGOptions_RevoultionGameText.xml	TXT_KEY_BUG_OPT_REVOLUTION__DNCLEVEL_HOVER	Level of creativity the Dynamic Civ Names component employs to generate names	
BUGOptions_RevoultionGameText.xml	TXT_KEY_BUG_OPT_REVOLUTION__DNCLEVEL_LIST	Off|Minimal|Medium|High	
BUGOptions_RevoultionGameText.xml	TXT_KEY_BUG_OPT_REVOLUTION__TEAMNAMING_TEXT	Team Naming	
BUGOptions_RevoultionGameText.xml	TXT_KEY_BUG_OPT_REVOLUTION__TEAMNAMING_HOVER	Dynamic Civ Names applied across teams	
BUGOptions_RevoultionGameText.xml	TXT_KEY_BUG_OPT_REVOLUTION__LEAVEHUMANPLAYERNAME_TEXT	Leave Human	
BUGOptions_RevoultionGameText.xml	TXT_KEY_BUG_OPT_REVOLUTION__LEAVEHUMANPLAYERNAME_HOVER	Dynamic Civ Names are not applied to human players	
BUGOptions_RevoultionGameText.xml	TXT_KEY_BUG_OPT_REVOLUTION__EMPIREDEFAULTNAME_TEXT	"Empire" default names	
BUGOptions_RevoultionGameText.xml	TXT_KEY_BUG_OPT_REVOLUTION__EMPIREDEFAULTNAME_HOVER	Default names of the form "Amurite Empire" are used instead of "Amurites"	
BUGOptions_RevoultionGameText.xml	TXT_KEY_BUG_DNC_DISABLED_MULTIPLAYER	Dynamic Civ Names is disabled in multiplayer	
BUG_CIV4GameText.xml	TXT_KEY_BUG_OPTIONS_KEY_REMINDER	Press [BOLD]ALT + CTRL + O[\\BOLD] to customize %s1	
BUG_CIV4GameText.xml	TXT_KEY_BUG_OPTIONS_KEY_REMINDER_MAC	Press [BOLD]ALT + CMD + O[\\BOLD] to customize %s1	
BUG_CIV4GameText.xml	TXT_KEY_BUG_CREATED_BY_HEADER	Created by The BUG Mod.	
BUG_CIV4GameText.xml	TXT_KEY_BUG_DEFAULT	Default	
BUG_CIV4GameText.xml	TXT_KEY_BUG_HELP_OPENING	Opening the BUG Mod help file...	
BUG_CIV4GameText.xml	TXT_KEY_BUG_HELP_LANGUAGE	BUG Mod Help - ENG.chm	
BUG_CIV4GameText.xml	TXT_KEY_BUG_HELP_MISSING_TITLE	Help File Not Found	
BUG_CIV4GameText.xml	TXT_KEY_BUG_HELP_MISSING_BODY	Could not find the file "%s1" in the search paths. See the System tab on the BUG Options screen [ALT + CTRL + O] for details.	
BUG_CIV4GameText.xml	TXT_KEY_CIV_MINOR_PEDIA	No description provided.	
BUG_CIV4GameText.xml	TXT_KEY_LEADER_BARBARIAN_PEDIA	No description provided.	
BUG_CIV4GameText.xml	TXT_KEY_BUG_RELIGIOUS_CITY	Cities	
BUG_CIV4GameText.xml	TXT_KEY_BUG_RELIGIOUS_TEMPLE	Temples:	
BUG_CIV4GameText.xml	TXT_KEY_BUG_RELIGIOUS_MONASTARY	Monastaries:	
BUG_CIV4GameText.xml	TXT_KEY_BUG_RELIGIOUS_MISSIONARY	Missionaries:	
BUG_CIV4GameText.xml	TXT_KEY_MISC_NEG_WARNING_GOLD_PER_TURN	[SPACE][COLOR_YELLOW](%D1_Change/Turn)[COLOR_REVERT]	
BUG_CIV4GameText.xml	TXT_KEY_MISC_POS_WARNING_GOLD_PER_TURN	[SPACE][COLOR_YELLOW](%D1_Change/Turn)[COLOR_REVERT]	
BUG_CIV4GameText.xml	TXT_KEY_BUG_ERA	%s1 Era	
BUG_CIV4GameText.xml	INTERFACE_GREAT_PERSON_NONE	%s1: None	
BUG_CIV4GameText.xml	TXT_KEY_BUG_DEAD_CIV	DEAD	
BUG_CIV4GameText.xml	TXT_KEY_CONCEPT_WORKED_TILES	Worked Tiles (%d1)	
BUG_CIV4GameText.xml	TXT_KEY_CONCEPT_CITY_TILES	City's Tiles (%d1)	
BUG_CIV4GameText.xml	TXT_KEY_CONCEPT_OWNED_TILES	Owned Tiles (%d1)	
BUG_CIV4GameText.xml	TXT_KEY_CONCEPT_ALL_TILES	All Tiles (%d1)	
BUG_CIV4GameText.xml	TXT_KEY_CONCEPT_BASE_MODIFIER	Modifiers (%D1%%)	
BUG_CIV4GameText.xml	TXT_KEY_CONCEPT_SUBTOTAL	Subtotal	
BUG_CIV4GameText.xml	TXT_KEY_CONCEPT_TOTAL	Total	
BUG_CIV4GameText.xml	TXT_KEY_RAW_YIELD_VIEW_TRADE	[COLOR_HIGHLIGHT_TEXT]View Trade Routes[COLOR_REVERT][NEWLINE]Displays the Trade Routes for this city.	
BUG_CIV4GameText.xml	TXT_KEY_RAW_YIELD_VIEW_FOOD	[COLOR_HIGHLIGHT_TEXT]View Raw Food[COLOR_REVERT][NEWLINE]Displays a breakdown of all [ICON_FOOD] sources.	
BUG_CIV4GameText.xml	TXT_KEY_RAW_YIELD_VIEW_PRODUCTION	[COLOR_HIGHLIGHT_TEXT]View Raw Production[COLOR_REVERT][NEWLINE]Displays a breakdown of all [ICON_PRODUCTION] sources and modifiers.	
BUG_CIV4GameText.xml	TXT_KEY_RAW_YIELD_VIEW_COMMERCE	[COLOR_HIGHLIGHT_TEXT]View Raw Commerce[COLOR_REVERT][NEWLINE]Displays a breakdown of all [ICON_COMMERCE] sources and modifiers.	
BUG_CIV4GameText.xml	TXT_KEY_RAW_YIELD_TILES_WORKED	[COLOR_HIGHLIGHT_TEXT]Count Worked Tiles[COLOR_REVERT][NEWLINE]Counts the tiles the city is currently working.	
BUG_CIV4GameText.xml	TXT_KEY_RAW_YIELD_TILES_CITY	[COLOR_HIGHLIGHT_TEXT]Count City's Tiles[COLOR_REVERT][NEWLINE]Counts the tiles the city controls.	
BUG_CIV4GameText.xml	TXT_KEY_RAW_YIELD_TILES_OWNED	[COLOR_HIGHLIGHT_TEXT]Count Owned Tiles[COLOR_REVERT][NEWLINE]Counts the tiles in the city radius owned by your civilization.	
BUG_CIV4GameText.xml	TXT_KEY_RAW_YIELD_TILES_ALL	[COLOR_HIGHLIGHT_TEXT]Count All Tiles[COLOR_REVERT][NEWLINE]Counts all tiles in the city radius regardless of owner.	
BUG_CIV4GameText.xml	INTERFACE_CITY_GROWTH	Growth!	
BUG_CIV4GameText.xml	INTERFACE_CITY_SHRINKING	[COLOR_YELLOW]Shrinking (%d1 [NUM1:Turn:Turns])[COLOR_REVERT]	
BUG_CIV4GameText.xml	INTERFACE_CITY_HEALTH_BAD	%d1[ICON_HEALTHY] &lt; %d2[ICON_UNHEALTHY] = [COLOR_WARNING_TEXT]%d3[COLOR_REVERT][ICON_EATENFOOD]	
BUG_CIV4GameText.xml	INTERFACE_CITY_UNHAPPY	%d1[ICON_HAPPY] &lt; %d2[ICON_UNHAPPY] = [COLOR_WARNING_TEXT]%d3[COLOR_REVERT][ICON_ANGRYPOP]	
BUG_CIV4GameText.xml	TXT_KEY_UNIT_GROUPER_TYPE_GROUPING	Unit Type	
BUG_CIV4GameText.xml	TXT_KEY_UNIT_GROUPER_COMBAT_GROUPING	Combat Type	
BUG_CIV4GameText.xml	TXT_KEY_UNIT_GROUPER_COMBAT_GROUP_NONE	None	
BUG_CIV4GameText.xml	TXT_KEY_UNIT_GROUPER_LEVEL_GROUPING	Level	
BUG_CIV4GameText.xml	TXT_KEY_UNIT_GROUPER_LEVEL_GROUP	Level %s1	
BUG_CIV4GameText.xml	TXT_KEY_UNIT_GROUPER_PROMOTION_GROUPING	Promotions	
BUG_CIV4GameText.xml	TXT_KEY_UNIT_GROUPER_PROMOTION_GROUP_NONE	None	
BUG_CIV4GameText.xml	TXT_KEY_UNIT_GROUPER_LOCATION_GROUPING	Location	
BUG_CIV4GameText.xml	TXT_KEY_UNIT_GROUPER_LOCATION_GROUP_DOMESTIC_CITY	Domestic City	
BUG_CIV4GameText.xml	TXT_KEY_UNIT_GROUPER_LOCATION_GROUP_DOMESTIC_TERRITORY	Domestic Territory	
BUG_CIV4GameText.xml	TXT_KEY_UNIT_GROUPER_LOCATION_GROUP_TEAM_CITY	Team City	
BUG_CIV4GameText.xml	TXT_KEY_UNIT_GROUPER_LOCATION_GROUP_TEAM_TERRITORY	Team Territory	
BUG_CIV4GameText.xml	TXT_KEY_UNIT_GROUPER_LOCATION_GROUP_FRIENDLY_CITY	Friendly City	
BUG_CIV4GameText.xml	TXT_KEY_UNIT_GROUPER_LOCATION_GROUP_FRIENDLY_TERRITORY	Friendly Territory	
BUG_CIV4GameText.xml	TXT_KEY_UNIT_GROUPER_LOCATION_GROUP_NEUTRAL_TERRITORY	Neutral Territory	
BUG_CIV4GameText.xml	TXT_KEY_UNIT_GROUPER_LOCATION_GROUP_ENEMY_TERRITORY	Enemy Territory	
BUG_CIV4GameText.xml	TXT_KEY_UNIT_GROUPER_LOCATION_GROUP_BARBARIAN_TERRITORY	Barbarian Territory	
BUG_CIV4GameText.xml	TXT_KEY_UNIT_GROUPER_ORDER_GROUPING	Orders	
BUG_CIV4GameText.xml	TXT_KEY_UNIT_GROUPER_AUTO_UPGRADE_GROUPING	Auto Upgrading	
BUG_CIV4GameText.xml	TXT_KEY_UNIT_GROUPER_AUTO_PROMOTION_GROUPING	Auto Promoting	
BUG_CIV4GameText.xml	TXT_KEY_UNIT_GROUPER_ORDER_GROUP_NONE	None	
BUG_CIV4GameText.xml	TXT_KEY_UNIT_GROUPER_ORDER_GROUP_SKIP	Skip	
BUG_CIV4GameText.xml	TXT_KEY_UNIT_GROUPER_ORDER_GROUP_SLEEP	Sleep	
BUG_CIV4GameText.xml	TXT_KEY_UNIT_GROUPER_ORDER_GROUP_FORTIFY	Fortify	
BUG_CIV4GameText.xml	TXT_KEY_UNIT_GROUPER_ORDER_GROUP_HEAL	Heal	
BUG_CIV4GameText.xml	TXT_KEY_UNIT_GROUPER_ORDER_GROUP_SENTRY	Sentry	
BUG_CIV4GameText.xml	TXT_KEY_UNIT_GROUPER_ORDER_GROUP_INTERCEPT	Intercept	
BUG_CIV4GameText.xml	TXT_KEY_UNIT_GROUPER_ORDER_GROUP_PATROL	Patrol	
BUG_CIV4GameText.xml	TXT_KEY_UNIT_GROUPER_ORDER_GROUP_PLUNDER	Blockade	
BUG_CIV4GameText.xml	TXT_KEY_UNIT_GROUPER_ORDER_GROUP_BUILD	Build Improvement	
BUG_CIV4GameText.xml	TXT_KEY_UNIT_GROUPER_ORDER_GROUP_CONSTRUCT	Construct Building	
BUG_CIV4GameText.xml	TXT_KEY_UNIT_GROUPER_ORDER_GROUP_GOTO	Go To	
BUG_CIV4GameText.xml	TXT_KEY_UNIT_GROUPER_ORDER_GROUP_EXPLORE	Explore	
BUG_CIV4GameText.xml	TXT_KEY_UNIT_GROUPER_ORDER_GROUP_AUTO_BUILD	Auto Build Improvements	
BUG_CIV4GameText.xml	TXT_KEY_UNIT_GROUPER_ORDER_GROUP_AUTO_NETWORK	Auto Trade Network	
BUG_CIV4GameText.xml	TXT_KEY_UNIT_GROUPER_ORDER_GROUP_AUTO_CITY	Auto Improve City	
BUG_CIV4GameText.xml	TXT_KEY_UNIT_GROUPER_ORDER_GROUP_AUTO_RELIGION	Spread Religion/Corporation	
BUG_CIV4GameText.xml	TXT_KEY_UNIT_GROUPER_ORDER_GROUP_PILLAGESETTINGS	Auto Pillage	
BUG_CIV4GameText.xml	TXT_KEY_UNIT_GROUPER_ORDER_GROUP_HUNTSETTINGS	Auto Hunt	
BUG_CIV4GameText.xml	TXT_KEY_UNIT_GROUPER_ORDER_GROUP_DEFENSESETTINGS	Auto City Defense	
BUG_CIV4GameText.xml	TXT_KEY_UNIT_GROUPER_ORDER_GROUP_PATROLSETTINGS	Auto Patrol	
BUG_CIV4GameText.xml	TXT_KEY_UNIT_GROUPER_ORDER_GROUP_PIRATESETTINGS	Auto Pirate	
BUG_CIV4GameText.xml	TXT_KEY_UNIT_GROUPER_ORDER_GROUP_AIRSTRIKESETTINGS	Auto Air Strike	
BUG_CIV4GameText.xml	TXT_KEY_UNIT_GROUPER_ORDER_GROUP_AIRBOMBSETTINGS	Auto Air Bomb	
BUG_CIV4GameText.xml	TXT_KEY_UNIT_GROUPER_ORDER_GROUP_AIRUNITCANDEFEND_TEXT	Auto Air Patrol	
BUG_CIV4GameText.xml	TXT_KEY_UNIT_GROUPER_ORDER_GROUP_UPGRADINGSETTINGS	Auto Upgrade	
BUG_CIV4GameText.xml	TXT_KEY_UNIT_GROUPER_ORDER_GROUP_PROMOTESETTINGS	Auto Promote	
BUG_CIV4GameText.xml	TXT_KEY_UNIT_GROUPER_ORDER_GROUP_PROTECTSETTINGS	Auto Protect	
BUG_CIV4GameText.xml	TXT_KEY_UNIT_GROUPER_ORDER_GROUP_ESPIONAGESETTINGS	Auto Espionage	
BUG_CIV4GameText.xml	TXT_KEY_UNIT_GROUPER_ORDER_GROUP_OTHER	Other	
BUG_CIV4GameText.xml	TXT_KEY_MILITARY_UNIT_LOCATION	Deployment	
BUG_CIV4GameText.xml	TXT_KEY_MILITARY_SITUATION_REPORT	Sit-Rep	
BUG_CIV4GameText.xml	TXT_KEY_MILITARY_STRATEGIC_ADVANTAGES	Strategic Advantages	
BUG_CIV4GameText.xml	TXT_KEY_MILITARY_SITREP_WORST	Worst	
BUG_CIV4GameText.xml	TXT_KEY_MILITARY_SITREP_ENEMY	Enemy	
BUG_CIV4GameText.xml	TXT_KEY_MILITARY_SITREP_THREAT_INDEX	Threat Index	
BUG_CIV4GameText.xml	TXT_KEY_MILITARY_SITREP_WARS	Wars	
BUG_CIV4GameText.xml	TXT_KEY_MILITARY_SITREP_WARS_ACTIVE	Active	
BUG_CIV4GameText.xml	TXT_KEY_MILITARY_SITREP_WARS_OPTIONAL	Possible	
BUG_CIV4GameText.xml	TXT_KEY_MILITARY_SITREP_POSSIBLE_EMBARGOS_1	Possible	
BUG_CIV4GameText.xml	TXT_KEY_MILITARY_SITREP_POSSIBLE_EMBARGOS_2	Embargos	
BUG_CIV4GameText.xml	TXT_KEY_MILITARY_SITREP_VASSALS	Vassals	
BUG_CIV4GameText.xml	TXT_KEY_MILITARY_SITREP_VASSAL	Vassal	
BUG_CIV4GameText.xml	TXT_KEY_MILITARY_SITREP_DEFPACTS	Def Pacts	
BUG_CIV4GameText.xml	TXT_KEY_MILITARY_THREAT_INDEX_LOW	Low	
BUG_CIV4GameText.xml	TXT_KEY_MILITARY_THREAT_INDEX_GUARDED	Guarded	
BUG_CIV4GameText.xml	TXT_KEY_MILITARY_THREAT_INDEX_ELEVATED	Elevated	
BUG_CIV4GameText.xml	TXT_KEY_MILITARY_THREAT_INDEX_HIGH	High	
BUG_CIV4GameText.xml	TXT_KEY_MILITARY_THREAT_INDEX_SEVERE	Severe	
BUG_CIV4GameText.xml	TXT_KEY_MILITARY_STRATADV_RESOURCES	Resources	
BUG_CIV4GameText.xml	TXT_KEY_MILITARY_STRATADV_OURS	Ours	
BUG_CIV4GameText.xml	TXT_KEY_MILITARY_STRATADV_THEIRS	Theirs	
BUG_CIV4GameText.xml	TXT_KEY_MILITARY_STRATADV_OUR_UNITS	Our Units	
BUG_CIV4GameText.xml	TXT_KEY_MILITARY_STRATADV_THEIR_UNITS	Their Units	
BUG_CIV4GameText.xml	TXT_KEY_MILITARY_STRATADV_KNOWN	Known	
BUG_CIV4GameText.xml	TXT_KEY_MILITARY_STRATADV_POSSIBLE	Possible	
BUG_CIV4GameText.xml	TXT_KEY_REMINDER_HEADER	Create Reminder	
BUG_CIV4GameText.xml	TXT_KEY_REMINDER_PROMPT	Enter the number of turns until the reminder goes off and the message to display.	
BUG_CIV4GameText.xml	TXT_KEY_REMIND_END_TURN_PROMPT	Show reminder again at the end of this turn?	
BUG_CIV4GameText.xml	TXT_KEY_REMIND_NEXT_TURN_PROMPT	Show reminder again next turn?	
BUG_CIV4GameText.xml	TXT_KEY_BUG_TECH_PREFS_ALL	Research Preference Order	
BUG_CIV4GameText.xml	TXT_KEY_BUG_TECH_PREFS_CURRENT	Current Technologies	
BUG_CIV4GameText.xml	TXT_KEY_BUG_TECH_PREFS_FUTURE	Future Technologies	
BUG_CIV4GameText.xml	TXT_KEY_FOREIGN_ADVISOR_INFO	Info	
BUG_CIV4GameText.xml	TXT_KEY_POWER	Power	
BUG_CIV4GameText.xml	TXT_KEY_SHOW_ALL	Show All	
BUG_CIV4GameText.xml	TXT_KEY_SHOW_NONE	Show None	
BUG_CIV4GameText.xml	TXT_KEY_LOGSCALE	Log Scale	
BUG_CIV4GameText.xml	TXT_KEY_BUG_CHART_HELP	Zoom in and out by clicking on the body of the chart	
BUG_CIV4GameText.xml	TXT_KEY_WONDER_NAME	Name	
BUG_CIV4GameText.xml	TXT_KEY_WONDER_DATE	Turn	
BUG_CIV4GameText.xml	TXT_KEY_WONDER_OWNER	Owner	
BUG_CIV4GameText.xml	TXT_KEY_WONDER_CITY	City	
BUG_CIV4GameText.xml	TXT_KEY_PROJECT_APOLLO_PROGRAM	Apollo Program	
BUG_CIV4GameText.xml	TXT_KEY_BUG_VICTORY_TURNS_NEXT_VOTE	Turns until next Vote: %d1	
BUG_CIV4GameText.xml	TXT_KEY_BUG_VICTORY_VOTES_NEXT_ELECTION	Votes until next Election: %d1	
BUG_CIV4GameText.xml	TXT_KEY_VOTESOURCE_NON_VOTING_MEMBER	Non Member	
BUG_CIV4GameText.xml	TXT_KEY_BUG_VICTORY_TOGGLE_VOTES	Toggle Votes	
BUG_CIV4GameText.xml	TXT_KEY_BUG_VICTORY_VASSALED	%d1 vassaled	
BUG_CIV4GameText.xml	TXT_KEY_BUG_VICTORY_UNKNOWN	%d1 unknown	
BUG_CIV4GameText.xml	TXT_KEY_BUG_VICTORY_DIPLOMATIC	Diplomatic Victory	
BUG_CIV4GameText.xml	TXT_KEY_BUG_VICTORY_VOTES_TOTAL	Total	
BUG_CIV4GameText.xml	TXT_KEY_BUG_VICTORY_VOTES_REQUIRED	[SPACE](%s1 votes required)	
BUG_CIV4GameText.xml	TXT_KEY_BUG_VICTORY_BUG_POLL_RESULT	%s1 (%s2) leads by %s3.	
BUG_CIV4GameText.xml	TXT_KEY_BUG_VICTORY_BUG_POLL_ERROR	Source: Recent BUG Poll, statistical margin of error %s1.	
BUG_CIV4GameText.xml	TXT_KEY_GRAPH_SMOOTHING	Smooth Factor %d1_Num	
BUG_CIV4GameText.xml	TXT_KEY_MAP_SCRIPT_MAZE_LAND_PLUS1	Extra Land Strip	
BUG_CIV4GameText.xml	TXT_KEY_TRUE	True	
BUG_CIV4GameText.xml	TXT_KEY_FALSE	False	
BUG_CIV4GameText.xml	TXT_KEY_HOF_WINLOSS_WIN	W-	
BUG_CIV4GameText.xml	TXT_KEY_HOF_WINLOSS_LOSS	L-	
BUG_CIV4GameText.xml	TXT_KEY_ESPIONAGE_MISSIONS_TAB	Missions	
BUG_CIV4GameText.xml	TXT_KEY_ESPIONAGE_SPYVSPY_TAB	Spy v Spy	
BUG_CIV4GameText.xml	TXT_KEY_ESPIONAGE_AI_SPENDING_TOGGLE	Show AI Espionage	
BUG_CIV4GameText.xml	TXT_KEY_CONCEPT_DOMESTIC_TRADE	Domestic Trade	
BUG_CIV4GameText.xml	TXT_KEY_CONCEPT_FOREIGN_TRADE	Foreign Trade	
BUG_CIV4GameText.xml	TXT_KEY_CONCEPT_FOREIGN_OVERSEAS_TRADE	Overseas Trade	
BUG_CIV4GameText.xml	TXT_KEY_CONCEPT_RELIGIOUS_SHRINES	Religious Shrines	
BUG_CIV4GameText.xml	TXT_KEY_BUG_FINANCIAL_ADVISOR_COMMERCE	Total Commerce	
BUG_CIV4GameText.xml	TXT_KEY_FOREIGN_ADVISOR_ABBR_LEADER	Leader	
BUG_CIV4GameText.xml	TXT_KEY_FOREIGN_ADVISOR_ABBR_ATTITUDE	Attitude	
BUG_CIV4GameText.xml	TXT_KEY_FOREIGN_ADVISOR_POSSIBLE_FAV_CIVICS	Possible Favorite Civics	
BUG_CIV4GameText.xml	TXT_KEY_CIVICOPTION_ABBR_GOVERNMENT	Govt	
BUG_CIV4GameText.xml	TXT_KEY_CIVICOPTION_ABBR_LEGAL	Legal	
BUG_CIV4GameText.xml	TXT_KEY_CIVICOPTION_ABBR_LABOR	Labor	
BUG_CIV4GameText.xml	TXT_KEY_CIVICOPTION_ABBR_ECONOMY	Econ	
BUG_CIV4GameText.xml	TXT_KEY_CIVICOPTION_ABBR_RELIGION	Religion	
BUG_CIV4GameText.xml	TXT_KEY_CIVICOPTION_ABBR_CULTURAL_VALUES	Values	
BUG_CIV4GameText.xml	TXT_KEY_CONCEPT_SETTLED_SPECIALISTS	Settled Specialists	
BUG_CIV4GameText.xml	TXT_KEY_POPUP_SELECT_EVENT	Choose an event which should be triggered.	
BUG_CIV4GameText.xml	TXT_KEY_BULL_REQUIRED	[COLOR_WARNING_TEXT]This feature requires the BUG DLL (BULL).[COLOR_REVERT]	
BUG_CIV4GameText.xml	TXT_KEY_BULL_REQUIRED_NEWER	[COLOR_WARNING_TEXT]This feature requires a newer version of the BUG DLL (BULL).[COLOR_REVERT]	
BULL Actions Options.xml	TXT_KEY_BUG_OPT_ACTIONS__ASKDECLAREWARUNITS_TEXT	Offer to Declare War	
BULL Actions Options.xml	TXT_KEY_BUG_OPT_ACTIONS__ASKDECLAREWARUNITS_HOVER	When checked, gives you the option to declare war when moving into a tile containing a rival unit. Always gives the option when moving into rival territory without open borders.	
BULL Actions Options.xml	TXT_KEY_BUG_OPT_ACTIONS__SENTRYHEALING_TEXT	Sentry While Healing	
BULL Actions Options.xml	TXT_KEY_BUG_OPT_ACTIONS__SENTRYHEALING_HOVER	When checked, units ordered to heal will awaken when they spot danger, acting like sentries.	
BULL Actions Options.xml	TXT_KEY_BUG_OPT_ACTIONS__SENTRYHEALINGONLYNEUTRAL_TEXT	Only Neutral Territory	
BULL Actions Options.xml	TXT_KEY_BUG_OPT_ACTIONS__SENTRYHEALINGONLYNEUTRAL_HOVER	When checked, if Sentry While Healing is enabled, units will awaken to danger only when in neutral territory. This stops your attacking force from waking up each turn outside an enemy city or your defenders inside friendly territory.	
BULL Actions Options.xml	TXT_KEY_BUG_OPT_ACTIONS__IGNOREHARMLESSBARBARIANS_TEXT	Ignore Harmless Barbarians	
