file	key	english	chinese
Advanced Scoreboard Options.xml	TXT_KEY_BUG_OPT_SCORES__POWERFORMULA_LIST	Rival vs. You|You vs. Rival	对手 vs. 你|你 vs. 对手
Advanced Scoreboard Options.xml	TXT_KEY_BUG_OPT_SCORES__POWERDECIMALS_TEXT	Ratio Decimal Places	比率小数位数
Advanced Scoreboard Options.xml	TXT_KEY_BUG_OPT_SCORES__POWERDECIMALS_HOVER	Number of decimal places to show for power ratio display.	实力比率显示的小数位数。
Advanced Scoreboard Options.xml	TXT_KEY_BUG_OPT_SCORES__POWERCOLOR_TEXT	Default Color	默认颜色
Advanced Scoreboard Options.xml	TXT_KEY_BUG_OPT_SCORES__POWERCOLOR_HOVER	Color used by default for power ratios.	实力比率默认使用的颜色。
Advanced Scoreboard Options.xml	TXT_KEY_BUG_OPT_SCORES__POWERHIGHRATIO_TEXT	High Ratio Cutoff	高比率阈值
Advanced Scoreboard Options.xml	TXT_KEY_BUG_OPT_SCORES__POWERHIGHRATIO_HOVER	Power ratings greater than or equal to this value are shown in the High Color.	大于或等于此值的实力评分以“高比率颜色”显示。
Advanced Scoreboard Options.xml	TXT_KEY_BUG_OPT_SCORES__POWERHIGHCOLOR_TEXT	High Color	高比率颜色
Advanced Scoreboard Options.xml	TXT_KEY_BUG_OPT_SCORES__POWERHIGHCOLOR_HOVER	Color used for high power ratios.	用于高实力比率的颜色。
Advanced Scoreboard Options.xml	TXT_KEY_BUG_OPT_SCORES__POWERLOWRATIO_TEXT	Low Ratio Cutoff	低比率阈值
Advanced Scoreboard Options.xml	TXT_KEY_BUG_OPT_SCORES__POWERLOWRATIO_HOVER	Power ratings less than or equal to this value are shown in in the Low Color.	小于或等于此值的实力评分以“低比率颜色”显示。
Advanced Scoreboard Options.xml	TXT_KEY_BUG_OPT_SCORES__POWERLOWCOLOR_TEXT	Low Color	低比率颜色
Advanced Scoreboard Options.xml	TXT_KEY_BUG_OPT_SCORES__POWERLOWCOLOR_HOVER	Color used for low power ratios.	用于低实力比率的颜色。
AdvancedCombatOdds_CIV4GameText.xml	TXT_ACO_VS	[COLOR_POSITIVE_TEXT]%s1[COLOR_REVERT] vs. [COLOR_NEGATIVE_TEXT]%s2[COLOR_REVERT]	[COLOR_POSITIVE_TEXT]%s1[COLOR_REVERT] vs. [COLOR_NEGATIVE_TEXT]%s2[COLOR_REVERT]
AdvancedCombatOdds_CIV4GameText.xml	TXT_ACO_BarbFreeWinsLeft	[COLOR_HIGHLIGHT_TEXT]Barbarian free wins left:[SPACE][COLOR_REVERT]	[COLOR_HIGHLIGHT_TEXT]剩余蛮族免费胜利：[SPACE][COLOR_REVERT]
AdvancedCombatOdds_CIV4GameText.xml	TXT_ACO_PressSHIFT	[COLOR_HIGHLIGHT_TEXT]Press SHIFT for more detail[COLOR_REVERT]	[COLOR_HIGHLIGHT_TEXT]按 SHIFT 查看更多详情[COLOR_REVERT]
AdvancedCombatOdds_CIV4GameText.xml	TXT_ACO_SurvivalOdds	Survival odds:[SPACE]	存活几率：[SPACE]
AdvancedCombatOdds_CIV4GameText.xml	TXT_ACO_SurvivalGuaranteed	[COLOR_HIGHLIGHT_TEXT]Survival Guaranteed![COLOR_REVERT]	[COLOR_HIGHLIGHT_TEXT]必定存活！[COLOR_REVERT]
AdvancedCombatOdds_CIV4GameText.xml	TXT_ACO_Victory	[COLOR_POSITIVE_TEXT]Victory[COLOR_REVERT]	[COLOR_POSITIVE_TEXT]胜利[COLOR_REVERT]
AdvancedCombatOdds_CIV4GameText.xml	TXT_ACO_Defeat	[COLOR_NEGATIVE_TEXT]Defeat[COLOR_REVERT]	[COLOR_NEGATIVE_TEXT]失败[COLOR_REVERT]
AdvancedCombatOdds_CIV4GameText.xml	TXT_ACO_Withdraw	[COLOR_POSITIVE_TEXT]Withdraw[COLOR_REVERT]	[COLOR_POSITIVE_TEXT]撤退[COLOR_REVERT]
AdvancedCombatOdds_CIV4GameText.xml	TXT_ACO_Retreat	[COLOR_UNIT_TEXT]Retreat[COLOR_REVERT]	[COLOR_UNIT_TEXT]退却[COLOR_REVERT]
AdvancedCombatOdds_CIV4GameText.xml	TXT_ACO_AverageHP	[NEWLINE]Average HP:[SPACE]	[NEWLINE]平均生命值：[SPACE]
AdvancedCombatOdds_CIV4GameText.xml	TXT_ACO_Unharmed	[NEWLINE]Unharmed:[SPACE]	[NEWLINE]无伤：[SPACE]
AdvancedCombatOdds_CIV4GameText.xml	TXT_ACO_UnroundedXP	[NEWLINE]Unrounded XP:[SPACE]	[NEWLINE]未取整经验值：[SPACE]
AdvancedCombatOdds_CIV4GameText.xml	TXT_ACO_TotalDefenseModifier	[NEWLINE]Total defense modifier:[SPACE]	[NEWLINE]总防御修正：[SPACE]
AdvancedCombatOdds_CIV4GameText.xml	TXT_ACO_AttackModifiers	[NEWLINE][COLOR_POSITIVE_TEXT]Attack modifiers:[COLOR_REVERT]	[NEWLINE][COLOR_POSITIVE_TEXT]攻击修正：[COLOR_REVERT]
AdvancedCombatOdds_CIV4GameText.xml	TXT_ACO_DefenseModifiers	[NEWLINE][COLOR_NEGATIVE_TEXT]Defense modifiers:[COLOR_REVERT]	[NEWLINE][COLOR_NEGATIVE_TEXT]防御修正：[COLOR_REVERT]
AdvancedCombatOdds_CIV4GameText.xml	TXT_ACO_GuaranteedNoDefenderHit	[NEWLINE][COLOR_HIGHLIGHT_TEXT]Guaranteed! Defender cannot score a hit.[COLOR_REVERT]	[NEWLINE][COLOR_HIGHLIGHT_TEXT]必定！防御方无法造成命中。[COLOR_REVERT]
AdvancedCombatOdds_CIV4GameText.xml	TXT_ACO_HitsAt	hits at	命中率
AdvancedCombatOdds_CIV4GameText.xml	TXT_ACO_HP	HP	生命值
AdvancedCombatOdds_CIV4GameText.xml	TXT_ACO_HP_NEUTRAL	[COLOR_UNIT_TEXT]HP[COLOR_REVERT]	[COLOR_UNIT_TEXT]生命值[COLOR_REVERT]
AdvancedCombatOdds_CIV4GameText.xml	TXT_ACO_XP	XP	经验值
AdvancedCombatOdds_CIV4GameText.xml	TXT_KEY_BUG_ACO__HEADER	[COLOR_POSITIVE_TEXT]%s1_attacker[COLOR_REVERT] vs. [COLOR_NEGATIVE_TEXT]%s2_defender[COLOR_REVERT]	[COLOR_POSITIVE_TEXT]%s1_attacker[COLOR_REVERT] vs. [COLOR_NEGATIVE_TEXT]%s2_defender[COLOR_REVERT]
AutoSave Options.xml	TXT_KEY_BUG_OPT_AUTOSAVE__CREATESTARTSAVE_TEXT	Start Save	开局存档
AutoSave Options.xml	TXT_KEY_BUG_OPT_AUTOSAVE__CREATESTARTSAVE_HOVER	When checked, a saved game is created after (re)generating the map.	勾选后，在（重新）生成地图后创建一个存档。
AutoSave Options.xml	TXT_KEY_BUG_OPT_AUTOSAVE__CREATEENDSAVE_TEXT	End Save	结局存档
AutoSave Options.xml	TXT_KEY_BUG_OPT_AUTOSAVE__CREATEENDSAVE_HOVER	When checked, a saved game is created when the game is won/lost.	勾选后，在游戏胜利／失败时创建一个存档。
AutoSave Options.xml	TXT_KEY_BUG_OPT_AUTOSAVE__CREATEEXITSAVE_TEXT	Exit Save	退出存档
AutoSave Options.xml	TXT_KEY_BUG_OPT_AUTOSAVE__CREATEEXITSAVE_HOVER	When checked, a saved game is created when you exit using the menu's EXIT TO DESKTOP or EXIT TO MENU commands. [COLOR_YELLOW]The game is not saved automatically if you press ALT + F4.[COLOR_REVERT]	勾选后，当你通过菜单的“退出到桌面”或“退出到主菜单”命令退出时创建一个存档。[COLOR_YELLOW]若按 ALT + F4，游戏不会自动保存。[COLOR_REVERT]
AutoSave Options.xml	TXT_KEY_BUG_OPT_AUTOSAVE__USEPLAYERNAME_TEXT	Use Player Name	使用玩家名称
AutoSave Options.xml	TXT_KEY_BUG_OPT_AUTOSAVE__USEPLAYERNAME_HOVER	When checked, your player name is used for the saved game name along with the turn year. Otherwise the name is a concatenation of 3-letter versions of Leader Name, Difficulty, Map Size, Map Type, Speed, Era, Year, Climate and Sea Level. This setting does not affect MapFinder saves.	勾选后，存档名称使用你的玩家名称并附带回合年份。否则名称由领袖名、难度、地图大小、地图类型、速度、时代、年份、气候和海平面各取 3 个字母拼接而成。此设置不影响 MapFinder 存档。
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__ENABLED_TEXT	Enable Logging	启用日志
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__ENABLED_HOVER	When checked, various game events are logged to a text file using eotinb's AutoLog mod.	勾选后，使用 eotinb 的 AutoLog 模组将各类游戏事件记录到文本文件。
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__SILENT_TEXT	Start Automatically	自动开始
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__SILENT_HOVER	When checked, the logger is automatically started and doesn't wait for the manual start (or stop) command which can be issued by using [Alt + L].	勾选后，记录器自动启动，无需等待手动开始（或停止）命令；该命令可通过 [Alt + L] 发出。
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__DEFAULTFILENAME_TEXT	Use Default File Name	使用默认文件名
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__DEFAULTFILENAME_HOVER	When checked, the default (playername.txt) will be used, ignores log file name option.	勾选后，将使用默认文件名（playername.txt），并忽略日志文件名选项。
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__FILEPATH_TEXT	Path	路径
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__FILEPATH_HOVER	Directory where log file resides (fully qualified path, i.e. C:\\folder\\subfolder or blank).	日志文件所在目录（完整限定路径，如 C:\\folder\\subfolder，或留空）。
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__FILENAME_TEXT	File	文件
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__FILENAME_HOVER	Name of log file. If there is no file of this name in the directory above, one will be created.	日志文件名。若上述目录中不存在此名称的文件，将新建一个。
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__FORMAT_TEXT	Format Style	格式样式
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__FORMAT_HOVER	The format of the log output.	日志输出的格式。
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__FORMAT_LIST	Plain|HTML Tags|Forum Tags, With " around color codes|Forum Tags, No " around color codes	纯文本|HTML 标签|论坛标签，颜色码带 ""|论坛标签，颜色码不带 ""
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__COLORCODING_TEXT	Color Coding	颜色编码
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__COLORCODING_HOVER	When checked, comments are color-coded for forum posts.	勾选后，评论以颜色编码，便于论坛发帖。
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__4000BC_TEXT	4000BC is Turn	公元前 4000 年为第几回合
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__4000BC_HOVER	Select which turn number 4000BC should be.	选择公元前 4000 年应对应的回合数。
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__IBT_TEXT	Show IBT	显示回合间
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__IBT_HOVER	When checked, the logger inserts IBT (in between turns) at the end of the player's turn.	勾选后，记录器在玩家回合结束时插入 IBT（回合之间）。
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__PREFIX_TEXT	Custom Entry Prefix	自定义条目前缀
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__PREFIX_HOVER	Used as a prefix before custom entries in the log (use [ALT + E]), e.g. your nick.	用作日志中自定义条目（使用 [ALT + E]）的前缀，例如你的昵称。
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__LOGTECH_TEXT	Technologies	科技
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__LOGTECH_HOVER	When checked, will log techs acquired and research started.	勾选后，将记录已获得的科技和已开始的研究。
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__LOGBUILDSTARTED_TEXT	Builds Started	开始建造
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__LOGBUILDSTARTED_HOVER	When checked, will log when a city starts a build.	勾选后，将记录城市开始建造的时刻。
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__LOGBUILDCOMPLETED_TEXT	Builds Completed	完成建造
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__LOGBUILDCOMPLETED_HOVER	When checked, will log when a city completes a build.	勾选后，将记录城市完成建造的时刻。
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__LOGPROJECTS_TEXT	Projects Completed	完成工程
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__LOGPROJECTS_HOVER	When checked, will log completion of projects (certain wonders are technically projects -- other wonders are treated like normal buildings).	勾选后，将记录工程的完成（某些奇观在技术上属于工程——其他奇观则按普通建筑处理）。
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__LOGIMPROVEMENTS_TEXT	Improvements	设施
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__LOGIMPROVEMENTS_HOVER	When checked, will log when your improvements are built or destroyed by you.	勾选后，将记录你建造设施或由你摧毁设施的时刻。
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__LOGCITYFOUNDED_TEXT	City Founded	建立城市
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__LOGCITYFOUNDED_HOVER	When checked, will log when you found a city.	勾选后，将记录你建立城市的时刻。
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__LOGCITYGROWTH_TEXT	City Growth	城市增长
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__LOGCITYGROWTH_HOVER	When checked, will log when one of your cities grows in population.	勾选后，将记录你的某座城市人口增长的时刻。
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__LOGCITYBORDERS_TEXT	City Borders	城市边界
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__LOGCITYBORDERS_HOVER	When checked, will log when one of your city's borders expand.	勾选后，将记录你某座城市边界扩张的时刻。
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__LOGCITYOWNER_TEXT	City Ownership	城市归属
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__LOGCITYOWNER_HOVER	When checked, will log when you acquire or lose a city through conquest or trade.	勾选后，将记录你通过征服或交易获得或失去城市的时刻。
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__LOGCITYRAZED_TEXT	City Razed	城市被摧毁
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__LOGCITYRAZED_HOVER	When checked, will log when you raze another civ's city or one of your cities is razed.	勾选后，将记录你摧毁其他文明城市，或你某座城市被摧毁的时刻。
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__LOGCITYWHIPSTATUS_TEXT	City Whip	城市鞭策
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__LOGCITYWHIPSTATUS_HOVER	When checked, will log when you whip a city or when the whip anger decreases in a city.	勾选后，将记录你鞭策城市，或城市鞭策不满下降的时刻。
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__LOGGOODIES_TEXT	Tribal Villages	部落村庄
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__LOGGOODIES_HOVER	When checked, will log results from popping tribal villages.	勾选后，将记录探索部落村庄的结果。
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__LOGRELIGION_TEXT	Religions	宗教
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__LOGRELIGION_HOVER	When checked, will log[NEWLINE][ICON_BULLET]When you found a religion[NEWLINE][ICON_BULLET]Spread of any religion to your cities[NEWLINE][ICON_BULLET]Spread of religions whose Holy city you control to foreign cities	勾选后，将记录[NEWLINE][ICON_BULLET]你创立某宗教时[NEWLINE][ICON_BULLET]任意宗教传播到你的城市[NEWLINE][ICON_BULLET]你所控制圣城的宗教传播到外国城市
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__LOGCORPORATION_TEXT	Corporations	企业
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__LOGCORPORATION_HOVER	When checked, will log[NEWLINE][ICON_BULLET]When you found a corporation[NEWLINE][ICON_BULLET]Spread of any corporation to your cities[NEWLINE][ICON_BULLET]Spread of corporation whose headquarters you control to foreign cities	勾选后，将记录[NEWLINE][ICON_BULLET]你创立某企业时[NEWLINE][ICON_BULLET]任意企业传播到你的城市[NEWLINE][ICON_BULLET]你所控制总部的企业传播到外国城市
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__LOGGP_TEXT	Great People	伟人
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__LOGGP_HOVER	When checked, will log the birth of great people (in your cities).	勾选后，将记录伟人的诞生（在你的城市中）。
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__LOGGA_TEXT	Golden Age	黄金时代
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__LOGGA_HOVER	When checked, will log begin and end of your Golden Ages.	勾选后，将记录你黄金时代的开始与结束。
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__LOGCONTACT_TEXT	Contact	接触
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__LOGCONTACT_HOVER	When checked, will log first contact with other civs.	勾选后，将记录与其他文明的首次接触。
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__LOGATTITUDE_TEXT	Attitude	态度
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__LOGATTITUDE_HOVER	When checked, will log any change in attitude between civs known to you.	勾选后，将记录你所知文明之间的任何态度变化。
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__LOGWAR_TEXT	War	战争
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__LOGWAR_HOVER	When checked, will log start and end of wars between civs known to you.	勾选后，将记录你所知文明之间战争的开始与结束。
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__LOGVASSALS_TEXT	Vassal States	附庸国
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__LOGVASSALS_HOVER	When checked, will log when any civ becomes a vassal state of or frees itself from another.	勾选后，将记录任何文明成为另一文明附庸国或脱离附庸的时刻。
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__LOGCIVICS_TEXT	Civics	政策
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__LOGCIVICS_HOVER	When checked, will log any change in civics of civs known to you.	勾选后，将记录你所知文明的任何政策变化。
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__LOGCOMBAT_TEXT	Combat	战斗
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__LOGCOMBAT_HOVER	When checked, will log combat results involving your units.	勾选后，将记录涉及你单位的战斗结果。
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__LOGPROMOTIONS_TEXT	Promotions	晋升
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__LOGPROMOTIONS_HOVER	When checked, will log when you promote one of your units.	勾选后，将记录你晋升某单位的时刻。
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__LOGPILLAGE_TEXT	Pillaging	劫掠
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__LOGPILLAGE_HOVER	When checked, will log when you pillage or your improvements are pillaged.	勾选后，将记录你进行劫掠，或你的设施被劫掠的时刻。
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__LOGTRADEALL_TEXT	Trade/Demands	贸易／要求
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__LOGTRADEALL_HOVER	When checked, will log all AI-initiated trade offers and demands along with your responses.	勾选后，将记录所有 AI 发起的贸易提议和要求，以及你的回应。
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__LOGTRADEOFFER_TEXT	Trade Offers	贸易提议
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__LOGTRADEOFFER_HOVER	When checked, will log AI-initiated trades and gift offers and your responses.	勾选后，将记录 AI 发起的贸易与馈赠提议，以及你的回应。
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__LOGTRIBUTEDEMAND_TEXT	Tribute/Help	进贡／援助
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__LOGTRIBUTEDEMAND_HOVER	When checked, will log AI demands for tribute or help and your responses.	勾选后，将记录 AI 索要进贡或援助的要求，以及你的回应。
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__LOGRELIGIONDEMAND_TEXT	Change Religion	更改宗教
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__LOGRELIGIONDEMAND_HOVER	When checked, will log AI demands that you change religion and your responses.	勾选后，将记录 AI 要求你更改宗教的请求，以及你的回应。
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__LOGCIVICDEMAND_TEXT	Change Civics	更改政策
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__LOGCIVICDEMAND_HOVER	When checked, will log AI demands that you change civics and your responses.	勾选后，将记录 AI 要求你更改政策的请求，以及你的回应。
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__LOGWARDEMAND_TEXT	Declare War	宣战
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__LOGWARDEMAND_HOVER	When checked, will log AI requests to declare war on a third party and your responses.	勾选后，将记录 AI 要求你向第三方宣战的请求，以及你的回应。
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__LOGEMBARGODEMAND_TEXT	Stop Trading	停止贸易
Autolog Options.xml	TXT_KEY_BUG_OPT_AUTOLOG__LOGEMBARGODEMAND_HOVER	When checked, will log AI requests to stop trading with a third party and your responses.	勾选后，将记录 AI 要求你停止与第三方贸易的请求，以及你的回应。
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_BC	[SPACE]BC	[SPACE]公元前
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_AD	[SPACE]AD	[SPACE]公元
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_TURN	Turn %s1 (%s2) [%s3]	第 %s1 回合（%s2）[%s3]
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_LOGGING_GAME	Logging Game to File: %s1	正在将游戏记录到文件：%s1
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_POPUP_QUESTION	Do you want to log this game?	你想记录本局游戏吗？
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_POPUP_ANSWERS	OK for YES, Cancel for NO	确定为“是”，取消为“否”
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_ENTER_LOG_NAME	Enter new or existing log file name	输入新的或已有的日志文件名
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_NO_LOGGING	No Logging of this Game	不记录本局游戏
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_CUSTOM_ENTRY	Enter custom log entry	输入自定义日志条目
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_BATTLE_STATS	Battle Stats:	战斗统计：
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_UNITS_VICTORIOUS_ATTACKING	Units victorious while attacking: %d1	进攻中获胜的单位：%d1
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_UNITS_VICTORIOUS_DEFENDING	Units victorious while defending: %d1	防御中获胜的单位：%d1
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_UNITS_WITHDRAWING_ATTACKING	Units withdrawing while attacking: %d1	进攻中撤退的单位：%d1
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_UNITS_DEFEATED_ATTACKING	Units defeated while attacking: %d1	进攻中战败的单位：%d1
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_UNITS_DEFEATED_DEFENDING	Units defeated while defending: %d1	防御中战败的单位：%d1
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_UNITS_ESCAPING_ATTACKING	Units escaping while attacking: %d1	进攻中逃脱的单位：%d1
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_BATTLE_STATS_WRITTEN	Battle stats written to log and reset	战斗统计已写入日志并重置
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_AFTER_END_TURN	After End Turn:	结束回合后：
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_WHIP_APPLIED	The whip was applied in %s1	在 %s1 施行了鞭策
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_CONSCRIPT	A %s1 was drafted in %s2	在 %s2 征募了一名 %s1
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_WHIP_ANGER_DECREASED	Whip anger has decreased in %s1	%s1 的鞭策不满已下降
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_DRAFT_ANGER_DECREASED	Draft anger has decreased in %s1	%s1 的征兵不满已下降
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_OTHER_PLAYER_ACTIONS	Other Player Actions:	其他玩家行动：
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_FIRST_CONTACT_TEAM	Team contact made: %s1	已与队伍接触：%s1
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_FIRST_CONTACT_PLAYER	Player contact made: %s1 of %s2	已与玩家接触：%s2 的 %s1
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_COMMERCE_GOLD_SLIDERS	%d1%% %s2: %d3 per turn, %d4 in the bank	%d1%% %s2：每回合 %d3，库存 %d4
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_COMMERCE_OTHER_SLIDERS	%d1%% %s2: %d3 per turn	%d1%% %s2：每回合 %d3
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_WHILE_ATTACKING_DEFEATS	While attacking %s1, %s2 (%s3/%d4) defeats %s5 %s6 (Prob Victory: %s7%s8)	进攻 %s1 时，%s2（%s3/%d4）击败了 %s5 %s6（胜率：%s7%s8）
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_WHILE_DEFENDING_DEFEATS	While defending %s1, %s2 (%s3/%d4) defeats %s5 %s6 (Prob Victory: %s7%s8)	防御 %s1 时，%s2（%s3/%d4）击败了 %s5 %s6（胜率：%s7%s8）
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_WHILE_ATTACKING_LOSES	While attacking %s1, %s2 loses to %s3 %s4 (%s5/%d6) (Prob Victory: %s7%s8)	进攻 %s1 时，%s2 败给了 %s3 %s4（%s5/%d6）（胜率：%s7%s8）
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_WHILE_DEFENDING_LOSES	While defending %s1, %s2 loses to %s3 %s4 (%s5/%d6) (Prob Victory: %s7%s8)	防御 %s1 时，%s2 败给了 %s3 %s4（%s5/%d6）（胜率：%s7%s8）
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_WHILE_ATTACKING_ESCAPES	While attacking, %s1 escapes from %s2 %s3 (Prob Victory: %s4%s5)	进攻时，%s1 从 %s2 %s3 处逃脱（胜率：%s4%s5）
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_WHILE_ATTACKING_DECIMATES	While attacking, %s1 decimates %s2 %s3 (Prob Victory: %s4%s5)	进攻时，%s1 重创了 %s2 %s3（胜率：%s4%s5）
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_ON_A_LAKE	on a lake	于湖上
Autolog_CIV4GameText.xml	TXT_KEY_AUTOLOG_JUST_OFF_SHORE	just off shore	于近岸
