file	key	english	chinese
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_FOUND_TEMPLE_OF_THE_HAND	Found Temple of the Hand	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_FOUND_GAMBLING_HOUSE	Found Gambling House	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_FREE_BRIGIT	Free Brigit	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_FOUND_TEMPLE_OF_KILMORPH	Found Kilmorphian Grotto	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_FOUND_TEMPLE_OF_LEAVES	Found Sacred Grove	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_FOUND_TEMPLE_OF_THE_EMPYREAN	Found Fenestran Temple	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_FOUND_TEMPLE_OF_THE_ORDER	Found Basilica	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_FOUND_TEMPLE_OF_THE_OVERLORDS	Found Asylum	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_FOUND_TEMPLE_OF_THE_VEIL	Found Demons' Altar	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_FREE_ODIO	Free Odio	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_HELLFIRE_HELP	[ICON_BULLET]Creates a temporary Hellfire improvement, with a duration dependent on the caster's level and supply of both Entropy and Fire mana. [NEWLINE][ICON_BULLET]Turns this tile to Hell terrain and spreads the taint of hell to adjacent tiles[NEWLINE][ICON_BULLET]The Hellfire Improvement acts as a lair, damages units that enter it, and may spawn barbarian Balors	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_HIDE_STACK	Hide Stack	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_HOPE_PEDIA	[TAB]We gazed at the ruins of our city, and around it the slaughtered herds and salted fields. The crows circled overhead eagerly, and their stench of the scavengers feast reached insidiously into our noses. [PARAGRAPH:1]"Well, boys," the commander said at last, "things won't be getting any worse. ". "	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_HIDE_NATIONALITY	Hide Nationality	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_ILLUSION	Create Illusions	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_INTO_THE_MIST_HELP	[ICON_BULLET][LINK=PROMOTION_HIDDEN]Hides[\\LINK] all of your units[NEWLINE][ICON_BULLET]Changes all of your living units' race to [LINK=PROMOTION_GREY]Grey[\\LINK][NEWLINE][ICON_BULLET]May cause random units to [LINK=SPELL_WANE]Wane[\\LINK] into [LINK=UNIT_SHADE]Shades[\\LINK], ignoring the normal level prerequisite[NEWLINE][ICON_BULLET]Erases your rivals' memory of all events that transpired between you, making diplomacy function as if you just met[NEWLINE][ICON_BULLET]Erases your rivals' maps, causing them to forget everything they cannot currently see	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_MAGIC_RESISTANCE	Magic Resistance	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_MARCH_OF_THE_TREES_HELP	[ICON_BULLET]Transforms all the forests in your empire into [LINK=literal]Treant[\\LINK] 's for a few turns	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_MEZMERIZE_BEAST	Mesmerize Beast	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_MEZMERIZE_SEA	Mesmerize Sea Creature	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_OPEN_MERCURIAN_GATE	Open Mercurian Gate	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_MERCURIAN_REINFORCEMENTS	Call Mercurian Reinforcements	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_OPEN_PORTAL	Open Portal	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_REBUILD_MITHRIL_GOLEM	Rebuild The Mithril Golem	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_REBUILD_WAR_MACHINE	Rebuild The War Machine	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_RESURRECTION	Resurrection	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_RESURRECTION_HELP	[ICON_BULLET]May resurrect your civilization's or religion's fallen [LINK=PROMOTION_HERO]Hero[\\LINK] from any tile. [NEWLINE][ICON_BULLET]May resurrect a [LINK=PROMOTION_DRAGON]Dragons[\\LINK] at the site of [LINK=IMPROVEMENT_DRAGON_BONES]their bones[\\LINK], but only after the Stir from Slumber Ritual. [NEWLINE][ICON_BULLET]May resurrect a few other units from [LINK=IMPROVEMENT_GRAVEYARD]graveyards[\\LINK]. [NEWLINE][ICON_BULLET]May resurrect Imprimatur Council members from their gravesites, but only if you know Strength of Will and have an effective supply of at least 3 of the council member's prerequisite mana	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_DOOR_OF_ETHER	Door of Ether	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SEAL_WELL	Seal Well	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_UNSEAL_WELL	Unseal Well	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SHADOW_OF_SORROW	Shadow of Sorrow	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SUMMON_ANGEL_OF_DEATH_LESSER	Summon Angel of Death (Lesser)	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SUMMON_ANGEL_OF_DEATH	Summon Angel of Death	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SUMMON_BEAST_OF_AGARES	Summon Beast of Agares	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SUMMON_BEAST_OF_AGARES_HELP	[ICON_BULLET]May not be used while a Beast of Agares previously summoned by the caster still exists[NEWLINE][ICON_BULLET]Will cause the Beast to [LINK=SPELL_BEAST_FEAST]feast[\\LINK] on the local population, causing unhappiness and revolts but increasing the units duration, unless you have the [LINK=TRAIT_FALLOW]Fallow[\\LINK] trait	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_BEAST_OF_AGARES_PEDIA	A Beast of Agares is a living beast that has gone through an unholy ritual that strengthens it. The ritual involves massive human sacrifice. Beasts of Agares enjoy hunting paladins, and can sense the presence of one from miles away. -- The Bestiary of Erebus	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SUMMON_GUARDIAN_VINES	Summon Guardian Vines	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SUMMON_HOLLOW_MAN	Summon Hollow Man	
Magister_CIV4GameText_FFH2.xml	SPELL_SUMMON_HOLLOW_MAN_HELP	Requires either a Blizzard, Snow, Glacier, Tundra, or Wasteland	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SUMMON_DEMON	Summon Demon	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SUMMON_WARP_BUBBLE	Summon Warp Bubble	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SUMMON_RUNEWYN	Summon Runewyn	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SUMMON_RUNEWYN_HELP	[ICON_BULLET]This summon is immune to all Magic[NEWLINE][ICON_BULLET]It destroys the opponent's spell sphere promotions and dispels promotions gained by magic, regardless of combat outcome[NEWLINE][ICON_BULLET]It targets arcane units in stacks of stronger units, except in cities. [NEWLINE][ICON_BULLET]It destroys buildings maintained by spells when it attacks a city[NEWLINE][ICON_BULLET]It destroys Rings of Warding when it attacks[NEWLINE][ICON_BULLET]Starts at level 7, so it may bypass all but the strongest Wards[NEWLINE][ICON_BULLET]It gets a free promotion pick for every source of Force mana you control if you have a Tower of Divination. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_TAKE_HEARTSTONE	Take Heartstone	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_TAKE_MASK_OF_ESUS	Take Mask of Esus	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_TAKE_KANNAS_WHIP	Take Kanna's Whip	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_TAKE_MATRON_ESSENDI	Take Matron Essendi	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_RESTORE_MATRON_ESSENDI	Restore Matron Essendi	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_RESTORE_MATRON_ESSENDI_HELP	[ICON_BULLET]Restore the power of Bhall's High Priestess's sceptre by discarding Orthus's crude axe blade and rededicating its desecrated haft to the goddess. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_TAKE_MOKKAS_CAULDRON	Take Mokka's Cauldron	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_DESTROY_ANGELORUM_CAVEA	Destroy Angelorum Cavea	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_DEFECT_TO_WINTER_HELP	[ICON_BULLET]Those who worship Auric will not stand against him. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_DEFECT_TO_WINTER	Defect to Winter	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_FOLLOW_DRAGON	Follow Dragon	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_FOLLOW_DRAGON_HELP	[ICON_BULLET]Dragon worshipers are notoriously disloyal to non-dragons	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_DEFROCK	Defrock	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_DEFROCK_HELP	[ICON_BULLET]When a priest of a false god becomes a monotheist, he must abandon both his office and your service	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_DEFECT_TO_LIGHT	Defect to Light	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_DEFECT_TO_LIGHT_HELP	[ICON_BULLET]Vampires and the Sun God do not get along	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_DESTROY_NETHER_BLADE	Destroy Nether Blade	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_TAKE_PIECES_OF_MITHRIL_GOLEM	Take Pieces of Mithril Golem	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_TAKE_PIECES_OF_WAR_MACHINE	Take Pieces of the War Machine	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_TAKE_SEVEN_LEAGUE_BOOTS	Take Seven League Boots	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_TAKE_SHIELD_OF_BALANCE	Take Shield of Balance	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_TAKE_SPEAR_OF_MAJOSI	Take Trenton's Trident	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_TAKE_SPELLSTAFF	Take Spellstaff	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_TEMPERANCE	Temperance	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_PARANOIA	Paranoia	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_UPGRADE_TO_X	Upgrade to %s1	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_UPGRADE_SPECTRE	Upgrade to Spectre	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_UPGRADE_WRAITH	Upgrade to Wraith	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_UPGRADE_DOVIELLO_WARRIOR	Upgrade to Beastman	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_UPGRADE_HIGH_PRIEST_OF_WINTER	Upgrade to High Priest of Winter	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_UPGRADE_HEIR_OF_TARANIS	Upgrade to Heir of Taranis	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_UPGRADE_EIDOLON	Upgrade to Eidolon	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SOMETHING_DIFFERENT	And now, for something completely different	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SUMMON_PIXIE	Summon Pixie	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_REVEAL_HELP	[ICON_BULLET]Allows the caster to disable the invisibility from the Sidar Palace. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_REVELATION_HELP	[ICON_BULLET]Reveals all tiles within a range of 3 tiles[NEWLINE][ICON_BULLET]Destroys rival [LINK=PROMOTION_ILLUSION]Illusions[\\LINK] and [LINK=PROMOTION_DARK_REFLECTION]Dark Reflections[\\LINK] within range[NEWLINE][ICON_BULLET]Removes [LINK=PROMOTION_PARANOID]Paranoid[\\LINK], [LINK=PROMOTION_INVISIBLE]Invisibility[\\LINK], [LINK=PROMOTION_HIDDEN]Hidden[\\LINK], [LINK=PROMOTION_HIDDEN_NATIONALITY]Hidden Nationality[\\LINK], [LINK=PROMOTION_BLUR]Blur[\\LINK], and [LINK=PROMOTION_SHADOWWALK]Shadowwalk[\\LINK] from rival units within range[NEWLINE][ICON_BULLET]Removes the [LINK=PROMOTION_BLIND]Blind[\\LINK] and [LINK=PROMOTION_PARANOID]Paranoid[\\LINK] promotions from friendly units within range[NEWLINE][ICON_BULLET]Deals Holy Damage to [LINK=PROMOTION_VAMPIRE]Vampiric[\\LINK] units within range[NEWLINE][ICON_BULLET]May cause [LINK=CIVILIZATION_CALABIM]Calabim[\\LINK] units of the Empyrean religion to rebel and defect to your side	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_DECLARE_BARBS	Declare War on the Barbarians	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_DECLARE_BARBS_HELP	[ICON_BULLET]Ends the truce between you and the Barbarian faction[NEWLINE][ICON_BULLET]If you have the Barbarian Trait, then the Barbarian State may make peace with you again if you are weak enough[NEWLINE][ICON_BULLET]Otherwise, you will have to complete the Infernal Pact ritual to end the war	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_COMMIT_TO_ASYLUM	Commit unit to Asylum	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_BERSERK	Berserk	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_GIFT_VAMPIRISM_HELP	[ICON_BULLET]Caster must be a living unit of at least level 7, or level 3 if a [LINK=UNIT_MOROI]Moroi[\\LINK][NEWLINE][ICON_BULLET]Requires either a [LINK=BUILDING_GOVERNORS_MANOR]Governor's Manor[\\LINK] or a [LINK=PROMOTION_VAMPIRE]Vampiric[\\LINK] unit on the caster's tile[NEWLINE][ICON_BULLET]If cast with an older Vampire on the tile, the new Vampire will be a Spawn and the old one its Sire. When a Spawn dies, its Sire automatically [LINK=SPELL_FEED]feeds[\\LINK] on it like a Bloodpet. [NEWLINE][ICON_BULLET]Any [LINK=BONUS_MANA_BODY]Body[\\LINK], [LINK=BONUS_MANA_DEATH]Death[\\LINK], [LINK=BONUS_MANA_MIND]Mind[\\LINK], or [LINK=BONUS_MANA_SHADOW]Shadow[\\LINK] magic that the Sire knows and the Spawn is able to learn will be granted to the Spawn automatically, without a need to spend xp and level up. [NEWLINE][ICON_BULLET]A Sire may also share [LINK=PROMOTION_ARCANE]Arcane[\\LINK], [LINK=PROMOTION_UNHOLY_TAINT]Unholy Taint[\\LINK], [LINK=PROMOTION_SUMMONER]Summoner[\\LINK], [LINK=PROMOTION_SUNDERED]Sundered[\\LINK], [LINK=PROMOTION_STIGMATA]Stigmata[\\LINK], [LINK=PROMOTION_STRONG]Strong[\\LINK], [LINK==PROMOTION_CANNIBALIZE]Cannibal[\\LINK], [LINK=PROMOTION_STEALTH]Stealth[\\LINK], [LINK=PROMOTION_ILLUSIONIST]Illusionist[\\LINK], [LINK=PROMOTION_TWINCAST]Twincast[\\LINK], [LINK=PROMOTION_EXTENSION1]Spell Extension I[\\LINK], and [LINK=PROMOTION_EXTENSION2]Spell Extension II[\\LINK] with its spawn	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_ADD_TO_FREAK_SHOW_ELF	Add Elf Cage to Freak Show	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_ADD_TO_FREAK_SHOW_DWARF	Add Dwarf Cage to Freak Show	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_ADD_TO_FREAK_SHOW_HUMAN	Add Human Cage to Freak Show	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_ADD_TO_FREAK_SHOW_ORC	Add Orc Cage to Freak Show	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_ADD_TO_FREAK_SHOW_FROSTLING	Add Frostling Cage to Freak Show	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_ADD_TO_FREAK_SHOW_LAMIA	Add Lamia Cage to Freak Show	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_ADD_TO_FREAK_SHOW_SATYR	Add Satyr Cage to Freak Show	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_ADD_TO_FREAK_SHOW_LIZARDMAN	Add Lizardman Cage to Freak Show	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_ADD_TO_FREAK_SHOW_CENTAUR	Add Centaur Cage to Freak Show	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_ADD_TO_FREAK_SHOW_WEREWOLF	Add Werewolf Cage to Freak Show	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_ADD_TO_FREAK_SHOW_MUSTEVAL	Add Musteval Cage to Freak Show	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_MOTHER_LODE_HELP	[ICON_BULLET]Increases the commerce yields of all Peaks within your cultural borders[NEWLINE][ICON_BULLET]Causes the discovery of Gold, Gems, Jewels, Mithril, Copper, Iron, Marble, or Gunpowder on most of these tiles[NEWLINE][ICON_BULLET]Connects these resources to your trade network with Roads, Mines, and Quarries[NEWLINE][ICON_BULLET]Grants 15 gold per mine you own	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_DROP_DRAGONS_HOARD	Drop Dragons Hoard	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_BOARD_PIRATE_SHIP	Board Pirate Ship	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_INITIATE_ESUS	Buy Aphotic Initiation	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_INITIATE_ESUS_HELP	[ICON_BULLET]Changes the caster's religion to [LINK=RELIGION_COUNCIL_OF_ESUS]Council of Esus[\\LINK]	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_EVANGELIZE_UNITS_HELP	[ICON_BULLET]Spreads the caster's [ICON_RELIGION] to the nearby units	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_BUY_INITIATION_HELP	[ICON_BULLET]Converts the caster to the [LINK=RELIGION_COUNCIL_OF_ESUS]Council of Esus[\\LINK] [ICON_RELIGION]	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_BUY_INITIATION_ANOINTED_HELP	[ICON_BULLET]Converts the caster to the [LINK=RELIGION_ANOINTED]Anointed[\\LINK] [ICON_RELIGION]	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_ILLUSION_PEDIA	[ICON_BULLET]Creates Illusionary decoys that appear to be duplicates of random nearby units	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_LEGENDS_HELP	[ICON_BULLET]Moves the [LINK=RELIGION_CULT_OF_THE_DRAGON]The Cult of the Dragon's[\\LINK] holy city to the caster's location[NEWLINE][ICON_BULLET]Spreads The Cult to all domestic and some random foreign cities[NEWLINE][ICON_BULLET]Ends revolts in your cities, and extends them in other cities effected[NEWLINE][ICON_BULLET]Spreads the caster's [ICON_CULTURE] in all cities where the Cult is present (based on the [ICON_CULTURE] in the city)[NEWLINE][ICON_BULLET]May hurry the [LINK=PROJECT_STIR_FROM_SLUMBER]Stir from Slumber[\\LINK] ritual[NEWLINE][ICON_BULLET]May not be cast in a Settlement[NEWLINE][ICON_BULLET]Unavailable when the game option to disable the Cult of the Dragon is selected	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_RIVER_OF_BLOOD_HELP	[ICON_BULLET]Reduces the population of all rival cities[NEWLINE][ICON_BULLET]Turns rival population into experience points for all of your [LINK=PROMOTION_VAMPIRE]Vampires[\\LINK] to share	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_FEAST_HELP	[ICON_BULLET]Reduces the population of the city and grants experience to the Vampire[NEWLINE][ICON_BULLET]Increases the caster's experience points by 2/3 of the city's population[NEWLINE][ICON_BULLET]May remove [LINK=RELIGION_THE_EMPYREAN]The Empyrean[\\LINK] from the city, or trigger the followers of Lugus to revolt	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_ADD_TO_CITY_HELP	[ICON_BULLET]Adds a population point to the city[NEWLINE][ICON_BULLET]Spreads the unit's [ICON_RELIGION] to the city[NEWLINE][ICON_BULLET]Turns the unit's experience points into [ICON_PRODUCTION] and [ICON_CULTURE]	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_UNYIELDING_ORDER_HELP	[ICON_BULLET]Ends [ICON_OCCUPATION] and prevents [ICON_UNHAPPY] so long as the caster remains in the city[NEWLINE][ICON_BULLET]Keeps the city safe from Revolts	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_REBUILD_BARNAXUS_HELP	[ICON_BULLET]Allows a player to rebuild [LINK=literal]Barnaxus[\\LINK] in a [LINK=literal]Luchuirp[\\LINK] city[NEWLINE][ICON_BULLET]Barnaxus will be controlled by the city's owner[NEWLINE][ICON_BULLET]Improves diplomacy with the owner	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_REBUILD_BARNAXUS_AURIC_HELP	[ICON_BULLET]Allows [LINK=literal]Auric Ulvin[\\LINK] to rebuild [LINK=literal]Barnaxus[\\LINK] and restore him to his role of building [LINK=literal]Ice Golem[\\LINK] s	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_INHALE_MULCARNS_LAST_BREATH	Inhale Mulcarn's Last Breath	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_INHALE_MULCARNS_LAST_BREATH_HELP	[ICON_BULLET]Allows Auric to hasten the [LINK=PROJECT_ASCENSION]Ascension[\\LINK] ritual	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_FREE_BRIGIT_HELP	[ICON_BULLET]Requires non-Evil Alignment[NEWLINE][ICON_BULLET]Grants control of the Archangel [LINK=literal]Brigit[\\LINK] [NEWLINE][ICON_BULLET]Destroys the [LINK=literal]Ring of Carcer[\\LINK] [NEWLINE][ICON_BULLET]Changes Alignment to Good	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_FREE_ODIO_HELP	[ICON_BULLET]Requires non-Good Alignment[NEWLINE][ICON_BULLET]Grants control of the [LINK=literal]Crazed[\\LINK] Archangel [LINK=literal]Odio[\\LINK] [NEWLINE][ICON_BULLET]Destroys [LINK=literal]Odio's Prison[\\LINK] [NEWLINE][ICON_BULLET]Changes Alignment to Evil	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_ASSUAGE_HELP	[ICON_BULLET]Removes the [LINK=PROMOTION_REBEL]Rebellious[\\LINK] promotion[NEWLINE][ICON_BULLET]Cures [LINK=PROMOTION_WEREWOLF]Lycanthropy[\\LINK], making a grateful ex-werewolf follow you instead of Duin. [NEWLINE][ICON_BULLET]Deals potentially lethal holy damage to the following rage-based demons: [LINK=UNIT_CHAOS_MARAUDER]Chaos Marauders[\\LINK], [LINK=UNIT_IRA]Iras[\\LINK], [LINK=UNIT_ODIO]Odio[\\LINK], and the [LINK=UNIT_WRATH]Avatar of Wrath[\\LINK]. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_DESTROY_NETHER_BLADE_HELP	[ICON_BULLET]Destroys the Nether Blade equipment and allows its victims to be [LINK=SPELL_RESURRECTION_GRAVEYARD]resurrected[\\LINK] as normal	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_DESTROY_ANGELORUM_CAVEA_HELP	[ICON_BULLET]Destroys the Angelorum Cavea and releases all of its victims back into Erebus as Infernal demons[NEWLINE][ICON_BULLET]Improves relations with the Infernals[NEWLINE][ICON_BULLET]Worsens diplomatic relations with Basium	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_CRAFT_ICE_GOLEM_HELP	[ICON_BULLET]Creates a Permanent [LINK=Literal]Ice Golem[\\LINK] [NEWLINE][ICON_BULLET]May only be used on Snow, Glacier, or Ice tiles[NEWLINE][ICON_BULLET]Ice Golems crafted on hell terrain start with the Stigmata promotion[NEWLINE][ICON_BULLET]The units do not get summon perks from their summoner, but Barnaxus can teach them the same as any other golem	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_UPGRADE	Upgrade	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SEVER_SOUL_HELP	[ICON_BULLET][LINK=UNIT_SEVERED_SOUL]An Astral Body[\\LINK] may use the [LINK=SPELL_CALL_FORM]Call Form[\\LINK] ability to sacrifice itself in order to bring its summoner's physical body to its current location. [NEWLINE][ICON_BULLET]Each summoner can have only one of these at a time	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_DILIGENCE	Diligence	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_DILIGENCE_PEDIA	[TAB]The sphere of Earth does not pertain merely to its physical manifestations, the elements of rocks and dirt that make up the ground beneath us. Deep down, it is about valuing the virtues of honest labor and the benefits it allows us to reap. Those who exemplify this sphere are often considered too stuffy and conservative, but they prefer to think of themselves as well grounded. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SUMMON_AUREALIS_HELP	[ICON_BULLET]This summon has [LINK=BONUS_MANA_SUN]Sun[\\LINK] [LINK=CONCEPT_AFFINITY]affinity[\\LINK] and is an excellent counter to enemy assassins	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SUMMON_AIR_ELEMENTAL_HELP	[ICON_BULLET]This [LINK=PROMOTION_FLYING]Flying[\\LINK] summon has [LINK=BONUS_MANA_AIR]Air[\\LINK] [LINK=CONCEPT_AFFINITY]affinity[\\LINK] and will generate a [LINK=UNIT_LIGHTNING_ELEMENTAL]Lightning Elemental[\\LINK] whenever it defeats a living unit	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SUMMON_UNIT_LIGHTNING_ELEMENTAL	Summon Lightning Elemental	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SUMMON_UNIT_LIGHTNING_ELEMENTAL_HELP	[ICON_BULLET]This [LINK=PROMOTION_AIRBORNE]Airborne[\\LINK] summon has [LINK=PROMOTION_BLITZ]Blitz[\\LINK] so it can attack multiple times per turn, but its targets are out of your control	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SUMMON_EINHERJAR_HELP	[ICON_BULLET]These [LINK=PROMOTION_ANGEL]Angels[\\LINK] have the [LINK=PROMOTION_GUARDSMAN]Guardsman[\\LINK] and [LINK=PROMOTION_VALOR]Valor[\\LINK] promotions, and gain another turn of duration for every battle they win	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SUMMON_PIT_BEAST_HELP	[ICON_BULLET]These [LINK=PROMOTION_DEMON]Demons[\\LINK] have the [LINK=PROMOTION_CANNIBALIZE]Cannibal[\\LINK] and [LINK=PROMOTION_STIGMATA]Stigmata[\\LINK] promotions, and gain another turn of duration for every battle they win	
