file	key	english	chinese
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_MAOLIOSA_PEDIA	Maoliosa formed the Elohim cult called "The Betrothed" who killed themselves in a ceremony to become the brides of Arawn. Maoliosa is a particularly evil woman who never believed that any of the other woman would become the brides of Arawn, but that they would be her gift to Arawn that would cause him to fall in love with her. Arawn was so offended by the gesture that he didn't allow any of the women to enter the Otherworld and now they wander creation as Silkies. The curse, and the centuries has made Maoliosa crueler and now she (usually accompanied by many Silkies) wanders creation attempting to cause as much death as possible in the mistaken belief that it will somehow curry Arawn's favor. [PARAGRAPH]In the Age of Invention Maoliosa submits to Auric Ulvin and she and her Silkies become the concubines of death (despite the protests of Laroth). 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_NEASA	Neasa	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_NEASA_PEDIA	Neasa was the youngest member (just over 12 years old) of "the Betrothed", a cult that killed themselves in an elaborate wedding ceremony to become the brides of Arawn. Arawn was so offended by the act that he didn't let any of them enter the Otherworld and they wander creation as Silkies instead. Neasa is the most friendly of the silkies, and will occasionally appear to those in need as a ghostly young girl in a white gown. She is likely to help those that are trying to avenge a murder. [PARAGRAPH]During the Age of Invention Neasa doesn't follow the rest of the Silkies to serve Auric, but stays in the Elohim city of Niveus instead, and is occasionally seen around the temple of the Matronae. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_MERRY_DANCER	Merry Dancer	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_MERRY_DANCER_PEDIA	A Merry Dancer is a demon who has been saved by the compassion of Sirona. They have repented and forsaken all forms of violence and hatred and are now creatures of joy, beauty and peace. [PARAGRAPH]As angels of Sirona they continue to minister to those damned to hell, offering them the same forgiveness that allows them to repent become Merry Dancers themselves. [PARAGRAPH]Sallos was a soldier from a small and dismal duchy at the edge of the Patrian Empire. He grew tired of what he thought was a meaningless life. When he captured a Merry Dancer he sacrificed the creature in the hope that something will hear his call. His call was heard and Hyborem answered and offered him seven years of power in exchange for his eternal servitude and that of his descendants. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_MERRY_DANCER_STRATEGY	Merry Dancers are purely defensive and not particularly strong when it comes to combat, but they may the be best troops to use against the Infernal. Their special ability allows you convert your rival's demonic units into more Merry Dancers serving you. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_MITHRIL_GOLEM_PEDIA	Mithril is prized in part for its ability to resist spells of all kinds, leading to highly sought after armor for any warrior. However, even the Luchuirp Arch-Enchanters found themselves unable to bind any enchantments, no matter what form it was given. For a long time the idea was thought to be impossible. Then one day a dwarven city was overrun by a legion of drowned. The Artificer who found the ruins cried out to Nantosuelta, rending his clothes as he fell to his knees in horror. Every dwarven woman and child had been beheaded, the men dragged towards the waters, presumably to rise again and spread the misery further through the land. Nantosuelta's heart broke, and she spoke to the Artificer, instructing him to build the largest golem ever seen, shaped like a dwarf but cast of pure Mithril. When the time golem was finished, he was told, Nantosuelta would give it life as their spells could not. What they would do with it was up to them; the goddess knew she was intervening too much already. The Tinker nodded, and gathered his hammer and set off for the Holy city. It would take a long time to forge the parts, and much blood would be shed as he toiled stoically day after day. But the evil would be pushed from the land-forever. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_MITHRIL_GOLEM_STRATEGY	Formed of mithril and infused with the power of Nantosuelta herself, the Mithril Golem is an avatar unit and one of the most powerful units in the game. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_KHALIDA	Khalida the Suicidal	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_KHALIDA_PEDIA	Khalida is suicidal. She often kills herself, but her power brings her back, alive and full of even stronger death magic. She pays a horrible price for her power, but does it when she has no other option. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_KHALIDA_STRATEGY	Khalida's strength wanes each turn that she does not die, or whenever she kills another, but whenever she does die she is reborn with strength increased based on youri effective supply of Death mana	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_HIGH_PRIEST_SIRONA	Redeemer	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_HIGH_PRIEST_SIRONA_STRATEGY	The High Priests of Sirona offer mercy and forgiveness to even the most vile demons, offering them a chance to be redeemed as ascend to become angels of mercy themselves. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_HIGH_PRIEST_STEWARD	Crony	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_HIGH_PRIEST_STEWARD_STRATEGY	Cronies can spread the corruption of their own greed to others, turning otherwise valiant patriots and idealists into mere mercenaries who will abandon their posts if not paid well and may easily be bribed into betraying their friends and families. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DISCIPLE_LAERAN	Scribe	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_PRIEST_LAERAN	Sapere	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_EMBARR	Embarr	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DISCIPLE_UNBLEMISHED	Healer	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_REBORN	Reborn	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_REBORN_PEDIA	The Druids were priests of Sucellus since the Age of Dragons, when he lived among the Elves and presided over the dominion of Nature. They continue to honor him now that he has risen as the God of Life, but some of the Unblemished hold that most Druids are still too tainted by the dogmas of his original sphere to serve him properly in this age. Some Druids, however, have manifested such a pure faith that none can doubt their devotion to Life. These have followed their god's example and sacrificed their lives for a greater cause, and been reborn in his new image. The Reborn are the greatest healers in Erebus, often able to raise the long dead and almost always able to resurrect themselves indefinitely. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_REBORN_STRATEGY	The Unblemished High Priests are Druids blessed with powers of healing so great that they can repeatedly raise themselves from the dead	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DISCIPLE_DISCORD	Eristic	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_PRIEST_DISCORD	Agonist	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_HIGH_PRIEST_DISCORD	Belligerent	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_PRIEST_DISCORD_STRATEGY	Agonists have the Provoke ability, letting them force rival units to attack you. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DISCIPLE_ARAWN	Sexton	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_PRIEST_ARAWN	Undertaker	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_HIGH_PRIEST_ARAWN	Crypt Keeper	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_PRIEST_ARAWN_PEDIA	The Priests of Arawn have no divine powers from their dead god, but sometimes their pleas may be answered by Gyra, the Dullahan, or Tomb Wardens (despite the latter betraying their maker to serve the usurper of the Life sphere). 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_HIGH_PRIEST_ARAWN_STRATEGY	This unit cannot cast Heal or Cure Disease like other high priests, but it can summon Tomb Wardens have them cast Cure Disease.	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_AUTOMATON	Automaton	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_AUTOMATON_HELP	Automata constructed upon the site of any mana source gain affinity for that type of mana	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_HIGH_PRIEST_PLENTY	Genius	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_HIGH_PRIEST_PLENTY_PEDIA	Amathaon does not have a hierarchy of priests and high priests. He does not bless his worshipers with miracles, but grants great talents to many individuals apparently at random. Those who worship Amathaon are no more likely to be gifted with such talents, but they work hard to help others develop their gifts. A Curator is focused on help Great Persons develop their full potential, although their is some chance that enough experience around the highly talented may help one become a Genius in his own right.	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_HIGH_PRIEST_PLENTY_STRATEGY	The Genius is the closest equivalent to a High Priest found among the House of Plenty, but unlike other high priests they are not upgraded from normal priests at level 6. Curators cannot become Geniuses, but any Great Person (that does not follow a different faith) may upgrade to a Genius and gain superior versions of the abilities of all the great person types. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_EMRYS_STRATEGY	[ICON_BULLET]The Sheaim get Emyrs instead of Chainbreakers. Instead of focusing on their opposition to slavery, these fanatics specialize in seducing those with arcane talent promises of access to secret knowledge that mage guilds outside of Sheaim control consider too dangerous to teach. They target arcane units in combat and have a chance to capture any adepts or mages they defeat, plus a special ability to [LINK=SPELL_SEDUCE_SORCERER]Seduce Sorcerers[\\LINK] without combat. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DYBBUK	Dybbuk	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DYBBUK_PEDIA	The Dybbuk are malicious spirits that can control the soul of someone who recently died. They have little power over the just, though those burdened with sin are easy prey for them. The Dybbuk can force the soul to possess a living or dead host. [PARAGRAPH]Ghoul- When a Dybbuk leaves a corrupted soul in the body of a dead host it becomes a ghoul. [PARAGRAPH]Wight- When a Dybbuk leaves a corrupted soul in the body of a dead host and the Dybbuk remains to strengthen and control the soul then the creature is known as a Wight. Wights are more powerful than ghouls and their touch steals the life and strength of their victim. Although Dybbuk prefer to not draw too much attention to themselves when threatened they can usually raise a group of ghouls lead by a Wight to defend themselves	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DYBBUK_STRATEGY	A Dybbuk with access to Sluaghs (whose alignments are not Good) can use them possess and take control of living units or undead units. The undead units gain all the promotions from the Sluagh. The Sluagh is used up in the process, preventing future resurrections	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DISCIPLE_EMBER_LEGION	Zealot	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_PRIEST_EMBER_LEGION	Firebrand	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_HIGH_PRIEST_EMBER_LEGION	Ardent	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DISCIPLE_COVEN	Lacune	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_WYAN	Wyan of Viktal	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_PRIEST_STRATEGY	Use your priests to speed healing, build a temple, to cure diseases, or to use their divine spells. With promotions they can also remove unwanted religions from cities, spread their religion without sacrificing themselves, or get a chance to convert defeated foes. There is no limit to how many priests of your state religion you may train, but those of other religions are treated like national units with a limit of 7 and their spells are likely to be miscast.	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_PRIEST_HELP	[ICON_BULLET]Without the proper state religion, priests are treated like national units with a limit of 7 and their spells are likely to be miscast.	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_COUATL	Couatl	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_MAOLIOSA_STRATEGY	Maolisa is naturally immortal, but will abandon you if you leave the Eternal Cabal religion. You must be Evil to train her.	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_NEASA_STRATEGY	Neasa is naturally immortal, but will abandon you if you leave the Eternal Cabal religion. You must be Good to train her.	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_COUATL_PEDIA	The snake is the symbol of Amathaon and the Couatl, a winged snake, is his preferred messenger.	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DISCIPLE_SIRONA_STRATEGY	Devouts are disciples who may travel through rival territory to spread the Brotherhood of Wardens, and can carry one refugee back with them	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_PEGASUS_STRATEGY	These winged horses can be upgraded to mounted units that keep their ability to fly	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_REFUGEE	Refugee	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_REFUGEE_STRATEGY	Reduces the population of the city where it is created, and takes a share of that city's culture ax XP that can be added to another city as both culture and production when added to that city.	
Magister_CIV4GameText_FFH2.xml	AI_DIPLO_DEMAND_TRIBUTE_POWER_STRONGER_GRIGORI	The Order demands unquestioning obedience. The Undertow, a lifetime of slavery. The Veil takes your soul. See how much more merciful I am?	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_WB_FALL_OF_CUANTINE_LANUN	Your confessor approaches you as you prepare your army to move. "Commander Decius, we have uncovered the source of the taint we discovered in the jungles. In fact, it stems from the ports of the Lanun. We had negotiated trade relations with the Lanun, but apparently they have allowed their cities to be infested by the Undertow. We must wipe out every city with the Undertow religion."[NEWLINE][NEWLINE]Rosier says "So you only freed the twisted men in order to track them down and destroy them?"[NEWLINE][NEWLINE]"If these people have given their souls to demons, their lives are forfeit. If their Oaths hold true, they shall dwell with Junil forever. Either way we shall protect the Bannor from this taint, and the power of the good shall not fade nor flicker from the face of Erebus."[NEWLINE][NEWLINE]"This seems less of good than of power to me, Decius." says Rosier.	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_WB_FALL_OF_CUANTINE_MASK	A Speaker is brought before you as you watch the destruction of the Lanun's Temple of the Undertow. "Your trespass here is unforgivable! This sacred ground rings with echoes of the depths."[NEWLINE][NEWLINE]"Your allegiance to evil has sealed your fate," Wallon says.[NEWLINE][NEWLINE]"Fate is ours to twist, and vengeance mine to take. Rise, servants!"[NEWLINE][NEWLINE]Decius scans the horizon, then shouts to his advisors, "Look to the horizon! Drown rise from the depths and head for Cuantine. We cannot get there before them on foot."[NEWLINE][NEWLINE]Rosier says "The artifacts of these cultists, I have seen them used to travel over the water."[NEWLINE][NEWLINE]"We cannot risk the taint these bear," the Confessor tells him.[NEWLINE][NEWLINE]"Foolish priest, it is worth the risk. You gamble the lives of our people for your purity's sake? You follow your law, then, and I will follow my own heart." Rosier dons the mask of the Speaker, and heads towards the waves.	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_WB_THE_MOMUS_INTRO	"Falamar."[NEWLINE][NEWLINE]There was nothing but darkness.[NEWLINE][NEWLINE]"Falamar."[NEWLINE][NEWLINE]I twisted in my dreams. I still imagined the tentacle around my leg through the veil of fear and emptiness. I drifted toward eternal sleep, but something wouldn't let me go.[NEWLINE][NEWLINE]"Falamar."[NEWLINE][NEWLINE]I opened my eyes and there was water all around, a world without earth or sky. I floated weightless in the current, forever falling in the seas caress.[NEWLINE][NEWLINE]There was another above me, a woman, but as inhuman as she was beautiful. She was the tide, powerful but yielding, fleeting but eternal.[NEWLINE][NEWLINE]"Who are you?" I asked.[NEWLINE][NEWLINE]"I am Condatis, the archangel of Danalin, God of the Sea."[NEWLINE][NEWLINE]Afraid, I tried to swim away from her. I wasn't religious but I had seen enough temples and asylums of those that worshiped Danalin to suspect that this wasn't the afterlife I intended. Even if it did feature floating billowy maidens.[NEWLINE][NEWLINE]"Danalin? As in the Undertow? Is this the heaven for Cultists and Dreamers?"[NEWLINE][NEWLINE]She looked hurt. There was pain in her eyes, and love. I regretted my words.[NEWLINE][NEWLINE]"No." she replied.[NEWLINE][NEWLINE]"Oh... are you my reward?"[NEWLINE][NEWLINE]"No!" she said, this time there was anger in her eyes.[NEWLINE][NEWLINE]I seemed to be getting this all wrong so I just floated silently and let her speak.[NEWLINE][NEWLINE]"I led you to Keelyn so that she would take you to her father, but Hastur predicts my actions. An archmage, Tebryn Arbandi, means to destroy creation. Go to the Momus, convince him to supply you with a fleet then sail through the Arduro Straight to the Dead Lands. Defeat Tebryn so I have time to defeat Hastur."[NEWLINE][NEWLINE]"You sure you don't want Capria, or that guy that killed Mulcarn? I'm more of a steal-the-king's-galleon kind of hero."[NEWLINE][NEWLINE]She smiled, "My young prince, we must all make do with what we have."[NEWLINE][NEWLINE][NEWLINE]The water rippled and her face was replaced with the bearded face of Amergin. He was pulling me up on the beach.[NEWLINE][NEWLINE]"Falamar, are you okay?"[NEWLINE][NEWLINE]"I'm okay," I stammered through racking coughs, "how are the men?"[NEWLINE][NEWLINE]"Some are fine, others haven't been recovered yet."[NEWLINE][NEWLINE]I understood his meaning and picked myself up. After recovering far too few of my men from the sea we went to meet with Perpentach. He ignored the threat of Tebryn and my pleas for help. But he was holding a competition between warlords, and he promised to supply the navy I required if I won. With few men and no ships, we had little choice but to enter.	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DISCIPLE_OCTOPUS_OVERLORDS	Dreamer	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DISCIPLE_OCTOPUS_OVERLORDS_PEDIA	I have not been able to discern how the Cultists choose their Dreamers. Sometimes it is a vagrant, sometimes the son or daughter of a noble, and everyone in between seems eligible. He is abducted and taken to temple, usually on the night of the full moon. The hands and feet are bound. Sleep is induced. Some sects use various herbal concoctions; this one simply strangled the man until he passed out. He is laid in a shallow pool, submerged partially in sea water.[PARAGRAPH:1]All night the Cultists gather around, listening for anything he might say in this sleep. This becomes the Dreamer's new name. It is etched onto a clay jar, which is filled with sea water. I observed the names on some of these. "The Leviathan Trembles But Does Not Awaken," read one. "Pour the Blood of the Slaves Into the Styx," another. The victim tonight seemed to hear nothing, for he was silent as he slept, nearly until dawn. Should this be the case, the victim is drowned and serves in the undead army of the Undertow. Fortunately for this man, or perhaps not, he at last called out screaming, "The distant one has watching eyes!"[PARAGRAPH:1]The Cultists nodded to each other and pulled the man from the water. When he saw them holding him, he cringed. They spoke not to him, but dragged him to the back of the temple. I was unable to follow, but observed the Dreamer days later in sea colored robes. He had bloodshot eyes, and moved through the crowd in the town marketplace engaged in a constant dialogue with himself.[PARAGRAPH:2]From chapter 7 of Reflections on the State Cults, by Elder Methyl of the Luonnotar.	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_EYE_PEDIA	Kraken are a rare but terrifying sight for any sailor, and a potent weapon when commanded by an Undertow priest. Even in death, their bodies contain potent magics and can be used in a variety of minor spells. The massive eyes are especially useful, able to be enchanted to give a priest vision of a large area nearby.	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_GALLEY_PEDIA	The galley was the first ship designed for war. Galleys were powered by banks of oars on each side, manned by well-trained oarsmen. These oarsmen were highly paid professionals or patriotic citizens (except in Undertow countries). A huge, bronze "beak" mounted at the bow of the ship was used to ram and sink enemy ships. Because of its long, narrow hull, the galley was very unstable in all but the calmest waters, and as a consequence its crew rarely ventured out of sight of land for long periods of time, lest the ship be caught in a storm and sunk.	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_HEMAH_PEDIA	They called him an affective dreamer. It was a horrible attunement with magic that few were cursed with; what he dreamed became real.[PARAGRAPH:1]When he was 12, Hemah saw salamanders playing on the wet stones. They were like living pieces of painted mercury, tiny dragons who had an entire primordial world underneath the dock behind his home. They hissed at Hemah, as if confidence alone would keep him from squashing them.[PARAGRAPH:1]That night the hisses came again, but lower, echoing through the small stone house. Slick painted demons broke through the walls. With forked tongues, they scuttled through the shadows and grabbed Hemah's parents, dragging them from the house.[PARAGRAPH:1]He slept through it all. In the morning, the neighbors' screams woke him. Most of the house had collapsed, only his room remained standing. The neighbor's wife was a round woman with a voice so high she seemed to squeal like the pigs she and her husband raised. She rushed in and threw herself on Hemah, checking to make sure he was okay. They told him to close his eyes before they led him out of his room, but he looked.[PARAGRAPH:1]Claw marks, blood, everything was broken...and his parents were missing. They searched everywhere for them, but couldn't find them, but Hemah knew where they were. He led the pig farmer and his wife to the river behind their home and looked beneath the dock. That's where they found Hemah's parents' broken bodies, their mouths stuffed with so much mud their throats had exploded.[PARAGRAPH:1]Since then, everyone who has gotten close to Hemah has died, not that those who don't know him do much better. One morning, he awoke to find the entire population of the small village he was passing through was simply gone. Sometimes creatures are created that live well after he awakes. People are killed, women are raped. Men are made into puppets for the night, forced to play out scenes from Hemah's subconscious over and over again.[PARAGRAPH:1]Some say Hemah isn't a mage, he only dreamt he was once and he hasn't forgotten the dream. Others wonder if the Undertow found Hemah and caused his dreams, or if Hemah dreamt of the Undertow and created them. What is known is that as dangerous as Hemah is awake, he is even more dangerous asleep.	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_HEMAH_STRATEGY	Hemah is an excellent spell caster available to Undertow followers only. His Channeling I-IV promotions and two affinities (Water and Mind) make him one of the greatest caster's in the game	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_SAILORS_DIRGE_PEDIA	The old captain reluctantly rose from his seat at the cabin, where he had been perusing his collection of maps. They had arrived, one of the crew had told him in a rather shaken voice. He was not at all comfortable with the situation, but he knew that he must not show it, or even think of it. They could sense that kind of thing, he had heard, and while not superstitious, he nevertheless was a careful man, the evidence of which being the fact that he had managed to become so old despite his dangerous profession.[PARAGRAPH:1]As he came up on deck, he noticed that the afternoon sun had given way to foggy twilight. He must have been in the cabin for longer than he thought, though a small voice in the back of his mind told him that it was because of their presence. He resolved to ignore the voice, but he feared it was going to become more insistent soon. He'd better get these negotiations over with quickly, hopefully he would receive the reward without trouble, and be able to head home to Selena as soon as possible. The small voice laughed at this thought, but it was a bitter and humorless laughter tinged with desperation.[PARAGRAPH:1]He saw their ship anchored next to theirs, he saw the plank that had provided a makeshift bridge, and finally his eyes fell upon the dark silhouette standing on the deck before him, with a few smaller ones scattered behind.[PARAGRAPH:1]"Good evening, captain. It is truly a nice ship you've got here."[PARAGRAPH:1]The voice was warm and friendly in a slightly disturbing sort of way, a little bit like the warm and friendly voice of a predator luring its prey, the small voice commented. The figure made a gesture with what the captain fervently hoped was its arm, apparently meant simply to indicate the ship, but somehow managing to appear much more ominous. By the Undertow, this was unsettling! Then, a bit too late to be proper etiquette, he realized that he was expected to say something.[PARAGRAPH:1]"Y-yes, thank you. Reputedly the best ship in the fleet, we are...."[PARAGRAPH:1]"Of course you are. We chose you for the mission. Because your ship was chosen by Us, it follows logically that it is the best. We do not make mistakes. Thus it is and thus it always will be. Tell us of your mission."[PARAGRAPH:1]The captain was momentarily baffled at the way the tone of voice so quickly changed from alluring to commanding, but he could do nothing but obey. In a voice more stuttering in actuality than the captain believed it to be, he recounted the story of the past week. Of how they had sailed with the rest of the fleet to lead the final attack. Of how the fleet had sailed through hidden canals and shallow rivers to take the city by surprise. Of how the captain and his crew had, the night before the fleet reached the city, stealthily left the fleet to sail ahead and warn the city of the attack, betraying the positions of the other ships. Of how soldiers from the city had rushed to the ships' position under cover of darkness, destroying them and massacring their unprepared crews with ease.[PARAGRAPH:1]As the tale progressed, the captain felt increasingly uncomfortable, and it must have been evident on his face, because the dark figure replied:[PARAGRAPH:1]"Do not trouble yourself with meaningless guilt, captain. When We first approached you, We offered you a choice between death and life. You chose life. Life at the expense of many deaths, deaths of friends and allies perhaps, but life nonetheless. It was the rational choice. It is the choice We would have made. Given the circumstances, yes, it was the right choice. You couldn't have known, after all..."[PARAGRAPH:1]The captain at first felt comforted by this, but then he suddenly heard the last sentence again in his mind, and a great feeling of horror overcame him.[PARAGRAPH:1]"No...no...please...no..."he moaned[PARAGRAPH:1]"You did not know that the choice We offered to you was not in fact a choice between life and death, but rather a choice between loyalty and betrayal. What We knew and you did not was that death would follow in either case. As We previously said, We do not make mistakes. Letting you live would be a mistake."[PARAGRAPH:1]"No...NO! You promised...you promised...what have I done...?" The captain was sobbing now. [PARAGRAPH:1]"An amusing comment. A betrayer should know better than to hold others to their word, We find."[PARAGRAPH:1]The dark figure took a staff that had been hanging on its back, and proceeded to ram it straight downwards into the ship, ignoring the sobbing captain. A flash of darkish purple light shone, and when the captain looked up again through his tear-filled eyes, They had vanished, along with their ship, leaving an enormous hole straight through the vessel, which was quickly starting to take in water. As the rest of the crew rushed about on the ship, panicking and making feeble attempts at saving themselves, the captain merely sat on his knees in front of the crack, thinking of the lives he had destroyed, thinking of Selena, thinking of his folly, all the while longing for the waves that would end his suffering.[PARAGRAPH:1]As They knew then, and he did not, the suffering of him and his crew was not, in fact, about to end. It was about to begin.	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_SAVEROUS_PEDIA	The Doviello carry crude weapons into battle, a throwing rock bigger than a man's head or a stout branch. They use these makeshift weapons because they were temporary. The first opponent killed becomes their weapon of choice. Grabbed by the ankles, they would be swung like a meaty flail. Blood sprayed over opponents, and every swing would lose more and more of the corpse, until another was needed to replace the first. At this point in the battle, the "weapons" were always readily available. Occasionally, an opponent would be grabbed while still alive. The effect of being beaten by a bloody body that was screaming at you while it happened is traumatizing to even the most hardened warrior. Few armies were willing to face even a few hundred Doviello.[PARAGRAPH:1]Saverous was a Doviello warrior, captured by the Burnt Priest and transported to an asylum where he could be the subject of experiments. He would have died there, or worse, gone months without death, but a war began. The Undertow searched their slaves for useful bodies, warriors were sacrificed, priests were pulled from their work to fight. Saverous was nearly 9 feet tall, his body still strong, even if his mind was broken from the experiments. They made him into a thrull.[PARAGRAPH:1]Possessed by a demon and inscribed with runes that hardened his skin and strengthened his muscles, Saverous was loosed on the battlefield, and Arawn help any man who stood in his way.	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_SAVEROUS_STRATEGY	Saverous will only join Undertow civilizations. Saverous is a powerful warrior with a high strength and a built in bonus against melee troops; he frequently leads the Undertow into battle.	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_WIGHT	Wight	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_GHOUL	Ghoul	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_WB_LORD_OF_THE_BALORS_CONCLUSION_EINION	Perhaps our late queen was not as foolish as I thought when she built that accursed gate. Although I am loathe to admit it, I am glad that I had Basium fight beside me in this war. I am even more glad to see his Mercurians leave this world behind. I would never welcome them back into the land of the living, and their brutal tactics are not what I would choose to use against even the most depraved denizens of hell, but they have been of service. I doubt we could have reclaimed this realm without them. To conquer, however, is not the same as to restore. There is still much work to do in service of our true purpose. As we have done since the time of Immanuel, we must rebuild the world through love. There are orphans to shelter, widows to console, and a whole world full of imperfect beings to lead towards enlightenment. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_WB_LORD_OF_THE_BALORS_DEFEATED_EINION	The time of my life is over, but my ministry is just begun. The prisoners of the great machine of hell, and even its wardens, must be shown the forgiveness that Sirona offers. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_WB_LORD_OF_THE_BALORS_INTRO_EINION	The people called for war. I called for peace; I was mistaken. It seems now that our truce with these devils was a terrible folly, which has cost the world dearly. [NEWLINE][NEWLINE]War came despite our best efforts, and when it did we were ill prepared. Things would be so different had we acted sooner. The Queen might never have seen a need to betray our ancient traditions and used our secret lore build that accursed gate. The Mercurian hordes would never have been unleashed to "defend" Erebus by laying waste to it. Ethne, and so many others, would still be alive. [NEWLINE][NEWLINE]We should have come here long ago, to halt the encroachment of hell upon the lands of the living before they could threaten those we were sworn to protect. . . those I was sworn to protect. Oh, how I have failed them! Even my own wife is lost, by my own hand. I cannot avenge the dark deed that made this murder a mercy, but perhaps can prevent such abominations from ever happening again. If not. . . well, maybe this hellscape is the only afterlife I deserve. I can only pray that the wisdom of Sirona keep me from corruption, and turn my fate into a ministry to the damned. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_WB_LORD_OF_THE_BALORS_RELIGION_LEAVES	The Fellowship of the Leaves has heard of your quest. They are likening it to the deeds of Cernunnos himself, when he followed Gower to the deepest hell and struck the only real blow against the King of Hope during the entire Godswar. They wish to join your endeavor. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_WB_LORD_OF_THE_BALORS_RELIGION_RUNES	The Earthmother has heard your prayers, and sent her followers to aid you. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_WB_AURIC_KILLED	Auric must survive to complete this scenario. 	
