file	key	english	chinese
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_MERCENARY_HELP	[ICON_BULLET]Charges a fee each turn, equal to the average of unit's tier and level[NEWLINE][ICON_BULLET]Pays a quarter of this fee to the Guild of the Nine's owner[NEWLINE][ICON_BULLET]Abandons players who cannot afford the fee, possibly turning Barbarian[NEWLINE][ICON_BULLET]Hippus mercenaries whose fees are unaffordable may cease being mercenaries to serve their nation	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_SNOW_STEALTH	Snow Stealth	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_FOREST_STEALTH	Forest Stealth	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_RANGE	Increased Range	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_TEMPERANCE	Temperance	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_WINGED	Winged	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_ZEAL	Zeal	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_PILGRIM	Pilgrim	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_PILGRIM_HELP	[ICON_BULLET]The unit may learn free promotions from spending time at various Unique Features[NEWLINE][ICON_BULLET]When first applied, the unit gets free promotions based on one random Unique Feature controlled by your team. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_ADVENTURER	Adventurer	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_ADVENTURER_HELP	[ICON_BULLET]May upgrade outside your borders and ignore building or resource requirements[NEWLINE][ICON_BULLET]May randomly explore apparently non-existent lairs if left in unowned territory[NEWLINE][ICON_BULLET]May revert to the [LINK=UNIT_ADVENTURER]Adventurer unit[\\LINK] if left in a friendly city, losing some experience but gaining the ability to upgrade along a different path while keeping (most of) its old promotions	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_HERALDS_BLESSING_HELP	[ICON_BULLET]Beware: the blessing is also a curse. It is not recommended to risk this spell on units you would rather keep alive. Few mortals can long endure being pushed so far beyond their natural bounds. The effect is fatal when it does not wear off quickly. (World and National units will not be killed, but will be seriously injured and loose the promotion when others would die. ) Those its kills may return to serve the Mercurians as Angels. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_HERALDS_BLESSING_PEDIA	The Herald's Blessing is both a blessing and a curse. It makes living units significantly more powerful, but then usually kills them within a few turns. They can return as Angels once they die, but it is still a good idea not to use this spell around units that are more useful alive than dead. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_ANGEL_SLAYING	Angel Slaying	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_ELF_SLAYING	Elf Slaying	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_DWARF_SLAYING	Dwarf Slaying	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_ORC_SLAYING	Orc Slaying	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_DRAGON_HELP	[ICON_BULLET]Automatically spreads Cult of the Dragon in cities[NEWLINE][ICON_BULLET]Causes nearby rival units of the Cult of the Dragon unit to defect	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_UNHOLY_TAINT_PEDIA	[ICON_BULLET]Damns livings units to an afterlife in Hell[NEWLINE][ICON_BULLET]Increases the rate arcane and religious casters gain experience points[NEWLINE][ICON_BULLET]Corrupts the unit's tile, slowly transforming it into [LINK=CONCEPT_HELL_TERRAIN]Hell Terrain[\\LINK] at a rate dependent on the unit's level and the [LINK=CONCEPT_ARMAGEDDON_COUNTER]Armageddon Counter[\\LINK] [NEWLINE][ICON_BULLET]Turns any summoned [LINK=PROMOTION_ANGEL]Angels[\\LINK] into [LINK=PROMOTION_DEMON]Demons[\\LINK][NEWLINE][ICON_BULLET]May share the affinity of a Demon Lord, if an Infernal Pact is formed and maintained. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_SEAFARING_HELP	[ICON_BULLET]May change crews outside cities at a Pirate's Coves, Harbors, or Ports	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_CASSWALLAWN	Casswallawn	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_EXILE	Exile	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_EXILE_HELP	[ICON_BULLET]The unit may move freely in the wilderness but not enter any rival national borders.	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_LAIRGUARDIAN	Lair Guardian	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_MOUNTAINEER	Mountaineer	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_WEREWOLF	Lycanthropy	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_CHANGELING	Changeling	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_DRAGON_SLAYING_HELP	[ICON_BULLET]Destroys Wyrmholds when it explores them	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_CHANGELING_HELP	[TAB]There are tens of thousands of changelings living in Esus's hell, which can appear in any form and read their victim's minds to perfectly mimic the voice and mannerisms of those they copy. There they recreate any community or place that Esus desires to deceive those trying to escape hell into forfeiting hope and returning. Unlike most of the hell's denizens, Changelings are alive, not demons. [PARAGRAPH]Occasionally Changelings are sent into the mortal world of Erebus to perform tasks for Esus. They often sire children (most commonly by replacing a lover) with mortal women. Though it is rare that half-changelings will gain their father's shape shifting ability, they are often wildly erratic, hurtful and disloyal. They are quick to sacrifice those who may care about them for their self-interest or even amusement. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_IMMUNE_DISEASE_HELP	[ICON_BULLET]Immune to [LINK=PROMOTION_WEREWOLF]Lycanthropy[\\LINK]	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_WEREWOLF_SLAYING	Werewolf Slaying	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_VAMPIRE_SLAYING	Vampire Slaying	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_MERCENARY_RECRUITER	Mercenary Recruiter	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_CANNOT_CAST	Cannot Cast Spells	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_WEREWOLF_PEDIA	[ICON_BULLET]Units killed by a Werewolf may become Ravenous Werewolves under the werewolf's owner's control[NEWLINE][ICON_BULLET]Units that kill Werewolves may contract Lycanthropy too, without changing owners. [NEWLINE][ICON_BULLET]Sons of Discord may pray to Camulos to bless them with the curse of Lycathropy	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_VAMPIRE_HELP	[ICON_BULLET]Damns livings units to an afterlife in Hell[NEWLINE][ICON_BULLET]Allows learning [LINK=UNIT_MAGE]Mage[\\LINK] level spells in the [LINK=BONUS_MANA_BODY]Body[\\LINK], [LINK=BONUS_MANA_DEATH]Death[\\LINK], [LINK=BONUS_MANA_MIND]Mind[\\LINK], and [LINK=BONUS_MANA_SHADOW]Shadow[\\LINK] spheres	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_PARANOID	Paranoid	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_EREMITE_HELP	[ICON_BULLET]Is automatically removed if the unit leaves the solitude of the Mirror of Heaven or an unimproved desert	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_CUSTOS_JUDICII	Judicium Guard	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_INCARCERATUS_JUDICII	Judicium Prisoner	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_PACT_WITH_WINTER	Pact with Winter	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_PACT_WITH_HYBOREM	Pact with Hyborem	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_PACT_WITH_JUDECCA	Pact with Judecca	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_PACT_WITH_LETHE	Pact with Lethe	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_PACT_WITH_MERESIN	Pact with Meresin	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_PACT_WITH_OUZZA	Pact with Ouzza	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_PACT_WITH_STATIUS	Pact with Statius	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_PACT_WITH_SALLOS	Pact with Sallos	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_MASTERY	Master of Magic	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_MASTERY_PEDIA	The orthodox opinion of every religion or mage guild in Erebus holds that only rare individuals are blessed (or, in some cases, cursed) with affinity for any sort of magic. It is sacrilige to suggest that every mortal soul shares a natural gift in every precept, but this heresy happens to be true. While most men's affinities are too weak to be of much use, there are ways to awaken them. The architects of the Tower of Mastery go to great lengths to talk around this point rather than state it directly, but their ambition is let every mage match the powers of Kylorin. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_AFFINITY_HELP	[ICON_BULLET]Affinity lets a Mage cast more powerful versions of the spells within his sphere than will ever be available to those without this gift. [ICON_BULLET][ICON_BULLET]A summoner with affinity keeps the xp earned by its summons from the same sphere[NEWLINE][ICON_BULLET]Mage Guilds only accept members who have demonstrated some affinity for at least one precept. [NEWLINE][ICON_BULLET]Nearly a quarter of mages, those the Amurites call "Petrarchs," are gifted in 2 spheres. [NEWLINE][ICON_BULLET]Decliarchs, powerful individuals gifted 3 dominions, are extremely rare. Only Kylorin, the true master of every precept, has ever shown affinity for more than 3 spheres. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_AFFINITY_DIMENSIONAL_HELP	[ICON_BULLET]Gives the unit half of its summons' XP when they expire or are vanquished[NEWLINE][ICON_BULLET]Affinity lets a Mage cast more powerful versions of the spells within his sphere than will ever be available to those without this gift. [NEWLINE][ICON_BULLET]Mage Guilds only accept members who have demonstrated some affinity for at least one precept. [NEWLINE][ICON_BULLET]Nearly a quarter of mages, those the Amurites call "Petrarchs," are gifted in 2 spheres. [NEWLINE][ICON_BULLET]Decliarchs, powerful individuals gifted 3 dominions, are extremely rare. Only Kylorin, the true master of every precept, has ever shown affinity for more than 3 spheres. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_AFFINITY_AIR	Air Affinity	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_AFFINITY_BODY	Body Affinity	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_AFFINITY_CHAOS	Chaos Affinity	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_AFFINITY_CREATION	Creation Affinity	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_AFFINITY_UNDEATH	Undeath Affinity	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_AFFINITY_DEATH_ARAWN	Death Affinity	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_UNDEATH1	Undeath I	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_UNDEATH2	Undeath II	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_UNDEATH3	Undeath III	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_AFFINITY_DIMENSIONAL	Dimensional Affinity	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_AFFINITY_EARTH	Earth Affinity	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_AFFINITY_ENCHANTMENT	Enchantment Affinity	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_AFFINITY_ENTROPY	Entropy Affinity	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_AFFINITY_FIRE	Fire Affinity	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_AFFINITY_FORCE	Force Affinity	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_AFFINITY_ICE	Ice Affinity	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_AFFINITY_LAW	Law Affinity	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_AFFINITY_LIFE	Life Affinity	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_AFFINITY_METAMAGIC	Metamagic Affinity	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_AFFINITY_MIND	Mind Affinity	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_AFFINITY_NATURE	Nature Affinity	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_AFFINITY_SHADOW	Shadow Affinity	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_AFFINITY_SPIRIT	Spirit Affinity	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_AFFINITY_SUN	Sun Affinity	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_AFFINITY_WATER	Water Affinity	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_ELEMENTAL_PEDIA	[ICON_BULLET]Elementals are beings of pure elements, generally summoned from the infinite planes linked to the Gems of Heaven[NEWLINE][ICON_BULLET]Elementals summoned on a mana source gain extra affinity for their prerequisite mana[NEWLINE][ICON_BULLET]The Tower of the Elements may grant Elementals a free promotion pick for each source of that mana you control	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_UNDEAD_PEDIA	[ICON_BULLET]These abominations are souls that cannot find rest in Arawn's netherworld, as a perversion of death magic binds them to their rotting flesh and bones. [NEWLINE][ICON_BULLET]The Tower of Necromancy may grant the Undead a free promotion pick for each source of that mana you control. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_AFFINITY_DEATH_ARAWN_HELP	[ICON_BULLET]This is the True form of Death affinity, used by moral practitioners in order to honor Arawn and the souls that seek rest in his realm, not the perverted sort used to create Undead abominations[NEWLINE][ICON_BULLET]Extends the duration of temporary [LINK=FEATURE_HALLOWED_GROUND]Hallowed Ground[\\LINK] when the unit is in a [LINK=IMPROVEMENT_GRAVEYARD]Graveyard[\\LINK]	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_AFFINITY_UNDEATH_HELP	[ICON_BULLET]This is the corrupt form of Death Affinity, whose practitions steal souls destined for Arawn's netherworld and bind them into Undead abominations. [NEWLINE][ICON_BULLET]Damns livings units to an afterlife in Hell[NEWLINE][ICON_BULLET]Corrupts the unit's tile, slowly transforming it into [LINK=CONCEPT_HELL_TERRAIN]Hell Terrain[\\LINK] at a rate dependent on the unit's level and the [LINK=CONCEPT_ARMAGEDDON_COUNTER]Armageddon Counter[\\LINK]	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_DAMNS_HELP	[ICON_BULLET]Damns livings units to an afterlife in Hell	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_PUPPET_HELP	[ICON_BULLET]A Puppet gains or looses whatever magical promotions its summoner has, except for the summoner's Affinities. Puppets only get the lesser versions of those spells allowed by affinity. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_CHANNELING1_PEDIA	[ICON_BULLET]Allows the unit to learn rank 1 spells[NEWLINE][ICON_BULLET]Grants one or two random free spells, based on effective mana supply	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_CHANNELING2_PEDIA	[ICON_BULLET]Allows the unit to learn rank 2 spells[NEWLINE][ICON_BULLET]Grants [LINK=UNITCOMBAT_ADEPT]Arcane units[\\LINK] [LINK=CONCEPT_AFFINITY]affinity[\\LINK] for one or two random spell spheres, based on effective mana supply	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_GREY	Grey	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_GREY_HELP	[ICON_BULLET]-15% per level odds of return as [LINK=UNIT_ANGEL]Angel[\\LINK][NEWLINE][ICON_BULLET]-15% per level odds of return as [LINK=UNIT_MANES]Demon[\\LINK]	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_IMMORTAL_PEDIA	[ICON_BULLET]Resurrected in the player's capital if killed	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_RAVENOUS	Ravenous	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_RAVENOUS_STRATEGY	[ICON_BULLET]Removed by [LINK=SPELL_FEED]Feeding[\\LINK][NEWLINE][ICON_BULLET]Removed by [LINK=SPELL_FEAST]Feasting[\\LINK][NEWLINE][ICON_BULLET]Removed by [LINK=BUILDING_GOVERNORS_MANOR]Governor's Manor[\\LINK][NEWLINE][ICON_BULLET]Removed by slaying living mortals	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_ZEAL_HELP	[ICON_BULLET]Doubles the odds of religious Disiples gaining Affinity	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_SINISTER_HELP	[ICON_BULLET]Twice as skilled at [LINK=SPELL_STEAL]Stealing[\\LINK]	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_PACT_WITH_HYBOREM_HELP	[ICON_BULLET]Damns livings units to an afterlife serving [LINK=LEADER_HYBOREM]Hyborem[\\LINK][NEWLINE][ICON_BULLET]When Hyborem is Furious or at war with the units owner, unit's soul may be claimed through an early death[NEWLINE][ICON_BULLET]Removed when Hyborem is vanquished	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_PACT_WITH_JUDECCA_HELP	[ICON_BULLET]Damns livings units to an afterlife serving [LINK=LEADER_JUDECCA]Judecca[\\LINK][NEWLINE][ICON_BULLET]When Judecca is Furious or at war with the units owner, unit's soul may be claimed through an early death[NEWLINE][ICON_BULLET]Removed when Judecca is vanquished	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_PACT_WITH_LETHE_HELP	[ICON_BULLET]Damns livings units to an afterlife serving [LINK=LEADER_LETHE]Lethe[\\LINK][NEWLINE][ICON_BULLET]When Lethe is Furious or at war with the units owner, unit's soul may be claimed through an early death[NEWLINE][ICON_BULLET]Removed when Lethe is vanquished	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_PACT_WITH_MERESIN_HELP	[ICON_BULLET]Damns livings units to an afterlife serving [LINK=LEADER_MERESIN]Meresin[\\LINK][NEWLINE][ICON_BULLET]When Meresin is Furious or at war with the units owner, unit's soul may be claimed through an early death[NEWLINE][ICON_BULLET]Removed when Meresin is vanquished	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_PACT_WITH_OUZZA_HELP	[ICON_BULLET]Damns livings units to an afterlife serving [LINK=LEADER_OUZZA]Ouzza[\\LINK][NEWLINE][ICON_BULLET]When Ouzza is Furious or at war with the units owner, unit's soul may be claimed through an early death[NEWLINE][ICON_BULLET]Removed when Ouzza is vanquished	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_PACT_WITH_SALLOS_HELP	[ICON_BULLET]Damns livings units to an afterlife serving [LINK=LEADER_SALLOS]Duke Sallos[\\LINK][NEWLINE][ICON_BULLET]When Sallos is Furious or at war with the units owner, unit's soul may be claimed through an early death[NEWLINE][ICON_BULLET]Removed when Sallos is vanquished	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_PACT_WITH_STATIUS_HELP	[ICON_BULLET]Damns livings units to an afterlife serving [LINK=LEADER_STATIUS]Statius the Redeemer[\\LINK][NEWLINE][ICON_BULLET]When Statius is Furious or at war with the units owner, unit's soul may be claimed through an early death[NEWLINE][ICON_BULLET]Removed when the Statius is vanquished[NEWLINE][ICON_BULLET]Immune to [LINK=SPELL_ASSUAGE]Spirit Spells[\\LINK]	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_PACT_WITH_WINTER_HELP	[ICON_BULLET]Damns livings units to an afterlife serving [LINK=LEADER_AURIC]Auric[\\LINK][NEWLINE][ICON_BULLET]Removed when [LINK=LEADER_AURIC]Auric[\\LINK] is furious or at war with with the unit's owner[NEWLINE][ICON_BULLET]Removed when [LINK=LEADER_AURIC]Auric[\\LINK] is vanquished	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_CIRCLE_OF_GAELAN	Circle of Gaelan	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_CIRCLE_OF_GAELAN_PEDIA	This heretical offshoot of the Laeran Cord still claims to revere Oghma, but in fact they serve the angels of Ceridwen. Their Conjurers are known for causing trouble with their rituals and lack of caution. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_CONJURER	Conjurer	
Magister_CIV4GameText_FFH2.xml	TTXT_KEY_UNIT_CONJURER_STRATEGY	Conjurers are like Mages that can be trained directly with no level prerequisites, but they cannot build mana nodes and are a lot more likely to miscast their spells	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_SCOURGE2	Scourge II	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_SCOURGE3	Scourge III	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_SUBMERSIBLE	Submersible	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_OCCISOR	Occisor	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_PACIFIED	Pacified	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_DEATHPHAGE	Deathphage	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_GALLOWBLIGHT_HELP	Gallowblight is a very deadly and contagious disease that kills most of its victims over a few horrible weeks. But those that survive are forever immune to it and are actually healthier for having gone through it. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_GALLOWBLIGHT	Gallowblight	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_DEATHPHAGE_HELP	This foul curse damns its victims to return as Undead when they die. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_ELVENPOX	Elven Pox	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_ELVENPOX_HELP	Elven Pox is a disease that makes the victim magically inert, keeping them from being able to use magic. It is spread by magical contact, so a mind made attempting to read the mind of a victim would contract the pox and lose the ability to use magic. This has the side effect of making the victim mostly magic immune since the pox will kill all magic that touches them. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_ELVENPOX_SPREAD	%s1 has contracted Elven Pox from trying to use magic on %s2	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_WANDERLUST	Wanderlust	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_CURSE_OF_CAMULOS	Curse of Camulos	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_CURSE_OF_CAMULOS_HELP	[ICON_BULLET]Curse of Camulos creates an overwhelming berserker rage in the victim, often leading them into attacking others, which spread the disease. It is spread through shared pain. The rage grows as the victim causes pain. The only way to recover is to go a long period of time without causing pain or violence of any sort. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_ROTTING_FLESH	Rotting Flesh	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_STOLEN_BREATH	Stolen Breath	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_STOLEN_BREATH_HELP	[ICON_BULLET]Exhausts the victim	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_ROTTING_FLESH_HELP	[ICON_BULLET]This disease is rarely lethal on its own, but it causes permanent rot in its victims and leaves them too weak to defend themselves. It is highly contagious, spreading through any contact with infected blood or saliva. It can quickly overtake an entire village if even one guard contracts it in combat. Certain breeds of wolves and trolls have adapted to being carriers of the disease, attacking once to infect a victims and then returning to finish off a whole settlement. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_HERON_THRONE	The Heron Throne	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_ASPECT_OF_WAR	Aspect of War	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_ASPECT_OF_WAR_HELP	[ICON_BULLET]Cannot fall in an [LINK=SPELL_ARENA_BATTLE]Arena battle[\\LINK][NEWLINE][ICON_BULLET]Being an Aspect of War is the highest blessing Camulos can grant, but he does not care who gets it so long as they use their power to kill. It is given at birth and cannot be revoked. All the Aspects have superhuman martial prowess, both in personal strength and in tactics. While they may not defeat whole armies on their own, in single combat are nearly invincible. Some are Good, some are Evil, and some are hostile towards both extremes, but they cannot remain neutral in any conflict for long. They are the cause of most wars, regardless of their intent. Notable Aspects of War include Arak the Erkling, Capria, Mahon the Butcher, Orthus, Magnadine, Surder, and Makhai. [NEWLINE][ICON_BULLET]Every god created seven Aspects, True Angels whose inherent affinity is exceeded only by that of the archangels or the gods themselves, and whose freedom to act in creation is not limited by The Compact. The original Aspects of War were vanquished early int he Godswar, but whenever one falls it is reincarnated as a mortal. Years can pass before an Aspect of War is reborn, but there are usually 5 to 7 active in the world at any time. The Sons of Discord try to track them individuals down and use them to cause more conflict. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_SPELLSTAFF_PEDIA	[ICON_BULLET]A Spellstaff lets a unit cast twice per turn, can be broken to allow the caster to regain the ability to cast yet again	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_AIRBORNE	Airborne	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_DIVINE2	Divine II	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_DIVINE2_PEDIA	[ICON_BULLET]Allows the unit to cast High Priest Level Divine spells	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_CHANNELING4_PEDIA	[ICON_BULLET]Allows a unit with affinity to use its rank 4 spells	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_ARDA_0	Arda Blocked	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_ARDA_1	Arda = 10%	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_ARDA_2	Arda = 20%	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_ARDA_3	Arda = 30%	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_ARDA_4	Arda = 40%	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_ARDA_5	Arda = 50%	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_ARDA_6	Arda = 60%	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_ARDA_7	Arda = 70%	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_ARDA_8	Arda = 80%	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_ARDA_9	Arda = 90%	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_ARDA_10	Arda =100%	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_PROMOTION_ARDA_HELP	Divine Spells are made less effective when used by a player without the right state religion or acting in lands without the state religion	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_ADJUST_ARDA_HELP	Calculate Arda	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_TXT_ARDA_FROM	[ICON_BULLET]%d1 from %s2[NEWLINE]	
