file	key	english	chinese
Magister_CIV4GameText_FFH2.xml	TXT_KEY_IMPROVEMENT_TEMPLE_OF_ATONEMENT_PEDIA	It is said that if Soqed spoke a lie, reality would change to make it into truth. This Member of the Imprimatur Council, Matriarch of the Order during the Age of Magic, and Ruler of the Heron Throne had a mute twin who was little more than a dim shadow of her powerful sister. The two remained at the Temple of Atonement where they oversaw the church and its inquisitors. [PARAGRAPH]During the 3rd rebellion Soqed's sister was sending messages to Kylorin and the Sanctus Inquisition, telling them what she knew about the plans of the Heron Throne. When Soqed found out she murdered her sister, beating her with a ceremonial mace in the Temple of Atonement's large kitchen. At the moment of her sister's death Soqed lost both her affinity for Law magic and her ability to speak. When the guards came to investigate the sound of the fight they incorrectly assumed that Soqed was her mute sister, and the dead body on the floor was Soqed. Nothing Soqed could do would convince them, and they tried and executed her for her own murder. [PARAGRAPH]Unknown to even Soqed, her father was a Historian (a true angel of Oghma). The angel fell in love with Soqed's mother, spent 21 days with her and then used his power to unwrite his time with her so that no one in creation would remember it. But he did allow her to keep the twin daughters he had impregnated her with. [PARAGRAPH]Heron Throne[PARAGRAPH]The Heron Throne was a part of the Patrian government, responsible for protecting the empire from internal threats, and enforcing the ever increasing laws. Chief among their roles was the tight control of magic and rituals, that it would never slip away from the control of the members of the Imprimatur Council. [PARAGRAPH]The Heron Throne founded the Order not from divine inspiration but from the growing requirements of the Patrian bureaucracy. The codex of Patrian law had become so byzantine and severe that nearly autonomous inquisitors were needed to carry out it requirements. These inquisitors were magically bound to the codex so that they wouldn't become corrupted by their station. They drew upon the name of Junil, god of Law, in taking their oaths and in carrying out their brutal decrees. [PARAGRAPH]These inquisitors were feared nearly as much as Kylorin's Archmages and would come to a city to adjudicate major disputes and to see that justice, as defined by the codex of Patria, was followed. Some inquisitors began to question why Patrian law superseded the worship of Junil and when the Heron Throne found out that these concerns were growing they launched the Purge of Whispers, the execution of anyone the Throne suspected of having these views. It all happened in one night, and it effectively ended any unrest and solidified the Heron Thrones hold on the Church during the Age of Magic. [PARAGRAPH]The Heron Throne refers to Soqed's throne, a brilliant white throne of marble from which she ruled. This throne would later become the one Falamar and Rhoanna would use when they settle in the Bay of Laurus. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_IMPROVEMENT_MAJENS_WORKSHOP	Majen's Workshop	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_IMPROVEMENT_SPIRE_OF_THE_SUN	Spire of the Sun	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_IMPROVEMENT_SPIRE_OF_THE_SUN_PEDIA	Tamesis had his power drawn out by the Coven of the Black Candle, and though the battle capturing him and the Ritual of Endless Night didn't kill him, he was forever unable to control his power after it. Now, his skin glows like the sun. Radiant light pours out of him and makes it impossible for him to leave his specially prepared chamber in the Spire of the Sun. In the spire he will receive people seeking truth, looking to be purged of curses, atonement or blessings. He is treated as a living god. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_IMPROVEMENT_CLOCKWORK_CITY	Clockwork City	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_IMPROVEMENT_GRIGI_ABATTOIR	Grigi Abattoir	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_IMPROVEMENT_SOULEN_ARCHWAY	Soul Gates	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_IMPROVEMENT_BADBS_BLIZZARD	Wandering Castle	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_IMPROVEMENT_BADBS_BLIZZARD_PEDIA	There is a blizzard that rages across Erebus, horrible, sudden and dark. It settles into an area at night, and is always gone by dawn. Those lost in the blizzard sometimes find an ancient castle that didn't exist before and seek shelter from the cold. The castle is haunted, endlessly reliving one horrific night. But the king is very much alive, Badb is caught in this nightmare and is as powerful as he is insane. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_IMPROVEMENT_BADBS_BLIZZARD_HELP	Units entering this tile become Slow. Exploring the castle may make it move to a random new location, sometimes taking the explorer with it. High level explorers may run the risk of arousing Babd from his nightmare. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_IMPROVEMENT_ABADDONS_PIT	Abaddon's Pit	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_IMPROVEMENT_HELLFIRE_HELP	[ICON_BULLET]Changes this tile to Hell terrain[NEWLINE][ICON_BULLET]Under Advanced Tactics, the Hellfire tile reverts to Barbarian control whenever not controlled by the Infernal or an Ashen Veil civilization	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_INVISIBLE_ALL	Invisible	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_INVISIBLE_SPECIAL	Invisible	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_INSUFFICIENT_FUNDS	[NEWLINE][ICON_BULLET]Insufficient Funds	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_LEADER_AVATAR_STRATEGY	This unit is the avatar of the leader with the same name. If said leader is alive in the game, it will switch to that player's control. The death of a leader's avatar unit costs the leader his traits; the resurrection of such a unit restores those traits. Avatars are also able to end revolts in rebellious cities. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_LEADER_ALEXIS_PEDIA	[PARAGRAPH:1]Born during the fifth generation of men Haborym was a beautiful, stubborn and fierce warrior for her people. Her life had been violent, as it was for most people of her age. Eventually she found happiness with a man who she married, and together they had a beautiful daughter named Morgryn. Eight years later she was pregnant again. [PARAGRAPH]They were happy until the day her husband was killed. Haborym was so shocked by her husband's death that she went into labor and gave birth to her son. The birth and the trauma of losing her husband left Haborym sick and depressed. It awakened in Morgryn an affinity for Death magic, on top of the Body and Spirit affinity she had from birth. The young Morgryn took care of her mother and baby brother until the night both children disappeared. Haborym and the rest of her village searched for them, but they were never found. Losing her children right after husband broke Haborym. She began hunting at the edge of other human villages, stealing children. She was insane and most died in her care (though it would often take weeks for her to notice). When Haborym died she became a demoness. Sometimes humans leave their babies at the edge of the Umbrawood for elves to find and raise. But usually it is Haborym that finds them. She appears as a crazed, beautiful demoness with eight breasts. And she usually has babies swaddled to her, living or dead. [PARAGRAPH]There is only one person who knows what happened to Haborym's children. The one who kidnapped them, Os-Gabella. She renamed them Alexis and Flauros. Even they don't know who their mother is, although Alexis may rememberif hears the name Morgryn. [PARAGRAPH:2]The adopted daughter of Os-Gabella would become the queen and progenitor of the vampires. Raised by an immortal mother, she was faced with her own mortality and unwilling to accept that she would be the first in the Bair of Lacuna to die. To get her over her fear of death, Os-Gabella took her to the crude villages of early men and showed her how they lived and died. Wishing to examine this death more closely, Alexis came to the village at night and killed a shepherd. [PARAGRAPH:1]The shepherd's death didn't answer her questions: she saw no spirit leaving his body and his body grew cool, but if his life went anywhere she couldn't see the change. Alexis had access to the teaching of Ceridwen, who had built the Bair of Lacuna and had surrounded it in runes that keep the unwelcome from entering it from other planes, and those imprisoned within it from leaving through the same means. These last runes Alexis used at the site of her 2nd killing, a young acolyte of Lugus named Lanthis. [PARAGRAPH:1]Lanthis lay dying but unable to die within Alexis's ring of runes, his spirit unable to escape to the vault. Cut and battered within the circle, Lanthis writhed in agony while Alexis watched. When she tired of watching, Alexis stepped into the circle and allowed Lanthis's spirit an escape, into her. To transition the spirit she touched him, kissing him on his blood soaked forehead. At that moment, at that taste of blood, the first vampire was born. Alexis did not become possessed by the spirit, but consumed it and thereby extended her own mortal lifespan. [PARAGRAPH:1]Over the next few centuries, she shared the secret with her brother and they parted from their immortal mother and began hunting men in a variety of guises. One life could extend their own for 20-30 years so they didn't hunt often but they were a legendary threat to men from creation. [PARAGRAPH:1]Besides her brother, Alexis herself would raise only 6 more vampires: Ravana the Hunter, Baobhan the Beautiful, Stolas the Dark Sorcerer, Danag the Devout of Aeron, Valas the Vagrant, and Churel her (former) King Consort. These would go on to lead autonomous Clans with their own peculiar customs, but all owe fealty to Queen Alexis. [PARAGRAPH:1]Being raised as a new vampire requires complete supplication to one's maker. That supplication is eternal, and makes it impossible for them to resist the spells of their immediate liege lord. This bond is not inherited and losing a lord does not impact the vampire. To ensure their vassals' vassals respect the hierarchy, some clans require additional binding rituals. Clan Stolas demands their initiates to be bound to demons, despite Flauros's contempt for the Infernal. [PARAGRAPH:1]During the Age of Magic, Alexis joined the Coven of the Black Candle to help the corrupted Kylorin follow Ceridwen's command to perform the Ritual of Endless Night. Her mother was in the Coven as well, but neither knew it as all its members wore Masks enchanted by Esus himself (who defied the Compact and pretended to be Wode in order to join the Coven too) that perfectly hid their identities. (Hers was a crude mask of strips of flesh sewn together into a face. It was later stolen by Wode, and after his death remains hidden deep below the ruins of Patria. ) The ritual requires seven archmages to channel the dominions of Force, Nature, Shadow, Dimensional, Entropy, Sun and Metamagic. Alexis had no affinity in any of those, but was enlisted to force Gastrius to participate. She had hundreds of vampires disguised as Patrian soldiers slip into his Duchy to attempt to capture Gastrius. They were detected, so in a panic Gastrius began awakening the latent magical talent in all those around him. Many were overwhelmed by the power and became uncontrollable, some went mad, most gained terrifying powers (one gained the ability to speak to birds, which wasn't much help when being attacked by a vampire horde). The battle between awakened spellcasters and vampires was brutal with heavy casualties on both sides. Many of the awakened escaped but Gastrius didn't. He was captured by the masked Alexis and she shattered his body, trapping his soul so that she could use his power for the ritual. [PARAGRAPH:1]The 'Endless Night' they summoned end after only 7 years, but that was enough time to hunt The Empyrean to extinction. The worship of Lugus would not return for over 600 years. [PARAGRAPH:1]After Kylorin repented his sins Alexis would go on to lead the Calabim as one of the strongest factions in the Patrian Civil War, but they struggled to survive the Age of Ice and have not yet regained their former glory. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_LEADER_AMELANCHIER_PEDIA	[TAB]Amelanchier is the brother of Arak the Erlking, and thus an uncle to Haerlond and Varn Gosam. The brothers were born among the Fey early in the Age of Magic, before the enmity between the Summer and Winter Courts began. Arak found such favor at the Unseelie Court that Men called him the Elf King, although he never dared usurp authority from his Queen. He was her loyal agent even when Faeryl ordered him to murder Herve, the only Fey who knew sorcery, risking a war with Patria in order to force Kylorin to train her in magic so she could take his place in the Ritual of Endless Night. He remained faithful to his Queen even when she denied any knowledge of the plot and condemned him to exile for his crimes. [PARAGRAPH]Amelanchier was also a highly capable commander, but no one could match Arak's talent or determination. Lest he always remain in his brother's shadow, he chose to serve the Summer Court instead[PARAGRAPH:3]The smell of the smoke became worse. Not like a cooking fire, the sweet smell of dry wood tinged with game and entwined with all the smells of the woods he knew so well. This was the smell of burning leaves still moist from yesterday's rains, of the deep wood from the interior of ancient firs ablaze, and the fear of trapped animals waiting for painful death. [PARAGRAPH:1]His home was burning. [PARAGRAPH:1]It wasn't long until Amelanchier and his rangers met the inferno that was raping their homeland. With a signal he dispatched two to nearby Elendwine, to alert the citizens and ready the mages. The rest followed him, circling around the flames and surveying the extent of the damage. [PARAGRAPH:1]Shortly the elven prince was stopped by a hand on his shoulder. He turned to face the unseeing eyes of Calatin. The ancient elf had been a gift to Amelanchier when he pledged to Arendel Phaedra's court. "Fire is a natural part of the cycle of the forest. But it should not have spread this far, this fast. The heat. . . "[PARAGRAPH:1]Amelanchier nodded. "It is unnatural. "[PARAGRAPH:1]"Or perhaps. . . supernatural. " They grimly continued their search from the treetops. [PARAGRAPH:1]It did not take long for their suspicion to be confirmed. At the heart of the semi-circle of fire a battle was raging. A company of shining Paladins faced down a Balor. But it was the lone elderly man that caught Amelanchier's eye. A wave of flame radiated out from him, washing over a group of imps, which vanished in a puff of acrid smoke. [PARAGRAPH:1]"Do you know where they are?" Amelanchier asked. [PARAGRAPH:1]"No, but the forest does," replied Calatin. [PARAGRAPH:1]"Hold them. "[PARAGRAPH:1]Calatin spoke gently to the mammoth ancient fir tree in which they were perched. A low rumble filled the air, though the combatants on the ground were oblivious-until the roots and underbrush around them rose up to bind them. Before they knew it they were trapped. Amelanchier pointed to the Balor, and his ranger's let fly their arrows. They were not blessed, nor enchanted. But the demon was injured, and the elves had more than enough ammunition to put down the monster. It died with a roar. [PARAGRAPH:1]The druid kept the humans entangled, however. "Bring me the old man," said Amelanchier. Calatin nodded and spoke again to the tree-trunk. After a moment, the forest next to them parted and a giant treant emerged, looking the druid in the eyes, then turning and picking up the old man from the tangled underbrush, holding him up to Amelanchier. [PARAGRAPH:1]"This is your doing, human? This fire?"[PARAGRAPH:1]The old man mustered what dignity he could. "I am an emissary from Pontiff Elmin. I have come to bring the message of Junil to the Ljosalfar. In Elendwine we found a branch of the Ashen Veil cult and sought to cleanse them from your lands. "[PARAGRAPH:1]"With fire?"[PARAGRAPH:1]"The Veil will bring corruption from hell to the world! They must be opposed at every opportunity, for the sake of the world!"[PARAGRAPH:1]"Why should I care for the world when you imperil my home?"[PARAGRAPH:1]"Already the world is moaning from the stain the Veil has placed upon it. Surely you have seen the crops dying, disease spreading. . . The Elves cannot ignore the coming apocalypse!"[PARAGRAPH:1]The elf seemed to be considering the argument. "Perhaps I can. " He held two fingers in front of his face, pointing at the treant, then slowly separated them. "If I make a suitable example of interlopers. " The treant ripped the confessor in two, and the elven rangers struck the Paladins dead from their perch. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_LEADER_DECIUS_PEDIA	[TAB]The highlight of the new Capital city was the promenade overlooking the bay of Laurus, a dazzling court held up like an offering to the mercurial gods of wind and wave. Upon this meeting place and against the wall of the palace sat the Heron Throne, looking out to the horizon. Graceful gold filigree outlines the seat, showing sea horses frolicking in waves at the bottom and the namesake birds taking flight at the top.[PARAGRAPH:1]Decius crested the stairs leading to the court. Seeing the matronly woman seated on the Heron Throne made him feel the weight of his own years, for he had first met the queen when she was in her prime and nearly as battle hardened as he had been. The years had been kind to Rhoanna, crowning her with wisdom and grace, but the greying hair and the wrinkles that accompanied her welcoming smile readily attested to the years since they had shared a crusade.[PARAGRAPH:1]He nodded courteously and addressed her as an equal. "Queen Rhoanna. I am glad to see you well."[PARAGRAPH:1]She arose, walked down the steps of the dais, and clasped his hand. "All who stood with us against Mulcarn's rebirth are ever welcome here. What tidings do you bring from the lands Myrh?"[PARAGRAPH:1]They spoke briefly of the rebuilding of the respective nations, nothing unknown to the spies both employed but making official the news of their distant realms. Decius eyed the assembled courtiers and advisors, including his own attending sorcerer and captain before broaching the reason for his visit. "I fear the peace in my lands is tenuous at best. There is a dark taint spreading from the coast deep into the heart, one resistant to my attempts at infiltration or investigation."[PARAGRAPH:1]Rhoanna frowned. "The Undertow."[PARAGRAPH:1]"Yes. Once again I see an empire riven by the sign of the Octopus. Gods know I will never see eye to eye with the Bannor, but their dim view of this cult was not wrong. Whole towns have fallen asleep for weeks, wakening in madness. Abolishing their temples has only driven them underground?literally in some cases. Their connection to the oceans is obvious and I need answers from the remnants of the Lanun."[PARAGRAPH:1]"Believe me, Decius, we know of this cult. It reaches into every port town, not least these in the Meditor Sea here. It is more than a simple pagan personality cult, but for some reason the actual source of its divine power has long been difficult to determine. Falamar once received a vision from an archangel of Danalin that told of some malevolent force corrupting the god of the seas. Uncovering the source and stemming the tide of the Undertow has been his quest since the slaying of Auric. He is even now at the royal docks preparing an expedition to find an island said to be to the key to this mystery."[PARAGRAPH:1]"That's not enough, Rhoanna."[PARAGRAPH:1]"We are doing what we can."[PARAGRAPH:1]"All you have are empty words and deflection. We know most of Hannah's captains have sworn to Falamar. The last time I was tasked with carving out this cult I did so by burning Lanun cities."[PARAGRAPH:1]Rhoanna's eyebrows raised at his harsh tone. "Is that a threat, Decius?"[PARAGRAPH:1]"I will do what I need to do to protect my empire. I find it interesting that you take that as a threat."[PARAGRAPH:1]"We will overlook the implications of your words due to our past alliance. All I have for you now is an oath on my honor that we view this cult as our enemy and an offer of cooperation in eradicating it if you reciprocate in good faith."[PARAGRAPH:1]The sorcerer at Decius side leaned forward, whispering "I sense no deception, lord."[PARAGRAPH:1]Decius gestured angrily at his to be silent and turned from the Heron throne with a last word to Rhoanna. "The truth will come out, and my enemies will pay, as ever. It will be simpler if you prove upright, but I have precious little faith to offer." Rhoanna paced the length of the promenade and gazed out to the cloudy sea as he left.[PARAGRAPH:1]A winding staircase carved into the bluff led down from the court of Rhoanna and Falamar directly to the docks. Past the guard stations and not far from the fish markets, the streets were crowded with beggars harassing the emissaries and merchants docking at the royal isle. Decius turned aside before the docks, taking a path up to a scenic cliff that offered a small measure of privacy, waving to his sorcerer to follow. He said to him, "You spoke out of turn, Jerrell."[PARAGRAPH:1]"Apologies, lord, but you seemed distrustful of your friends. I wanted you to have the information my magics could glean from them. Surely, that is why I am here."[PARAGRAPH:1]"Partly, yes. I need to know who I can trust. Foreign kings have their own agenda, as do my vassals, as do the gods' tools. Everyone does." Decius grabbed the smaller man, lifted him over the cliff edge. Holding him over a precipitous drop, he added, "Don't they? You made me look a fool."[PARAGRAPH:1]"No more than your own paranoia did, my lord. Please, let us have this conversation rationally."[PARAGRAPH:1]"I sponsored your order so I could have a secular inquisition should I need it. But I wonder how strictly you work against my enemies."[PARAGRAPH:1]As discreetly as possible Jerrell pulled on the aether, gathering power. "Lord, let me request again, set me back on the ground unharmed."[PARAGRAPH:1]Decius did so. "Just as I thought. You turn your power on me at a moment's chance, faithless dog."[PARAGRAPH:1]The sorcerer bent over, panting. "Only in self-defense. When you come to your senses we can ignore this rashness."[PARAGRAPH:1]"You have perverted my senses with your charms, traitor. Much as I wish to strike you down here and now for that affront, I just can't bring myself to. I am compelled to do you no direct harm. The most I can do is refrain from waving at that mercenary I hired to wait up the path."[PARAGRAPH:1]"What?" Decius stepped back and a crossbow bolt buried itself in the sorcerer's chest. Decius shook his head sharply and kicked the man into the bay.[PARAGRAPH:1]The sergeant of the Guild of the Nine slung his crossbow and came up to Decius. "You did not give the signal, lord. As you said, this meant the wizard was to die."[PARAGRAPH:1]"Thank you, Rone. I think we need to talk about expanding our contract." He sighed wearily. "My lands have need of a purge."[NEWLINE][PARAGRAPH:1]Falamar pushed through the crowded wharf. His boyish charms long gone, his seasoned features nonetheless drew every female eye in the crowd even before they recognized his royal garb. This time he returned no longing gazes, intent on the foreign ship preparing to leave. Its owner was boarding now, he saw. An old soldier in search of a battleground. "Decius!" The emperor of Myrh turned. He looked at Falamar a moment, then turned his back on him, issuing orders to his Captain and a man wearing mercenary colors. Falamar was undeterred by the rudeness, striding aboard. "Decius, you've threatened my wife, the Queen, and brought violence to my streets."[PARAGRAPH:1]Decius gave the old pirate his attention, folding his arms across his chest as he said, "What of it Falamar?"[PARAGRAPH:1]"If you were my vassal instead of my ally, I'd keel haul you."[PARAGRAPH:1]"You can try to arrange that, if you'd like."[PARAGRAPH:1]"Like it? What I'd like is to help you, you arrogant, plagueboil. To have you help us. What have we done to earn your distrust?"[PARAGRAPH:1]Decius snorted. "My empire is more diverse than Kylorin's at its height. The Malakim remnants, ambitious vampires, Sheaim refugees, lost angels, Elven revolutionaries. Do you think I hold it together by trust? There is no trust on Erebus, only strength and will."[PARAGRAPH:1]"There was one who put his trust in you once, if the stories are true."[PARAGRAPH:1]Decius grabbed the collar of Falamar's coat. "More the fool, him! Death is my sword and deceit is my shield. There's naught but misery in my wake." The crew of the vessel paused their work, staring at the argument. Decius waved at them dismissively.[PARAGRAPH:1]"Is that a boast or a lament?" Falamar replied, unperturbed.[PARAGRAPH:1]Decius turned and leaned against the railing, gazing at the horizon. Falamar waited until finally he turned back. "What was it all for?"[PARAGRAPH:1]"You brought us the Nether blade, old comrade in arms, upon the bleakest battlefield I've ever seen. Were it not for that?and everything that led to that--there may be no civilization upon this world."[PARAGRAPH:1]"I fought my whole life to be in control. In the end, did I make a single choice of consequence? Every decision I made--every betrayal, every death, every show of mercy or burst of inspiration, all just so you could thrust that damned blade into Auric? We're all puppets."[PARAGRAPH:1]"That's not exactly how it went down?nevermind, I like your version." Falamar inhaled the sea breeze deeply. "Every time I step on a boat, she calls to me. The siren song of my first lover, she says ?Falamar, Falamar, away with me forever! You were not made to be a worm shackled to the dirt, dance upon the waves and be free.'" A smile played upon his lips as he gazed briefly back towards the Heron Throne looking down on them. "And yet, I always return. I get every breath of wind into my sails so I can step upon this shore and return to give counsel and succor to my wife and queen. Which is freer self? The one that heeds his whims or the one stays bound to vow made years ago?"[PARAGRAPH:1]Decius shrugged. "It'll take a greater bard than you to convince me the meaning of life is true love."[PARAGRAPH:1]"No, that's not what I'm getting at. We may be the playthings of greater beings--fine. But at the end of it all, we are what we choose to do. You are at another cross-road. Take a leap of faith, here, friend. You may lose something by trusting, but you will certainly lose everything if you descend into paranoia."[PARAGRAPH:1]Decius grit his teeth, wavering. He remembered another boat in a Lanun port, long ago, where he had faced the choice of light or dark. After a time he said "Well. Give my official apologies to Rhoanna, please. I believe I came off as more antagonistic then I had intended."[PARAGRAPH:1]Falamar smiled briefly. "I suppose I'll take that." Decius turned, and Falamar said, "Wait, that's not all. I have a clue to the Undertow. Two, actually. I think Rhoanna mentioned the Isle to you. There's something else, and I need your help. A wizard, or sorcerer, or something. Last seen in the Umbra Woods. He may be the key. I need you to find this man, this... Hemah."	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_LEADER_GOSEA	Gosea the Dwindling	
