file	key	english	chinese
Shortcuts_CIV4GameText.xml	TXT_KEY_SHORTCUTS_UNITS_PEDIA	[H1]Units[\\H1][NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]B[COLOR_REVERT][\\BOLD][TAB][TAB][TAB]Bombard[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]B[COLOR_REVERT][\\BOLD][TAB][TAB][TAB]Build City (Settler)[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]C[COLOR_REVERT][\\BOLD][TAB][TAB][TAB]Center on unit[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]E[COLOR_REVERT][\\BOLD][TAB][TAB][TAB]Explore[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]F[COLOR_REVERT][\\BOLD][TAB][TAB][TAB]Fortify[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]G[COLOR_REVERT][\\BOLD][TAB][TAB][TAB]Go-to mode[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]I[COLOR_REVERT][\\BOLD][TAB][TAB][TAB]Intercept[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]L[COLOR_REVERT][\\BOLD][TAB][TAB][TAB]Load (onto ship)[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]S[COLOR_REVERT][\\BOLD][TAB][TAB][TAB]Sentry (wake for enemy)[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]U[COLOR_REVERT][\\BOLD][TAB][TAB][TAB]Unload (from ship)[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]W[COLOR_REVERT][\\BOLD][TAB][TAB][TAB]Wait (move later in turn)[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Alt+Click[COLOR_REVERT][\\BOLD][TAB][TAB]Group all units together[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Ctrl+(#)[COLOR_REVERT][\\BOLD][TAB][TAB]Bind selected group or unit to number[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Ctrl+Click[COLOR_REVERT][\\BOLD][TAB][TAB]Group same type together[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Shift+Click[COLOR_REVERT][\\BOLD][TAB]Tile context menu[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Shift+P[COLOR_REVERT][\\BOLD][TAB][TAB]Pillage[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Space[COLOR_REVERT][\\BOLD][TAB][TAB]Skip turn for unit[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Delete[COLOR_REVERT][\\BOLD][TAB][TAB]Delete unit[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Numpad 5[COLOR_REVERT][\\BOLD][TAB][TAB]Center on unit[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Numpad arrows[COLOR_REVERT][\\BOLD][TAB]Use numpad to move units[NEWLINE][NEWLINE][H1]Air Units[\\H1][NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]B[COLOR_REVERT][\\BOLD][TAB][TAB]Air bomb mode (cities/tiles)[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]R[COLOR_REVERT][\\BOLD][TAB][TAB]Recon mode[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]S[COLOR_REVERT][\\BOLD][TAB][TAB]Air strike mode (enemy units)[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Alt+R[COLOR_REVERT][\\BOLD][TAB]Rebase[NEWLINE][NEWLINE][H1]Work Boats[\\H1][NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]F[COLOR_REVERT][\\BOLD][TAB][TAB]Build fishing nets[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]O[COLOR_REVERT][\\BOLD][TAB][TAB]Build offshore platform[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Shift+W[COLOR_REVERT][\\BOLD][TAB]Build whaling boats[NEWLINE][NEWLINE][H1]Workers[\\H1][NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]A[COLOR_REVERT][\\BOLD][TAB][TAB][TAB]Automate[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]H[COLOR_REVERT][\\BOLD][TAB][TAB][TAB]Build camp[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]I[COLOR_REVERT][\\BOLD][TAB][TAB][TAB]Build farm (irrigate)[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]K[COLOR_REVERT][\\BOLD][TAB][TAB][TAB]Build workshop[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]L[COLOR_REVERT][\\BOLD][TAB][TAB][TAB]Build lumbermill[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]M[COLOR_REVERT][\\BOLD][TAB][TAB][TAB]Build mine[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]N[COLOR_REVERT][\\BOLD][TAB][TAB][TAB]Build trade network[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Q[COLOR_REVERT][\\BOLD][TAB][TAB][TAB]Build quarry[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]R[COLOR_REVERT][\\BOLD][TAB][TAB][TAB]Build road/railroad[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]T[COLOR_REVERT][\\BOLD][TAB][TAB][TAB]Build cottage[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Alt+C[COLOR_REVERT][\\BOLD][TAB][TAB]Remove forest/jungle[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Alt+R[COLOR_REVERT][\\BOLD][TAB][TAB]Road-to mode[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Ctrl+F[COLOR_REVERT][\\BOLD][TAB][TAB]Build fort[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Shift+Ctrl+C[COLOR_REVERT][\\BOLD][TAB]Improve nearest city[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Shift+P[COLOR_REVERT][\\BOLD][TAB][TAB]Build pasture/plantation[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Shift+W[COLOR_REVERT][\\BOLD][TAB][TAB]Build watermill (river), windmill (hill), winery (wine), well (oil)[NEWLINE]	
Shortcuts_CIV4GameText.xml	TXT_KEY_SHORTCUTS_CITYSCREEN_PEDIA	[H1]City Screen[\\H1][NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Enter[COLOR_REVERT][\\BOLD][TAB][TAB][TAB][TAB][TAB]Exit city screen[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Alt+add item to build queue[COLOR_REVERT][\\BOLD][TAB]Build item indefinitely[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Ctrl+add item to build queue[COLOR_REVERT][\\BOLD][TAB]Add to beginning of queue[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Shift+add item to build queue[COLOR_REVERT][\\BOLD][TAB]Add item to end of queue[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Ctrl+(#)[COLOR_REVERT][\\BOLD][TAB][TAB][TAB][TAB][TAB]Save a production queue. Load w/same key[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Insert[COLOR_REVERT][\\BOLD][TAB][TAB][TAB][TAB][TAB]Open nearest friendly city screen[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Middle mouse button[COLOR_REVERT][\\BOLD][TAB][TAB][TAB]Exit city screen[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Numpad arrows[COLOR_REVERT][\\BOLD][TAB][TAB][TAB][TAB]Cycle through cities[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Click Fwd, Back mouse buttons[COLOR_REVERT][\\BOLD][TAB]Cycle through cities[NEWLINE]	
Shortcuts_CIV4GameText.xml	TXT_KEY_SHORTCUTS_MOUSE_PEDIA	[H1]Mouse Shortcuts[\\H1][NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Alt+click on city bar[COLOR_REVERT][\\BOLD][TAB][TAB][TAB][TAB][TAB]Select all player's cities[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Alt+click on Civ in score display[COLOR_REVERT][\\BOLD][TAB][TAB][TAB]Declare war on that Civ[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Alt+right-click a tile[COLOR_REVERT][\\BOLD][TAB][TAB][TAB][TAB][TAB]Move all units from same tile to selected tile[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Ctrl+click on city bar[COLOR_REVERT][\\BOLD][TAB][TAB][TAB][TAB][TAB]Select all cities on same continent[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Ctrl+click on Civ in score display[COLOR_REVERT][\\BOLD][TAB][TAB]Open trade window with that Civ[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Ctrl+roll mouse wheel[COLOR_REVERT][\\BOLD][TAB][TAB][TAB][TAB]Cycle units on tile[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Shift+click any city bars[COLOR_REVERT][\\BOLD][TAB][TAB][TAB][TAB]Select multiple cities (to change production)[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Shift+right-click any city bars[COLOR_REVERT][\\BOLD][TAB][TAB][TAB]Set rally point for multiple cities[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Shift+click on city bars[COLOR_REVERT][\\BOLD][TAB][TAB][TAB][TAB]Select those cities to change queue[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Shift+click any tile[COLOR_REVERT][\\BOLD][TAB][TAB][TAB][TAB][TAB]Open context menu for that tile[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Shift+Right Click city bars[COLOR_REVERT][\\BOLD][TAB][TAB][TAB][TAB]Set rally point for those cities[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Roll mouse wheel[COLOR_REVERT][\\BOLD][TAB][TAB][TAB][TAB][TAB]Zoom in/out[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Click+hold left and right mouse buttons[COLOR_REVERT][\\BOLD][TAB]Drag map[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Click+hold right mouse button over enemy[COLOR_REVERT][\\BOLD][TAB]Display combat odds[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Click any tile[COLOR_REVERT][\\BOLD][TAB][TAB][TAB][TAB][TAB][TAB]Center the map on that tile[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Click Fwd and Back mouse buttons[COLOR_REVERT][\\BOLD][TAB][TAB]Cycle through units on the same tile[NEWLINE]	
Shortcuts_CIV4GameText.xml	TXT_KEY_SHORTCUTS_BUG_PEDIA	[H1]BUG Mod[\\H1][NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Alt+Ctrl+O[COLOR_REVERT][\\BOLD][TAB][TAB]BUG Option Screen[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Alt+Ctrl+F1[COLOR_REVERT][\\BOLD][TAB][TAB]BUG Help (external)[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Alt+M, Alt+Ctrl+R[COLOR_REVERT][\\BOLD][TAB]Create reminder[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Alt+L[COLOR_REVERT][\\BOLD][TAB][TAB][TAB]Start/Stop logging[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Alt+E[COLOR_REVERT][\\BOLD][TAB][TAB][TAB]Create manual log entry[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Alt+B[COLOR_REVERT][\\BOLD][TAB][TAB][TAB]Log battle statistics[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Alt+X[COLOR_REVERT][\\BOLD][TAB][TAB][TAB]Toggle dotmap edit mode[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Ctrl+X[COLOR_REVERT][\\BOLD][TAB][TAB][TAB]Show/hide dotmap[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Alt+G[COLOR_REVERT][\\BOLD][TAB][TAB][TAB]Regenerate the map[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Alt+Ctrl+G[COLOR_REVERT][\\BOLD][TAB][TAB]Start/Stop MapFinder[NEWLINE][NEWLINE]Hold [BOLD][COLOR_HIGHLIGHT_TEXT]Alt[COLOR_REVERT][\\BOLD] while hovering the mouse over a unit icon in the plot list to highlight its possible moves on the map.	
Shortcuts_CIV4GameText.xml	TXT_KEY_SHORTCUTS_MAP_PEDIA	[H1]Map[\\H1][NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]P[COLOR_REVERT][\\BOLD][TAB][TAB][TAB][TAB]Ping the map[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Alt+I[COLOR_REVERT][\\BOLD][TAB][TAB][TAB]Remove interface[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Ctrl+I[COLOR_REVERT][\\BOLD][TAB][TAB][TAB]Minimize interface[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Ctrl+B[COLOR_REVERT][\\BOLD][TAB][TAB][TAB]Toggle bare map on/off[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Ctrl+R[COLOR_REVERT][\\BOLD][TAB][TAB][TAB]Flag resources on/off[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Ctrl+T[COLOR_REVERT][\\BOLD][TAB][TAB][TAB]Turn grid on/off[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Ctrl+Y[COLOR_REVERT][\\BOLD][TAB][TAB][TAB]Turn tile yields on/off[NEWLINE]	
Shortcuts_CIV4GameText.xml	TXT_KEY_SHORTCUTS_GAME_PEDIA	[H1]Game[\\H1][NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Alt+D[COLOR_REVERT][\\BOLD][TAB][TAB][TAB]Change player name/email[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Alt+Q[COLOR_REVERT][\\BOLD][TAB][TAB][TAB]Retire (give up)[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Ctrl+W[COLOR_REVERT][\\BOLD][TAB][TAB][TAB]Access Worldbuilder[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Ctrl+Z[COLOR_REVERT][\\BOLD][TAB][TAB][TAB]Enter "chipotle" Debug Mode[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Home, End[COLOR_REVERT][\\BOLD][TAB][TAB][TAB]Cycle through cities[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Insert[COLOR_REVERT][\\BOLD][TAB][TAB][TAB]Open nearest friendly city screen[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Enter[COLOR_REVERT][\\BOLD][TAB][TAB][TAB]Cycle units, end turn[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Ctrl+S[COLOR_REVERT][\\BOLD][TAB][TAB][TAB]Save game[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Ctrl+L[COLOR_REVERT][\\BOLD][TAB][TAB][TAB]Load game[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Shift+F5[COLOR_REVERT][\\BOLD][TAB][TAB][TAB]Quick save (Single player only)[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Shift+F8[COLOR_REVERT][\\BOLD][TAB][TAB][TAB]Quick load (Single player only)[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Ctrl+M[COLOR_REVERT][\\BOLD][TAB][TAB][TAB]Turn music on/off[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Ctrl+O[COLOR_REVERT][\\BOLD][TAB][TAB][TAB]Options menu[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Esc[COLOR_REVERT][\\BOLD][TAB][TAB][TAB][TAB]Exit current screen/open menu[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Ctrl+Tab[COLOR_REVERT][\\BOLD][TAB][TAB][TAB]Chat/Event Log[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Shift+D[COLOR_REVERT][\\BOLD][TAB][TAB][TAB]Contact Civ popup[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Shift+Enter[COLOR_REVERT][\\BOLD][TAB][TAB]Force turn to end[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Pause[COLOR_REVERT][\\BOLD][TAB][TAB][TAB]Pause game/pauses turn timer[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Print Screen[COLOR_REVERT][\\BOLD][TAB][TAB]Take Screenshot[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]\\[COLOR_REVERT][\\BOLD][TAB][TAB][TAB][TAB]Cycle to previous unit[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Ctrl+C[COLOR_REVERT][\\BOLD][TAB][TAB][TAB]Set all units of same type as active[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Enter[COLOR_REVERT][\\BOLD][TAB][TAB][TAB]Cycle units, end turn[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT], (comma)[COLOR_REVERT][\\BOLD][TAB][TAB][TAB]Cycle to previous unit (same tile)[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]. (period)[COLOR_REVERT][\\BOLD][TAB][TAB][TAB]Cycle to next unit (same tile)[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]/[COLOR_REVERT][\\BOLD][TAB][TAB][TAB][TAB]Cycle through active workers[NEWLINE]	
Shortcuts_CIV4GameText.xml	TXT_KEY_SHORTCUTS_CAMERA_PEDIA	[H1]Camera[\\H1][NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Ctrl+Left Arrow[COLOR_REVERT][\\BOLD][TAB]Lock camera angle 45 o CW[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Ctrl+Right Arrow[COLOR_REVERT][\\BOLD][TAB]Lock camera angle 45 o CCW[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Alt+F[COLOR_REVERT][\\BOLD][TAB][TAB][TAB]Satellite view[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Alt+O[COLOR_REVERT][\\BOLD][TAB][TAB][TAB]Change perspective[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Alt+Ctrl+F[COLOR_REVERT][\\BOLD][TAB][TAB]Flying camera mode (enable in INI file)[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Shift+Left Arrow[COLOR_REVERT][\\BOLD][TAB]Rotate camera CW[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Shift+Right Arrow[COLOR_REVERT][\\BOLD][TAB]Rotate camera CCW[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Page Up[COLOR_REVERT][\\BOLD][TAB][TAB][TAB]Zoom camera in[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Page Down[COLOR_REVERT][\\BOLD][TAB][TAB]Zoom camera out[NEWLINE]	
Shortcuts_CIV4GameText.xml	TXT_KEY_SHORTCUTS_MP_PEDIA	[H1]Multi-Player[\\H1][NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Tab[COLOR_REVERT][\\BOLD][TAB][TAB][TAB][TAB]Chat to team[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Scroll Lock[COLOR_REVERT][\\BOLD][TAB][TAB]Voice chat to team[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Shift+Scroll Lock[COLOR_REVERT][\\BOLD][TAB]Voice chat to all[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Ctrl+Scroll Lock[COLOR_REVERT][\\BOLD][TAB]Voice chat in Diplomacy screen[NEWLINE][BOLD][COLOR_HIGHLIGHT_TEXT]Shift+Tab[COLOR_REVERT][\\BOLD][TAB][TAB][TAB]Chat to all[NEWLINE]	
SpecialistEnhancements_CIV4GameText.xml	TXT_KEY_BAD_HEALTH_FROM_SPECIALISTS	%D1_Change[ICON_UNHEALTHY] from Specialists	
SpecialistEnhancements_CIV4GameText.xml	TXT_KEY_GOOD_HEALTH_FROM_SPECIALISTS	%D1_Change[ICON_HEALTHY] from Specialists	
SpecialistEnhancements_CIV4GameText.xml	TXT_KEY_UNHAPPY_SPECIALISTS	+%d1_Change[ICON_UNHAPPY]: "We are angered by some citizens' occupations!"	
SpecialistEnhancements_CIV4GameText.xml	TXT_KEY_HAPPY_SPECIALISTS	+%d1_Change[ICON_HAPPY]: "Some citizens' jobs please us!"	
SpellHelp.xml	TXT_KEY_SPELL_COST	[ICON_BULLET]Costs %d1[ICON_GOLD]	
SpellHelp.xml	TXT_KEY_SPELL_COST_CANNOT_PAY	[ICON_BULLET][COLOR_RED]Costs %d1[COLOR_REVERT][ICON_GOLD]	
SpellHelp.xml	TXT_KEY_SPELL_PROFIT	[ICON_BULLET]Receive %d1[ICON_GOLD]	
SpellHelp.xml	TXT_KEY_MESSAGE_SPELL_CAST	%s1_UnitName casts %s2	
SpellHelp.xml	TXT_KEY_MESSAGE_SPELL_MISCAST	%s1_UnitName miscasts %s2	
SpellHelp.xml	TXT_KEY_SPELL_IGNORE_HAS_CASTED	[ICON_BULLET]Can be cast even after casting another spell this turn	
SpellHelp.xml	TXT_KEY_SPELL_PREREQ_CASTER_ALIVE	[ICON_BULLET]Caster must be alive	
SpellHelp.xml	TXT_KEY_SPELL_PREREQ_CASTER_NO_DURATION	[ICON_BULLET]Caster must not be temporary	
SpellHelp.xml	TXT_KEY_SPELL_VOTE_PREREQ	[ICON_BULLET]Requires the resolution %s1_vote	
SpellHelp.xml	TXT_KEY_SPELL_PREREQ_POPULATION	[ICON_BULLET]Requires at least %d1 population points	
SpellHelp.xml	TXT_KEY_SPELL_ADD_POPULATION	[ICON_BULLET]Increases the population of the city by %d1	
SpellHelp.xml	TXT_KEY_SPELL_REMOVE_POPULATION	[ICON_BULLET]Reduces the population of the city by %d1	
SpellHelp.xml	TXT_KEY_SPELL_MISCAST_CHANCE	[ICON_BULLET]%d1% to be miscast	
SpellHelp.xml	TXT_KEY_SPELL_MISCAST_CHANCE_RANGE	[ICON_BULLET]%d1-%d2% to be miscast	
SpellHelp.xml	TXT_KEY_SPELL_MISCAST_CHANCE_MODIFY	[ICON_BULLET]%D1% to the miscasting rate	
SpellHelp.xml	TXT_KEY_TERRAFORM_TRANSFORMS	[ICON_BULLET]Turns [COLOR_HIGHLIGHT_TEXT]%s1[COLOR_REVERT] into [COLOR_HIGHLIGHT_TEXT]%s2[COLOR_REVERT]	
SpellHelp.xml	TXT_KEY_SPELL_STARTS_WAR_WITH	[ICON_BULLET][COLOR_NEGATIVE_TEXT]Starts a war with %s1_player[COLOR_REVERT]	
SpellHelp.xml	TXT_KEY_SPELL_ADD_PROMOTION_HEADER	[COLOR_ALT_HIGHLIGHT_TEXT]Promotion: %s1[COLOR_REVERT]	
SpellHelp.xml	TXT_KEY_SPELL_CREATE_BUILDING_PRE_HEADER	[COLOR_BUILDING_TEXT]Building: [COLOR_REVERT]	
SpellHelp.xml	TXT_KEY_SPELL_CREATE_UNIT_PRE_HEADER	[COLOR_UNIT_TEXT]Unit: [COLOR_REVERT]	
SpellHelp.xml	TXT_KEY_SPELL_SUMMON_UNIT	[ICON_BULLET]Summons a [LINK=literal]%s1_unit[\\LINK]	
SpellHelp.xml	TXT_KEY_SPELL_SUMMON_UNIT_MULTIPLE	[ICON_BULLET]Summons %D1 [LINK=literal]%s2_unitname[\\LINK](s)	
SpellHelp.xml	TXT_KEY_SPELL_SUMMON_UNIT_PERMANENT	[SPACE](permanent)	
SpellHelp.xml	TXT_KEY_SPELL_SUMMON_UNIT_IMMOBILE	[NEWLINE][ICON_BULLET]Unit starts immobile	
SpellHelp.xml	TXT_KEY_SPELL_HELP_HAS_ACTIVE_SUMMON	[COLOR_NEGATIVE_TEXT]Can only maintain one summon of this type[COLOR_REVERT]	
SpellHelp.xml	TXT_KEY_SPELL_HELP_SUMMONS_VS_SUMMONERS	(%d1/%d2 summoned units active)	
SpellHelp.xml	TXT_KEY_SPELL_HELP_SUMMONS_VS_SUMMONERS_UNAVAILABLE	[COLOR_NEGATIVE_TEXT](%d1/%d2 summoned units active)[COLOR_REVERT]	
Spells.xml	SPELL_SPRING_PUT_OUT_FLAMES	[ICON_BULLET]Puts out smoke or flames on %d1 tiles	
Spells.xml	TXT_KEY_FEAST_XP	[ICON_BULLET]Unit gains %d1 XP.	
Spells.xml	TXT_KEY_FEAST_XP_MULTI	[ICON_BULLET]%d1 units gain %d2-%d3 XP.	
Strategy Overlay Options.xml	TXT_KEY_BUG_OPT_STRATEGYOVERLAY__ENABLED_TEXT	Enabled	
Strategy Overlay Options.xml	TXT_KEY_BUG_OPT_STRATEGYOVERLAY__ENABLED_HOVER	When checked, the shortcut keys and features of the Strategy Layer are activated.	
Strategy Overlay Options.xml	TXT_KEY_BUG_OPT_STRATEGYOVERLAY__SHOWDOTMAP_TEXT	Show Dot Map	
Strategy Overlay Options.xml	TXT_KEY_BUG_OPT_STRATEGYOVERLAY__SHOWDOTMAP_HOVER	When checked, the city-planning dot map layer is shown overlaying the terrain.	
Strategy Overlay Options.xml	TXT_KEY_BUG_OPT_STRATEGYOVERLAY__DOTMAPDRAWDOTS_TEXT	Draw City Dots	
Strategy Overlay Options.xml	TXT_KEY_BUG_OPT_STRATEGYOVERLAY__DOTMAPDRAWDOTS_HOVER	When checked, an icon is drawn in the center of the borders of planned cities.	
Strategy Overlay Options.xml	TXT_KEY_BUG_OPT_STRATEGYOVERLAY__DOTMAPDOTICON_TEXT	City Dot Icon	
Strategy Overlay Options.xml	TXT_KEY_BUG_OPT_STRATEGYOVERLAY__DOTMAPDOTICON_HOVER	The index number of the icon to be placed in the center of the borders of planned cities.	
Strategy Overlay Options.xml	TXT_KEY_BUG_OPT_STRATEGYOVERLAY__DOTMAPBRIGHTNESS_TEXT	Brightness	
Strategy Overlay Options.xml	TXT_KEY_BUG_OPT_STRATEGYOVERLAY__DOTMAPBRIGHTNESS_HOVER	Determines the brightness of planned cities.	
Strategy Overlay Options.xml	TXT_KEY_BUG_OPT_STRATEGYOVERLAY__DOTMAPHIGHLIGHTBRIGHTNESS_TEXT	Highlight Brightness	
Strategy Overlay Options.xml	TXT_KEY_BUG_OPT_STRATEGYOVERLAY__DOTMAPHIGHLIGHTBRIGHTNESS_HOVER	Determines the brightness of the highlighted city being placed.	
StrategyOverlay_CIV4GameText.xml	TXT_KEY_STRATOVERLAY_TITLE	Strategy Overlay	
StrategyOverlay_CIV4GameText.xml	TXT_KEY_STRATOVERLAY_DOTMAPPER	Dot Mapper	
StrategyOverlay_CIV4GameText.xml	TXT_KEY_STRATOVERLAY_PLACECITY	Place City	
StrategyOverlay_CIV4GameText.xml	TXT_KEY_STRATOVERLAY_REMOVECITY	Remove City	
StrategyOverlay_CIV4GameText.xml	TXT_KEY_STRATOVERLAY_COLORSELECT	Color Selection	
StrategyOverlay_CIV4GameText.xml	TXT_KEY_STRATOVERLAY_SIGNS	Signs	
StrategyOverlay_CIV4GameText.xml	TXT_KEY_STRATOVERLAY_ADDSIGN_TITLE	Add Overlay Sign	
StrategyOverlay_CIV4GameText.xml	TXT_KEY_STRATOVERLAY_ADDSIGN_BODY	Caption for the sign	
StrategyOverlay_CIV4GameText.xml	TXT_KEY_STRATOVERLAY_ADDSIGN	Add Sign	
StrategyOverlay_CIV4GameText.xml	TXT_KEY_STRATOVERLAY_REMOVESIGN	Remove Sign	
