file	key	english	chinese
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_WAR_CHARIOTS_1	War Chariots[PARAGRAPH:1]You are tasked by your military leaders to train a sizable force of [COLOR_UNIT_TEXT]Chariots[COLOR_REVERT].	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_WAR_CHARIOTS_HELP_1	[PARAGRAPH:1]To complete this quest, you must train %d1 [COLOR_UNIT_TEXT]Chariot[COLOR_REVERT] [NUM1:unit:units]. A source of Horses will be required.[PARAGRAPH:1]An additional reward option will be available if your civilization has a state religion.[PARAGRAPH:1]You will fail this quest if a rival civilization completes it first, or if you arrive at the Classical Era without having met the conditions.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_WAR_CHARIOTS_DONE_1	Congratulations! You have trained a large enough force of [COLOR_UNIT_TEXT]Chariot[COLOR_REVERT] units. Please choose your reward.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_WAR_CHARIOTS_DONE_1	With such a large force of chariots working together, additional training for these units can be achieved.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_WAR_CHARIOTS_DONE_2	Leverage our military advantage into a drive to spread our faith.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_WAR_CHARIOTS_DONE	The %s1_civ_adjective people have trained the largest force of Chariot units. Advisors across the known world are panicking at the thought of their nation being ground under the thundering hooves and churning wheels of these mighty war machines.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_FAIL_WAR_CHARIOTS	You have failed the quest of the War Chariots!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_ELITE_SWORDS_1	Our military commanders wish to prepare for war.[PARAGRAPH:1]If we train enough [COLOR_UNIT_TEXT]Swordsman[COLOR_REVERT] units, we should be able to rout our enemies on the field of battle!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_ELITE_SWORDS_1	Elite Swordsmen[PARAGRAPH:1]You are tasked by your military leaders to train a sizable force of [COLOR_UNIT_TEXT]Swordsmen[COLOR_REVERT].	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_ELITE_SWORDS_HELP_1	[PARAGRAPH:1]To complete this quest, you must train %d1 [COLOR_UNIT_TEXT]Swordsman[COLOR_REVERT] [NUM1:unit:units]. A source of Iron will be required.[PARAGRAPH:1]An additional reward option will be available if your civilization is operating the [COLOR_HIGHLIGHT_TEXT]Hereditary Rule[COLOR_REVERT] civic.[PARAGRAPH:1]You will fail this quest if a rival civilization completes it first, or if you arrive at the Middle Ages without having met the conditions.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_ELITE_SWORDS_DONE_1	Congratulations! You have trained a large enough force of [COLOR_UNIT_TEXT]Swordsman[COLOR_REVERT] units. Please choose your reward.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_ELITE_SWORDS_DONE_1	With such a large force of Swordsmen working together, additional training for these units can be achieved.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_ELITE_SWORDS_DONE_2	Our monarch will establish an institution that will enable current and future troops to obtain additional training.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_ELITE_SWORDS_DONE	The %s1_civ_adjective people have trained the largest force of Swordsman units. Advisors across the known world are wondering if their civilizations will survive long enough to see what lies beyond the sword.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_FAIL_ELITE_SWORDS	You have failed the quest of the Elite Swordsmen!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_WARSHIPS_1	Our naval commanders wish to prepare for war.[PARAGRAPH:1]If we train enough [COLOR_UNIT_TEXT]Trireme units[COLOR_REVERT], we could dominate the seas!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_WARSHIPS_1	Warships[PARAGRAPH:1]You are tasked by your naval commanders to build a sizable force of [COLOR_UNIT_TEXT]Triremes[COLOR_REVERT].	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_WARSHIPS_HELP_1	[PARAGRAPH:1]To complete this quest, you must train %d1 [COLOR_UNIT_TEXT]Trireme[COLOR_REVERT] [NUM1:unit:units].[PARAGRAPH:1]An additional reward option will be available if your civilization has built [COLOR_BUILDING_TEXT]%s2_building[COLOR_REVERT].[PARAGRAPH:1]You will fail this quest if a rival civilization completes it first, or if you arrive at the Renaissance without having met the conditions.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_WARSHIPS_DONE_1	Congratulations! You have built the world's largest combat navy. Please choose your reward.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_WARSHIPS_DONE_1	With such a large fleet of warships, additional training for the crews can be achieved.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_WARSHIPS_DONE_2	Leverage our dominance of the sea to better protect our trade routes.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_WARSHIPS_DONE	The %s1_civ_adjective people have trained the largest fleet of warships. Advisors across the known world whisper of their fears that this fleet will dominate the seas for centuries to come.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_FAIL_WARSHIPS	You have failed the quest of the Warships!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_GUNS_BUTTER_1	Our generals request that we focus on making guns. These are the weapons of the future! [PARAGRAPH:1]If we train enough [COLOR_UNIT_TEXT]Musketman[COLOR_REVERT] units, we should be able to command any battlefield.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_GUNS_BUTTER_1	Guns Not Butter[PARAGRAPH:1]You are tasked by your military leaders to train a sizable force of musket units.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_GUNS_BUTTER_HELP_1	[PARAGRAPH:1]To complete this quest, you must train %d1 [COLOR_UNIT_TEXT] Musketman[COLOR_REVERT] units.[PARAGRAPH:1]An additional reward option will be available if your civilization is operating in the [COLOR_HIGHLIGHT_TEXT]Vassalage[COLOR_REVERT] civic.[PARAGRAPH:1]An additional reward option will be available if your civilization controls [COLOR_BUILDING_TEXT]%s2_building[COLOR_REVERT].[PARAGRAPH:1]You will fail this quest if a rival civilization completes it first, or if you discover advanced firearms ([COLOR_TECH_TEXT]Rifling[COLOR_REVERT] or [COLOR_TECH_TEXT]Railroad[COLOR_REVERT] technologies) without having met the conditions.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_GUNS_BUTTER_DONE_1	Congratulations! You have trained a large enough force of musket units. Please choose your reward.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_GUNS_BUTTER_DONE_1	With such a large force of musketmen working together, additional training for these units can be achieved.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_GUNS_BUTTER_DONE_2	Leverage our military advantage to collect harsh taxes from our feudal lords and their counties.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_GUNS_BUTTER_DONE_3	Enjoy our Golden Age of Muskets.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_GUNS_BUTTER_DONE	The %s1_civ_adjective people have trained the largest force of musket units. Advisors across the known world are panicking at the thought of their nation being ground under the thundering clatter and deadly terror of an endless hail of bullets.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_FAIL_GUNS_BUTTER	You have failed the quest of "Guns not Butter!"	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_NOBLE_KNIGHTS_1	Our civilization cries out for nobility to lead our people forward into a brighter future. [PARAGRAPH:1]If we train enough [COLOR_UNIT_TEXT]Knights[COLOR_REVERT], we should be able to find our way forward, through times peaceful or warlike.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_NOBLE_KNIGHTS_1	Noble Knights[PARAGRAPH:1]You are tasked by the mandate of your people to train a sizable force of [COLOR_UNIT_TEXT]Knight[COLOR_REVERT] units.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_NOBLE_KNIGHTS_HELP_1	[PARAGRAPH:1]To complete this quest, you must train %d1 [COLOR_UNIT_TEXT]Knights[COLOR_REVERT] units.[PARAGRAPH:1]An additional reward option will be available if your civilization is operating in the [COLOR_HIGHLIGHT_TEXT]Organized Religion[COLOR_REVERT] civic.[PARAGRAPH:1]An additional reward option will be available if your civilization controls [COLOR_BUILDING_TEXT]%s2_building[COLOR_REVERT].[PARAGRAPH:1]You will fail this quest if a rival civilization completes it first, or if you discover advanced firearms ([COLOR_TECH_TEXT]Military Tradition[COLOR_REVERT], [COLOR_TECH_TEXT]Rifling[COLOR_REVERT], or [COLOR_TECH_TEXT]Railroad[COLOR_REVERT] technologies) without having met the conditions.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_NOBLE_KNIGHTS_DONE_1	Congratulations! You have trained a large enough force of [COLOR_UNIT_TEXT]Knight[COLOR_REVERT] units. Please choose your reward.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_NOBLE_KNIGHTS_DONE_1	With such a large force of Knights working together, additional training for these units can be achieved.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_NOBLE_KNIGHTS_DONE_2	Enlist our noble Knights into a drive to spread our faith.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_NOBLE_KNIGHTS_DONE_3	From among our most faithful knights emerges one with holy vision.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_NOBLE_KNIGHTS_DONE	The %s1_civ_adjective people have trained the largest force of knights. Advisors across the known world tremble at the thought of facing rows of lances powered by the thundering hooves of a full battle charge.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_FAIL_NOBLE_KNIGHTS	You have failed the quest of "Noble Knights!"	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_OVERWHELM_1	Our brightest admiral has proposed an amphibious assault strategy designed to capture port cities with lightning strikes.[PARAGRAPH:1]If we construct a large enough aircraft carrier battle fleet, we can bring any coastal city to its knees, making it much easier to attack amphibiously. We need a force large enough to disable all defenses with heavy shore bombardment and soften the defenders by bombing from the air. Then our troops may land on the same day the battle begins and thrust inland against a foe who will be in total disarray.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_OVERWHELM_1	The Overwhelm Doctrine[PARAGRAPH:1]You are tasked by your military leaders to construct a fully functional aircraft carrier battle fleet.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_OVERWHELM_HELP_1	[PARAGRAPH:1]To complete this quest, you must build %d1 [COLOR_UNIT_TEXT]%s2_unit[COLOR_REVERT], %d3 [COLOR_UNIT_TEXT]%s4_unit[COLOR_REVERT], %d5 [COLOR_UNIT_TEXT]%s6_unit[COLOR_REVERT], and %d7 [COLOR_UNIT_TEXT]%s8_unit[COLOR_REVERT] units. A source of [COLOR_HIGHLIGHT_TEXT]Oil[COLOR_REVERT] will be required to fuel the planes.[PARAGRAPH:1]An additional reward option will be available if your civilization was the one to build [COLOR_BUILDING_TEXT]%s9_building[COLOR_REVERT].[PARAGRAPH:1]You will fail this quest if a rival civilization completes it first.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_OVERWHELM_DONE_1	Congratulations! You have built a powerful Aircraft Carrier battle fleet capable of conquering enemy cities in a single attack. A force capable of executing the Overwhelm Doctrine is now yours to command. Please choose your reward.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_OVERWHELM_DONE_1	Take advantage of our momentum to provide additional training for these crews. Prepare them for battle.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_OVERWHELM_DONE_2	Our intent is to keep the peace through strength. Leverage our might in to commercial opportunity.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_OVERWHELM_DONE_3	Leverage our military advantage to persuade the world to ban nuclear weapons.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_OVERWHELM_DONE_HELP_3	[ICON_BULLET]No nuclear weapons.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_OVERWHELM_DONE	The %s1_civ_adjective people have constructed what is by far the most deadly fleet of warships in the history of warfare. Their aircraft carrier battle group could crush anything that gets in its way.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_FAIL_OVERWHELM	You have failed the quest of the "Overwhelm Doctrine!"	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_CORPORATE_EXPANSION_1	The Chief Executive Officer of %s11_corporation seeks government incentives to better enable his company to expand.[PARAGRAPH:1]If we can assist in spreading his corporation to new cities, profits will skyrocket.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_CORPORATE_EXPANSION_1	Corporate Expansion[PARAGRAPH:1]You are tasked by your corporate leaders to expand the reach of their corporation.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_CORPORATE_EXPANSION_HELP_1	[PARAGRAPH:1]To complete this quest, you must spread [COLOR_HIGHLIGHT_TEXT]%s1_corporation[COLOR_REVERT] to %d2 new cities.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_CORPORATE_EXPANSION_DONE_1	Congratulations! You have completed the quest of Corporate Expansion and enabled %s11_corporation to turn extra profit.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_CORPORATE_EXPANSION_DONE_1	Cha-ching! Show me the money!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_CORPORATE_EXPANSION_DONE	The %s1_civ_adjective people have completed the quest of Corporate Expansion. %s6_corporation profits expected to skyrocket.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_FAIL_CORPORATE_EXPANSION	You have failed the quest of the Corporate Expansion!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_HOSTILE_TAKEOVER_1	The Chief Executive Officer of %s11_corporation covets getting out from under the thumb of foreign suppliers of raw materials.[PARAGRAPH:1]If we can obtain control over all resource types his corporation needs for industrial use, their profits will skyrocket.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_HOSTILE_TAKEOVER_1	Hostile Takeover[PARAGRAPH:1]You are tasked by your corporate leaders to obtain (by any means necessary) our own source of all resource types they need to conduct their operations.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_HOSTILE_TAKEOVER_HELP_1	[PARAGRAPH:1]To complete this quest, you must settle near uncontrolled resources or attack rival civilizations and take over their resources.[PARAGRAPH:1]You will need to obtain new sources of %d1 [NUM1:resource type:different resource types] (%s2_list_of_resources).[PARAGRAPH:1]You must also retain control over all needed resource types already owned.[PARAGRAPH:1]You will fail this quest if a rival civilization who is also seeking to obtain control over needed resources for one of its corporations should happen to complete this task ahead of you.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_HOSTILE_TAKEOVER_DONE_1	Congratulations! You have completed the quest of Hostile Takeover and enabled %s11_corporation to turn extra profit.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_HOSTILE_TAKEOVER_DONE_1	Cha-ching! Show me the money!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_HOSTILE_TAKEOVER_DONE	The %s1_civ_adjective people have completed the quest of Corporate Expansion. %s6_corporation profits expected to skyrocket.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_FAIL_HOSTILE_TAKEOVER	You have failed the quest of the Hostile Takeover!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_CIV_GAME	The %s1_civ_adjective game designers have developed a new game of Civilization.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_CIV_GAME	Our game designers have developed a new addictive game of Civilization. How shall we proceed?	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_CIV_GAME_1	Send congratulations to the developers. Our people should enjoy this game.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_CIV_GAME_2	This game seems to have great educational potential. Suggest that it be used in our educational system.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_CIV_GAME_3	Computer games? They have no place in our society! Sell the franchise to foreign buyers!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_SLAVE_REVOLT_WARNING	Sir, our slaves are on the verge of revolting! As long as our society continues to use slaves, there is a possibility of them revolting!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_SLAVE_REVOLT_WARNING	The slaves of %s2_city are on the verge of revolt!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_IMMIGRANTS	Inspired by books telling stories about the culture of %s2_city, immigrants are flowing to the city!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_IMMIGRANTS	Immigrants are flowing to %s2_city inspired by stories of its culture!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_HEALING_PLANT	%s1_civ_adjective herbalists have discovered a plant that might result in better illness treatment.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_HEALING_PLANT	Our herbalists have discovered a new plant that holds great promise for health treatments. However, tests on human subjects are required to find the right mixture.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_HEALING_PLANT_1	Forget these tests. Anything worth knowing has already been discovered, so why risk needless death?	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_HEALING_PLANT_2	Alright, try limited tests, but only on non-essential citizens.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_HEALING_PLANT_3	Health is the bedrock to world domination! Run full scale tests on all but the youngest and weakest among us.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_HEALING_PLANT_4	In their attempts to find the right mixture of herbs, our healers caused fatalities throughout the empire!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_HEALING_PLANT_5	Our experiments have been a success! Our cities now enjoy better healing herbs!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_HEALING_PLANT_6	Our experiments have been a resounding success! We now posess much better treatments!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_GREAT_BEAST	A great beast has been discovered near one of our hunting camps.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_GREAT_BEAST_1	Let it breed and give offspring. Hunt sparingly.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_GREAT_BEAST_2	Looks like it could feed many people. Organize a hunting party!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_GREAT_BEAST_3	Hunt it? Are you mad? The beast is a manifestation of a divine spirit!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_GREAT_BEAST_3_HELP	[ICON_BULLET]%D1[ICON_HAPPY] in all cities with %F3_religion for %d2 [NUM2:turn:turns].	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_CONTROVERSIAL_PHILOSOPHER	A %s1_civ_adjective philosopher has stirred up controversy among the religious population.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_CONTROVERSIAL_PHILOSOPHER	A philosopher from %s2_city is stirring up controversy among our population. Our people are highly distrustful of his teachings.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_CONTROVERSIAL_PHILOSOPHER_1	We won't tolerate such heresy. Send him into exile!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_CONTROVERSIAL_PHILOSOPHER_2	He's a senile old fool. Let him teach if he wants to.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_CONTROVERSIAL_PHILOSOPHER_3	That's one exceptional mind! Sponsor an Academy for him to teach!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_DEFECTING_AGENT	A high-ranking %s1_civ_adjective intelligence agent has defected to the %s4_civ_adjective government.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_DEFECTING_AGENT	One of our high-ranking intelligence agents has defected to the %s1_civ_adjective empire.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_DEFECTING_AGENT_1	That's regrettable. We'll need to review our security procedures.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_DEFECTING_AGENT_2	Unacceptable. An "accident" should happen to the traitor!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_JAIL	The citizens of %s2_city are worried about their safety because of the city's Jail.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_JAIL	People of %s2_city are not feeling safe. They are worried that criminals may escape from the local Jail.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_JAIL_1	So what? No one is going to escape anyway.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_JAIL_2	Boost jail security and organize a campaign to convince the citizens that they're safe.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_SPY_DISCOVERED	A %s4_civ_adjective infiltrator has been dicovered in the %s1_civ_adjective government.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_SPY_DISCOVERED	A %s1_civ_adjective spy is operating on a high level in our government! What should we do?	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_SPY_DISCOVERED_1	Be discreet. Offer the to release the spy to their government, but question him first.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_SPY_DISCOVERED_2	Every man has his price. His knowledge could make him a very valuable asset.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_SPY_DISCOVERED_3	That is an act of war! Clearly, our people and military contractors will rise to the occasion!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_SPY_DISCOVERED_3_HELP	[ICON_BULLET]Receive %d1 [COLOR_UNIT_TEXT][NUM1:Tank:Tanks][COLOR_REVERT].	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_NUCLEAR_PROTEST	News reports indicate massive %s1_civ_adjective protests over the country's nuclear weapons stockpile.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_NUCLEAR_PROTEST	Our people are protesting against our nuclear arsenal. They fear that we would use nukes with disastrous consequences.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_NUCLEAR_PROTEST_1	The people's wishes are our top priority. We will disband our nuclear weapons.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_NUCLEAR_PROTEST_1_HELP	[ICON_BULLET]Lose all nuclear weapons.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_NUCLEAR_PROTEST_2	What? Find those who spread such nonsense and prosecute them!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_NUCLEAR_PROTEST_3	We need a positive publicity campaign for our military, right now!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_BETTER_COAL	%s1_civ_adjective scientists have developed better ways of processing coal fuel.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_BETTER_COAL	Our scientists have developed better ways of processing coal fuel. Our economy stands ready to benefit from this development.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_BETTER_COAL_1	Put it to use at our Coal-fueled power plants. Production is power!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_BETTER_COAL_2	I suppose we can make our Drydocks a more healthy place to work and slightly more productive, then.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_BROKEN_DAM	The dam in %s2_city has broken, flooding the city's suburbs and killing people.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_BROKEN_DAM	The dam in %s2_city has broken. The city's suburbs are flooded and deaths have been reported.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_BROKEN_DAM_1	That is very unfortunate, but we can not help. Tell the local authorities they'll have to handle the situation.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_BROKEN_DAM_2	Repair the dam from our emergency funds.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_BROKEN_DAM_3	Repair the dam and provide compensation to the affected families.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_RABBI	A Rabbi from %s2_city has written a valuable collection of religious works.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_RABBI	A Rabbi from %s2_city has written a collection of religious works that is of great importance to Judaism worldwide.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_RABBI_1	These works should be distributed to cities in our empire and abroad.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_RABBI_2	The Rabbi certainly deserves state funding for his endeavours.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_RABBI_3	Works like these can easily make the local Monastery a site of interests to tourists worldwide.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_GOLDEN_BUDDHA	A blacksmith from %s2_city has made a beautiful golden Buddha statue at his Forge.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_GOLDEN_BUDDHA	A blacksmith working in the Forge of %s2_city has made a beautiful golden statue of Buddha.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_GOLDEN_BUDDHA_1	That's not his job. Sell the statue and remind the blacksmith what his responsibilities are.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_GOLDEN_BUDDHA_2	Impressive. This should make the Forge a cultural attraction.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_GOLDEN_BUDDHA_3	The blacksmith is a true talent, we should encourage him to make more of these statues.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_PREACHING_RESEARCHER	A well-known scientist from %s2_city has become a preacher at the local Christian Monastery.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_PREACHING_RESEARCHER	A scientist from %s2_city has undergone baptism and become a preacher at the city's Christian Monastery.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_PREACHING_RESEARCHER_1	Send the scientist our well wishes.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_PREACHING_RESEARCHER_2	See if the scientist would be willing to continue the scientific work at the Monastery, given some additional funding.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_TOXCATL	The man who is Tezcatlipoca's likeness has escaped during this year's Toxcatl feast in the %s1_civ_adjective Empire.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TOXCATL	During the Toxcatl feast, the young man who is Tezcatlipoca's likeness has escaped from the teokalli in %s2_city before he could be sacrificed!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TOXCATL_1	This is horrible news. May the heavens be merciful...	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TOXCATL_2	Make every effort to recapture him!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_DISSIDENT_PRIEST	A priest from %s2_city is doubting the supreme power of Amun-Re.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_DISSIDENT_PRIEST	A dissident priest from %s2_city is doubting the supreme power of Amun-Re in an unprecedented outbreak of heresy.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_DISSIDENT_PRIEST_1	That is disgusting and preposterous. The heresy must be dealt with in the name of Amun-Re, even if the locals won't support it.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_DISSIDENT_PRIEST_2	We can ignore that nutter, our people will get over it.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_DISSIDENT_PRIEST_3	Diversity is good. Allow these beliefs to spread and be recorded, though convincing our people that it's nothing to fear won't be easy.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_PASTURE_BUILT	Industrious villagers have built a Pasture in %s1_civ_adjective lands.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_PASTURE_BUILT	Industrious villagers near our city of %s2_city have built a Pasture.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_PASTURE_BUILT_1	Send them our thanks.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_ROGUE_STATION	A rogue radio station in the %s1_civ_adjective city of %s2_city is broadcasting propaganda against the ruling party.	
