file	key	english	chinese
CIV4GameTextChanged_BTS.xml	TXT_KEY_TECH_MASS_MEDIA_STRATEGY	This technology allows construction of [COLOR_BUILDING_TEXT]Broadcast Towers[COLOR_REVERT], as well as the [COLOR_BUILDING_TEXT]Hollywood[COLOR_REVERT], [COLOR_BUILDING_TEXT]Civilized Jewelers[COLOR_REVERT] and [COLOR_BUILDING_TEXT]United Nations[COLOR_REVERT] wonders.	
CIV4GameTextChanged_BTS.xml	TXT_KEY_TECH_MILITARY_TRADITION_STRATEGY	[COLOR_TECH_TEXT]Military Tradition[COLOR_REVERT] allows you to build powerful [COLOR_UNIT_TEXT]Cavalry[COLOR_REVERT] and [COLOR_UNIT_TEXT]Cuirassier[COLOR_REVERT] units (with [COLOR_TECH_TEXT]Horseback Riding[COLOR_REVERT]). It enables [COLOR_HIGHLIGHT_TEXT]Defensive Pacts[COLOR_REVERT] and construction of the [COLOR_BUILDING_TEXT]West Point[COLOR_REVERT] national wonder.	
CIV4GameTextChanged_BTS.xml	TXT_KEY_TECH_INDUSTRIALISM_STRATEGY	[COLOR_TECH_TEXT]Industrialism[COLOR_REVERT] allows construction of the [COLOR_UNIT_TEXT]Battleship[COLOR_REVERT], [COLOR_UNIT_TEXT]Marine[COLOR_REVERT] (with [COLOR_TECH_TEXT]Rifling[COLOR_REVERT]), and [COLOR_UNIT_TEXT]Tank[COLOR_REVERT] (with [COLOR_TECH_TEXT]Rifling[COLOR_REVERT]) units and the [COLOR_BUILDING_TEXT]Industrial Park[COLOR_REVERT] building. It also reveals the [COLOR_HIGHLIGHT_TEXT]Aluminum[COLOR_REVERT] resource and obsoletes [COLOR_HIGHLIGHT_TEXT]Ivory[COLOR_REVERT].	
CIV4GameTextChanged_BTS.xml	TXT_KEY_TECH_PLASTICS_STRATEGY	[COLOR_TECH_TEXT]Plastics[COLOR_REVERT] enables [COLOR_UNIT_TEXT]Work Boats[COLOR_REVERT] to construct [COLOR_HIGHLIGHT_TEXT]Offshore Platforms[COLOR_REVERT]. It also lets you build [COLOR_BUILDING_TEXT]Hydro Plants[COLOR_REVERT] and the [COLOR_BUILDING_TEXT]Standard Ethanol[COLOR_REVERT] and [COLOR_BUILDING_TEXT]Three Gorges Dam[COLOR_REVERT] wonders, and obsoletes [COLOR_HIGHLIGHT_TEXT]Fur[COLOR_REVERT].	
CIV4GameTextChanged_BTS.xml	TXT_KEY_TECH_RADIO_STRATEGY	[COLOR_TECH_TEXT]Radio[COLOR_REVERT] enables the powerful [COLOR_UNIT_TEXT]Bomber[COLOR_REVERT] (with [COLOR_TECH_TEXT]Flight[COLOR_REVERT]) and [COLOR_UNIT_TEXT]Guided Missile[COLOR_REVERT] (with [COLOR_TECH_TEXT]Rocketry[COLOR_REVERT]) units, plus the [COLOR_UNIT_TEXT]Attack Submarine[COLOR_REVERT] (with [COLOR_TECH_TEXT]Combustion[COLOR_REVERT]) and [COLOR_UNIT_TEXT]Submarine[COLOR_REVERT] units. It also allows you to build the [COLOR_BUILDING_TEXT]Eiffel Tower[COLOR_REVERT], [COLOR_BUILDING_TEXT]Cristo Redentor[COLOR_REVERT] and [COLOR_BUILDING_TEXT]Rock N Roll[COLOR_REVERT] wonders.	
CIV4GameTextChanged_BTS.xml	TXT_KEY_TECH_REFRIGERATION_STRATEGY	[COLOR_TECH_TEXT]Refrigeration[COLOR_REVERT] allows construction of the [COLOR_BUILDING_TEXT]Supermarket[COLOR_REVERT] building and the [COLOR_BUILDING_TEXT]Cereal Mills[COLOR_REVERT] wonder. It also increases your water units' movement speed.	
CIV4GameTextChanged_BTS.xml	TXT_KEY_TECH_SATELLITES_STRATEGY	[COLOR_TECH_TEXT]Satellites[COLOR_REVERT] reveals the world map. It lets you build the [COLOR_PROJECT_TEXT]SS Docking Bay[COLOR_REVERT] spaceship part and enables construction of the [COLOR_PROJECT_TEXT]Space Elevator[COLOR_REVERT] wonder.	
CIV4GameTextChanged_BTS.xml	TXT_KEY_TECH_STEAM_POWER_STRATEGY	[COLOR_TECH_TEXT]Steam Power[COLOR_REVERT] reveals the [COLOR_HIGHLIGHT_TEXT]Coal[COLOR_REVERT] resource and causes workers to build improvements 50%% faster. It also enables the [COLOR_UNIT_TEXT]Ironclad[COLOR_REVERT] (with [COLOR_TECH_TEXT]Steel[COLOR_REVERT]) and the [COLOR_BUILDING_TEXT]Levee[COLOR_REVERT] building. It obsoletes the  [COLOR_BUILDING_TEXT]Hagia Sophia[COLOR_REVERT].	
CIV4GameTextChanged_BTS.xml	TXT_KEY_TECH_ROCKETRY_STRATEGY	[COLOR_TECH_TEXT]Rocketry[COLOR_REVERT] allows you to build [COLOR_UNIT_TEXT]SAM Infantry[COLOR_REVERT], [COLOR_UNIT_TEXT]Guided Missiles[COLOR_REVERT] and [COLOR_UNIT_TEXT]Attack Submarines[COLOR_REVERT] (with [COLOR_TECH_TEXT]Radio[COLOR_REVERT]), and [COLOR_UNIT_TEXT]ICBMs[COLOR_REVERT] and [COLOR_UNIT_TEXT]Tactical Nukes[COLOR_REVERT] (with [COLOR_TECH_TEXT]Fission[COLOR_REVERT]). It enables the [COLOR_PROJECT_TEXT]Apollo Program[COLOR_REVERT] and [COLOR_BUILDING_TEXT]Aluminum Co[COLOR_REVERT] wonder.	
CIV4GameTextChanged_BTS.xml	TXT_KEY_TECH_FISSION_STRATEGY	[COLOR_TECH_TEXT]Fission[COLOR_REVERT] enables construction of [COLOR_BUILDING_TEXT]Nuclear Plants[COLOR_REVERT] and the [COLOR_PROJECT_TEXT]Manhattan Project[COLOR_REVERT] wonder. It allows access to the [COLOR_UNIT_TEXT]ICBM[COLOR_REVERT] and [COLOR_UNIT_TEXT]Tactical Nuke[COLOR_REVERT] units.	
CIV4GameTextChanged_BTS.xml	TXT_KEY_TECH_POLYTHEISM_STRATEGY	The first to research this tech founds [COLOR_HIGHLIGHT_TEXT]Hinduism[COLOR_REVERT]. It also enables you to build the [COLOR_BUILDING_TEXT]Parthenon[COLOR_REVERT] and [COLOR_BUILDING_TEXT]Temple of Artemis[COLOR_REVERT] wonders.	
CIV4GameTextChanged_BTS.xml	TXT_KEY_TECH_HORSEBACK_RIDING_STRATEGY	[COLOR_TECH_TEXT]Horseback Riding[COLOR_REVERT] enables the powerful [COLOR_UNIT_TEXT]Horse Archer[COLOR_REVERT] (with [COLOR_TECH_TEXT]Archery[COLOR_REVERT]) unit, and later on [COLOR_UNIT_TEXT]Knights[COLOR_REVERT] (with [COLOR_TECH_TEXT]Guilds[COLOR_REVERT]), [COLOR_UNIT_TEXT]Cuirassiers[COLOR_REVERT] (with [COLOR_TECH_TEXT]Military Tradition[COLOR_REVERT]) and [COLOR_UNIT_TEXT]Cavalry[COLOR_REVERT] (with [COLOR_TECH_TEXT]Military Tradition[COLOR_REVERT] and [COLOR_TECH_TEXT]Rifling[COLOR_REVERT]). 	
CIV4GameTextChanged_BTS.xml	TXT_KEY_TECH_PAPER_STRATEGY	[COLOR_TECH_TEXT]Paper[COLOR_REVERT] allows you to trade world maps with other civilizations and construct the [COLOR_BUILDING_TEXT]University of Sankore[COLOR_REVERT] wonder.	
CIV4GameTextChanged_BTS.xml	TXT_KEY_TECH_MEDITATION_STRATEGY	The first to research this tech founds [COLOR_HIGHLIGHT_TEXT]Buddhism[COLOR_REVERT]. It also allows you to build the [COLOR_BUILDING_TEXT]Monastery[COLOR_REVERT] city improvement and the [COLOR_BUILDING_TEXT]Shwedagon Paya[COLOR_REVERT] wonder.	
CIV4GameTextChanged_BTS.xml	TXT_KEY_BUILDING_SISTINE_CHAPEL_STRATEGY	The [COLOR_BUILDING_TEXT]Sistine Chapel[COLOR_REVERT] causes each specialist in every city to generate culture and increases the culture bonus provided by religious buildings. The [COLOR_BUILDING_TEXT]Sistine Chapel[COLOR_REVERT] has a very high cultural value, and it increases its city's odds of generating a [COLOR_UNIT_TEXT]Great Artist[COLOR_REVERT].	
CIV4GameTextChanged_BTS.xml	TXT_KEY_TECH_ROBOTICS_STRATEGY	[COLOR_TECH_TEXT]Robotics[COLOR_REVERT] enables the extremely powerful [COLOR_UNIT_TEXT]Mechanized Infantry[COLOR_REVERT], [COLOR_UNIT_TEXT]Missile Cruiser[COLOR_REVERT], [COLOR_UNIT_TEXT]Stealth Destroyer[COLOR_REVERT] and [COLOR_UNIT_TEXT]Stealth Bomber[COLOR_REVERT] units. It lets you build the [COLOR_BUILDING_TEXT]Space Elevator[COLOR_REVERT] wonder.	
CIV4GameTextChanged_BTS.xml	TXT_KEY_TECH_ENGINEERING_STRATEGY	[COLOR_TECH_TEXT]Engineering[COLOR_REVERT] allows production of the [COLOR_UNIT_TEXT]Pikeman[COLOR_REVERT], excellent against mounted units and the city-smashing [COLOR_UNIT_TEXT]Trebuchet[COLOR_REVERT] siege unit. It increases road movement and allows construction of [COLOR_BUILDING_TEXT]Castles[COLOR_REVERT] and the [COLOR_BUILDING_TEXT]Notre Dame[COLOR_REVERT] wonder.	
CIV4GameTextChanged_BTS.xml	TXT_KEY_TECH_MUSIC_STRATEGY	The first to research [COLOR_TECH_TEXT]Music[COLOR_REVERT] receives a [COLOR_UNIT_TEXT]Great Artist[COLOR_REVERT]. It also allows construction of [COLOR_BUILDING_TEXT]Cathedrals[COLOR_REVERT] and the [COLOR_BUILDING_TEXT]Sistine Chapel[COLOR_REVERT] wonder.	
CIV4GameTextChanged_BTS.xml	TXT_KEY_BUILDING_AIRPORT_STRATEGY	[COLOR_BUILDING_TEXT]Airports[COLOR_REVERT] add an additional trade route, provide an experience bonus to all Air Units and increase the number of Air Units you may house in a city. A city with an [COLOR_BUILDING_TEXT]Airport[COLOR_REVERT] can also airlift one unit per turn to any of your other cities and house four extra Air Units for a total of eight. [COLOR_BUILDING_TEXT]Airports[COLOR_REVERT] also add unhealthiness in cities.	
CIV4GameTextChanged_BTS.xml	TXT_KEY_UNIT_EXPOSE_SPIES	[ICON_BULLET]Helps Thwart Rival Spies	
CIV4GameTextChanged_BTS.xml	TXT_KEY_PLAYER_OPTION_QUICK_MOVES_HELP	All of the player's moves are accelerated	
CIV4GameTextChanged_BTS.xml	TXT_KEY_UNIT_COLLATERAL_DAMAGE	[ICON_BULLET]Causes Collateral Damage (max. %d1%%)	
CIV4GameTextChanged_BTS.xml	TXT_KEY_REPLACED_BY_BUILDING	Replaced by [LINK=literal]%s1_default_building[\\LINK]	
CIV4GameText_AdvancedTactics.xml	TXT_KEY_GAME_OPTION_ADVANCED_TACTICS	Advanced Tactics	
CIV4GameText_AdvancedTactics.xml	TXT_KEY_GAME_OPTION_ADVANCED_TACTICS_HELP	Adds new Combat Results, Diplomacy Options and Great Generals	
CIV4GameText_AdvancedTactics.xml	TXT_KEY_WEHAVECAPTUREDSOMETHING	We have captured the %s1!	
CIV4GameText_AdvancedTactics.xml	TXT_KEY_WEHAVELOSTSOMETHING	Our %s1 has been captured!	
CIV4GameText_AdvancedTactics.xml	TXT_KEY_MISC_WARPRIZES_SUCCESS	We have captured the %s1!	
CIV4GameText_AdvancedTactics.xml	TXT_KEY_MISC_WARPRIZES_FAILURE	Our %s1 has been captured!	
CIV4GameText_AdvancedTactics.xml	TXT_KEY_SPELL_GREAT_GENERAL_SPLIT	Detach Great General	
CIV4GameText_AdvancedTactics.xml	TXT_KEY_MISC_GENERAL_KILLED	A Great General has been killed!	
CIV4GameText_BetterBTSAI.xml	TXT_KEY_MISC_SHIFT_ALT_PREPARE_WAR	(&lt;SHIFT>+&lt;ALT> to toggle War Plan)	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_FOREST_FIRE	Fire has raged through a forest near the %s1_civ_adjective city of %s2_city.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_FOREST_FIRE_1	A forest fire sparked by lightning has raged across the land near %s2_city.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_FOREST_FIRE_2	Criminals have set fire to the forest near %s2_city in a failed bid to aid their escape from justice.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_FOREST_FIRE_3	Tragedy has struck near %s2_city as a village fire spread to the forest, scarring the land for miles.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_FOREST_FIRE_1	Organize a replanting effort.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_FOREST_FIRE_2	Send emissaries to assist the bereaved.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_FOREST_FIRE_3	We are too pressed to spare any aid.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_CITY_RUINS	%s1_civ_adjective explorers have discovered valuable information buried in ruins near %s2_city.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_CITY_RUINS_ANCIENT_1	Scouts exploring ruins near %s2_city have discovered a cache of knowledge.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_CITY_RUINS_INDUSTRIAL_1	An archaeological expedition to city ruins near %s2_city has uncovered lost treasures, texts and artifacts.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_CITY_RUINS_1	Send commendations to the leaders of the exploring party.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_CITY_RUINS_2	Fund additional exploratory efforts.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_HAPPY_HUNTING	Surplus game harvested by hunters near the %s1_civ_adjective city of %s2_city has fueled a minor population boom.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_HAPPY_HUNTING_1	Moose herds near %s2_city have grown particularly large. Our hunters have harvested a cache of surplus food.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_HAPPY_HUNTING_2	The people of %s2_city celebrate as the latest caribou hunting season has brought a rich harvest.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_HAPPY_HUNTING_3	Deer proliferate through the forest near %s2_city, allowing our hunters to store up extra meat.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_HAPPY_HUNTING_1	Send congratulations to the citizens.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_MOTHER_LODE	Gold miners near the %s1_civ_adjective city of %s2_city have struck the mother lode.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_MOTHER_LODE_1	Our gold miners near %s2_city have struck the mother lode! We are rich, rich, rich!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_MOTHER_LODE_1	Cash in on our success!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_WASHED_OUT	Floods have washed out some of the routes near the %s1_civ_adjective city of %s2_city.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_WASHED_OUT_1	Floods have washed out the routes near %s2_city.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_WASHED_OUT_1	We will have to send workers to repair them at a later time.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_WASHED_OUT_2	Dispatch emergency crews to repair the damage, without heed to cost.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_AT_THE_SWORD	%s1_civ_adjective soldiers have rallied behind their heroes of the sword.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_AT_THE_SWORD_1	Soldiers from our victorious %s3_unit have rallied behind their combat heroes! Their strength and resolve have firmed! Their proficiency has increased!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_AT_THE_SWORD_1	Decorate our glorious heroes of the sword!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_UNIT_AT_THE_SWORD	Heroes of the Sword	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_MAN_NAMED_JED_1	While hunting, our %s3_unit has discovered a rich supply of a black oil that burns rather hot.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_MAN_NAMED_JED_1	We have no time for such nonsense. Order them to continue scouting.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_MAN_NAMED_JED_2	This substance must be studied to see how we might make use of it.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_INSPIRED_MISSION	Inspired %s3_religion_adjective missionaries from the %s1_civ_adjective city of %s2_city have greatly expanded the influence of their religion!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_INSPIRED_MISSION_1	Inspired %s4_religion_adjective missionaries have spread their influence out of %s2_city. They now seek an audience with you, requesting your assistance in funding additional missions to the %s1_civ_adjective Empire.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_INSPIRED_MISSION_1	We are unable to assist at this time.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_INSPIRED_MISSION_2	We can afford a small donation.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_INSPIRED_MISSION_3	We are pleased to provide any assistance they may require!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_HYMNS_AND_SCULPTURES	Inspired by religious music and sculpture in %s2_city, a new Great Artist has emerged in the %s1_civ_adjective Empire.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_HYMNS_AND_SCULPTURES_1	The music played in your %s5_building in %s2_city has inspired a young person, who has grown into a Great Artist!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_HYMNS_AND_SCULPTURES_2	The art and sculpture decorating the %s5_building in %s2_city has nurtured the imagination and talents of a new Great Artist!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_HYMNS_AND_SCULPTURES_1	Please grant an audience to this promising new artist so that we may decide how best to make use of their talents.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_CARELESS_APPRENTICE	A fire has destroyed the Forge in the %s1_civ_adjective city of %s2_city.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_CARELESS_APPRENTICE_1	A careless apprentice started a fire at the Forge in %s2_city, during which the facility was destroyed.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_CARELESS_APPRENTICE_2	Brush fires sparked by dry conditions near %s2_city spread to the trade district. The Forge was burned down.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_CARELESS_APPRENTICE_3	Unknown arsonists have torched the Forge in %s2_city.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_CARELESS_APPRENTICE_1	Organize a rebuilding effort.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_CARELESS_APPRENTICE_2	Investigate the cause of the fire.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_CARELESS_APPRENTICE_3	We are too pressed to spare any attention to a small fire.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_FAMINE_1	A dreadful harvest for our %s1_civ_adjective neighbors in the city of %s6_city just across the border has left its people starving. We may have a chance to gain favor with them if we provide humanitarian assistance from %s2_city.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_FAMINE_2	Famine has struck the city of %s6_city. Our people in %s2_city have enough food on hand to assist their %s1_civ_adjective neighbors. We stand ready to provide aid and comfort.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_FAMINE_3	Tragedy has struck just beyond your border, as the %s1_civ_adjective Empire struggles to feed all its hungry people in %s6_city. Many will die without enough to eat. Should the citizens of %s2_city move to assist them?	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_FAMINE_1	We are unable to assist at this time. Send our condolensces to their leaders.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_FAMINE_2	Open the city granaries and send half the stores to our troubled neighbors.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_FAMINE_3	Send all of the food stores! Spare no expense to aid our friends!	
CIV4GameText_Events_BTS.xml	TXT_KEY_NEWS_EVENT_FAMINE_2	The generous people of %s2_city have donated famine relief to the endangered people of %s4_city. This humanitarian effort has brought the two nations closer together.	
CIV4GameText_Events_BTS.xml	TXT_KEY_NEWS_EVENT_FAMINE_3	The generous people of %s2_city have donated massive famine relief to the starving people of %s4_city. This generous humanitarian effort has brought the two nations much closer together.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_FAMINE_OTHER_2	The %s1_civ_adjective people in %s2_city have sent half their stored food to your city of %s4_city to fend off starvation caused by a poor local harvest. This humanitarian relief may represent a positive turning point in your relations.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_FAMINE_OTHER_3	The generous %s1_civ_adjective people in %s2_city have sent all of their food stores to your city of %s4_city to prevent famine caused by a poor local harvest. This humanitarian effort has brought your two peoples much closer together!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_SLAVE_REVOLT	A slave revolt has taken place in the %s1_civ_adjective city of %s2_city!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_SLAVE_REVOLT_1	A slave revolt has taken place in %s2_city!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_SLAVE_REVOLT_2	The slaves in %s2_city have rebelled against their keepers. The city is in chaos.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_SLAVE_REVOLT_3	Production at %s2_city has been halted temporarily by rebellious slaves.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_SLAVE_REVOLT_AGAIN	The slaves in %s2_city are still in revolt. Local authorities are bumbling the crackdown.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_SLAVE_REVOLT_AGAIN_1	The local authorities in %s2_city have so far been unable to put down the slave revolt.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_SLAVE_REVOLT_AGAIN_2	The slave revolt in %s2_city continues unabated. The economy there is at a standstill.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_SLAVE_REVOLT_1	Crack down on the rebels. Put down the revolt. Re-establish order.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_SLAVE_REVOLT_2	Restore order first, then investigate and redress some of the slaves' grievances.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_SLAVE_REVOLT_3	We are too busy to be bothered. Leave the matter to the local authorities. (Revolt may continue)	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_BLESSED_SEA_1	Our spiritual leaders are urging us to seek the blessings of the sea![PARAGRAPH:1]The wise masters have divined the way regarding our relationship with the sea. They urge us to embrace the sea, to broaden our influence over it and spread our traditions to new lands.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_BLESSED_SEA_1	The Blessed Sea[PARAGRAPH:1]You are tasked by your religious leaders to found cities on new landmasses. If you can build enough cities on new landmasses you will please the masters, who will offer you a choice of rewards.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_BLESSED_SEA_HELP	[PARAGRAPH:1]To complete this quest, you must establish or capture cities on %d1 total landmasses of any size, from one-plot islands to massive continents. All landmasses where you have at least one city are counted. Note that additional cities on the same island or continent do not help in this quest. The goal is to establish your presence on a number of different landmasses and thereby prove your mastery over the waters.[PARAGRAPH:1] You will fail this quest if you change state religions, cease to have a state religion or reach [COLOR_TECH_TEXT]Industrialism[COLOR_REVERT] without having met the conditions.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_BLESSED_SEA_DONE	%s4_religion_adjective leaders have bestowed grand rewards upon the %s1_civ_adjective people for completing the Quest of the Blessed Sea!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_BLESSED_SEA_DONE_1	Congratulations! You have met the goals of your religious masters and spread your civilization across the waters. You have completed the quest of The Blessed Sea.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_BLESSED_SEA_DONE_1	Establish your religion in a number of your cities.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_BLESSED_SEA_DONE_2	Receive a Temple improvement in all cities with five population or more, where your State Religion is present.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_BLESSED_SEA_DONE_3	Receive a Great Prophet.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_FAIL_BLESSED_SEA	You have failed the quest of The Blessed Sea.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_AIRLINER_CRASH	A %s4_civ_adjective passenger aircraft has crashed within %s1_civ_adjective territory. Neither side has provided any details of the incident.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_AIRLINER_CRASH_1	A %s1_civ_adjective passenger flight has crashed in our territory near %s2_city.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_AIRLINER_CRASH_1	Allow their recovery teams unfettered access to the crash site.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_AIRLINER_CRASH_2	Stall them for time while your own team learns what it can first.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_AIRLINER_CRASH_3	Deny access. Claim the wreckage and let your engineers pore over it.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_AIRLINER_CRASH_OTHER_1	One of your passenger airliners has crashed in %s1_civ_adjective territory. They have allowed unrestricted access to your recovery teams, building trust between your two nations.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_AIRLINER_CRASH_OTHER_2	One of your passenger airliners has crashed in %s1_civ_adjective territory. They seemed to be unsure how to react at first, but finally allowed your recovery teams access to the crash site.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_AIRLINER_CRASH_OTHER_3	One of your passenger airliners has crashed in %s1_civ_adjective territory. They are denying all access and have claimed the wreckage as their own. This outrage has angered your people and driven a diplomatic wedge between your two nations.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_FARM_BANDITS	Bandits are wreaking havoc in %s1_civ_adjective farmlands.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_FARM_BANDITS_1	Farmers outside %s2_city are complaining of bandits robbing them regularly.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_FARM_BANDITS_2	Criminal activity has disrupted food production in a farming region outside %s2_city.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_FARM_BANDITS_3	We may need to take action against thieves in %s2_city who are preying upon our farmers.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_FARM_BANDITS_1	We need that food. Do whatever it takes to deal with those bandits.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_FARM_BANDITS_2	Dispatch some of our troops to hunt down these bandits.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_FARM_BANDITS_3	We are too busy to be bothered. Leave the matter to the local authorities. (Banditry may continue)	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_FARM_BANDITS_AGAIN	The %s1_civ_adjective Empire continues to suffer a loss of food production due to banditry.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_FARM_BANDITS_AGAIN_1	The local authorities of %s2_city are still struggling to control the bandit activity plaguing our farmers.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_FARM_BANDITS_AGAIN_2	Criminals are still preying on our farmers. A more stringent response may be necessary in %s2_city.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_HOLY_MOUNTAIN_1	Our religious leaders believe our people can earn the blessings of the deity if we can reclaim the Holy Mountain![PARAGRAPH:1]They have studied the scriptures with an eye toward locating the holy mountain. They have so far not found it anywhere within our lands and believe that it must lie elsewhere. More study will be needed if we are to identify the sacred location.	
