file	key	english	chinese
Magister_CIV4GameText_FFH2.xml	TXT_KEY_CIV_SIDAR_HELP	The [LINK=PROMOTION_GREY]Grey[\\LINK] are those who have begun to Wane, using a ritual the Once-Elves smuggled out of the Netherworld. This "gift from Arawn" is in truth a trap of Laroth, who claims larger portions of souls as units level up. By the time they can purchase [LINK=PROMOTION_IMMORTAL]Immortality[\\LINK] (with knowledge of [LINK=TECH_DIVINE_ESSENSE]Divine Essense[\\LINK]) at level 7, there is no chance to return as [LINK=UNIT_ANGEL]Angels[\\LINK] or [LINK=UNIT_MANES]Demons[\\LINK] after death. The racial trait also grants resistance to Death damage, improves the odds of withdrawing from combat, and may randomly grant [LINK=PROMOTION_HIDDEN]Hidden[\\LINK]. It blocks [LINK=PROMOTION_DEATH1]Undeath [\\LINK] [LINK=PROMOTION_AFFINITY_DEATH]magic[\\LINK] and [LINK=PROMOTION_MORALE]Morale[\\LINK]. At level 7 a Grey unit may complete the [LINK=SPELL_WANE]Wane[\\LINK] ritual to become a [LINK=UNIT_SHADE]Shade[\\LINK] and settle down in a city as a Great Person. The Sidar Palace improves all Specialists, including settled Great Persons, and makes any units in domestic territory (but outside of cities) invisible until they choose to reveal themselves. The Sidar capital is not revealed to other players through embassies, and their current line of sight is not shared with other players through the Overcouncil Share Maps resolution or the Eyes and Ears Network. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_CIVIC_ARETE_HELP	[ICON_BULLET]Allows [LINK=IMPROVEMENT_MINE]Mines[\\LINK] and [LINK=IMPROVEMENT_QUARRY]Quarries[\\LINK] to be built on [LINK=TERRAIN_PEAK]Peaks[\\LINK][NEWLINE][ICON_BULLET]Requires the Runes of Kilmorph OR Ringgivers as State Religion	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_CIVIC_ARETE_STRATEGY	Runes of Kilmorph or Ringgivers state religion required.	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_CIVIC_SLAVERY_STRATEGY	Grants a 25% chance to capture defeated living units as slaves[NEWLINE]May be blocked by a certain Overcouncil resolution	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_CIVIC_GUARDIAN_OF_NATURE_STRATEGY	Fellowship of Leaves or Unblemished state religion required.	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_CIVIC_OVERCOUNCIL_HELP	[ICON_BULLET]Requires The Empyrean to have been founded[NEWLINE][ICON_BULLET]Incompatible with The Council of Esus state religion[NEWLINE][ICON_BULLET]Provides Embassies with other Overcouncil members	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_CIVIC_OVERCOUNCIL_PEDIA	The Overcouncil is founded when [LINK=RELIGION_THE_EMPYREAN]The Empyrean[\\LINK] is founded. It can only be joined by Neutral or Good players that have researched the Way of the Wise technology. Although they don't have to worship Lugus to join, they can't be members of [LINK=CIVIC_UNDERCOUNCIL]The Undercouncil[\\LINK] or have [LINK=RELIGION_COUNCIL_OF_ESUS]The Council of Esus[\\LINK] as their state religion. [NEWLINE][NEWLINE]Being a member of the Overcouncil grants a significant diplomacy bonus with other members. It also forces members to comply with any resolutions that the Overcouncil has voted and agreed on, unless the player wants to defy and leave the Overcouncil. Overall these resolutions can be powerful and restrictive. Players that expect to remain members of the Overcouncil should expect to enjoy the advantages of the friendships it allows, but also be subject to its control. That is unless they maintain the relationships required to be voted the head of the council and get to pick the decrees themselves. [NEWLINE][NEWLINE]Each member of the Overcouncil has one vote on resolutions. Both the Empyrean hero Chalid Astrakein and the Malakim hero Teutorix grant the players that control them an additional vote on the Overcouncil. [NEWLINE][NEWLINE]The Overcouncil can vote on the following resolutions:[NEWLINE][NEWLINE][TAB]Head Councilor: The head councilor selects all other resolutions[NEWLINE][TAB]Enlist the Radiant Guard: Grants a Radiant Guard unit to each member, and allows members to ignore the state religion requirement for building more[NEWLINE][TAB]Share Maps: All members gain the maps of all other members, and meet all players other members have met[NEWLINE][TAB]Force War: Force war on a non-member[NEWLINE][TAB]Assign City: Return control of a city to a member[NEWLINE][TAB]Single Currency: +1 Trade Route in all cities[NEWLINE][TAB]Open Markets: Trade Routes with all foreign cities[NEWLINE][TAB]Global Civic Liberty: All members must adopt the Liberty civic[NEWLINE][TAB]Defensive Pact with all members: All members enter into a defensive pact[NEWLINE][TAB]Outlaw Undead: No members can use Death mana, and those with corrupt Death Affinity are converted to the moral type[NEWLINE][TAB]Outlaw Dimensional mana: No members can use Dimensional mana[NEWLINE][TAB]Outlaw Entropy mana: No members can use Entropy mana[NEWLINE][TAB]Outlaw Shadow mana: No members can use Shadow mana[NEWLINE][TAB]Outlaw Gulagarm: No members can use Gulagarm[NEWLINE][TAB]Outlaw Razorweed: No members can use Razorweed[NEWLINE][TAB]Outlaw Sheut Stone: No members can use Sheut Stone	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_CIVIC_SOCIAL_ORDER_STRATEGY	The Order or Anointed State religion required.[NEWLINE]This civic increases the military production of the empire and happiness from buildings that promote law, as well as military units stationed in the city.	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_CIVIC_SACRIFICE_THE_WEAK_STRATEGY	This no longer requires THe Ashen Veil as a state religion, but is only available to evil players. This civic allows players to conduct the Infernal Pact Ritual without adopting the Ashen Veil State Religion	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_CIVIC_SACRIFICE_THE_WEAK_HELP	[NEWLINE][ICON_BULLET]Halves the food consumption per point of population[NEWLINE][ICON_BULLET][ICON_BULLET]Allows players to conduct the Infernal Pact Ritual even without adopting the Ashen Veil State Religion	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_CIVIC_UNDERCOUNCIL_HELP	[ICON_BULLET]Requires The Council of Esus to have been founded[NEWLINE][ICON_BULLET]Incompatible with The Empyrean state religion[NEWLINE][ICON_BULLET]Provides Embassies with other Undercouncil members	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_CIVIC_UNDERCOUNCIL_PEDIA	The Undercouncil it is founded at the same time as [LINK=RELIGION_COUNCIL_OF_ESUS]The Council of Esus[\\LINK]. It can only be joined by Neutral or Evil players that have researched the Way of the Wicked technology. Although they don't have to worship the Council of Esus to join, they can't be members of [LINK=CIVIC_OVERCOUNCIL]The Overcouncil[\\LINK] or have [LINK=RELIGION_THE_EMPYREAN]The Empyrean[\\LINK] as their state religion. [NEWLINE][NEWLINE]The Undercouncil is run by money; nearly all of its resolutions cost gold from its members. They can vote to declare war on a common enemy, and open borders to each other. There are no restrictive resolutions on the Undercouncil, they never vote to enforce a civic or outlaw anything but players don't get the larger attitude modifier members of the Overcouncil share with each other. [NEWLINE][NEWLINE]The Undercouncil can vote on the following resolutions:[NEWLINE][NEWLINE][TAB]Head Councilor: The head councilor selects all other resolutions[NEWLINE][TAB]Force War: Force war on a non-member[NEWLINE][TAB]Develop Secret Codes: Grants a free Great Sage to each player, players can only trade techs with Undercouncil members[NEWLINE][TAB]Enlist the Nightwatch: Grants a Nightwatch unit to each member, and allows members to ignore the state religion requirement for building more[NEWLINE][TAB]Fund Dissidents: Has a chance to create unhappiness in non-Undercouncil cities[NEWLINE][TAB]Gambling Ring: Reduces the cost of Gambling Houses by 75%, raises the global crime rate[NEWLINE][TAB]Slave Trade: Allows members to buy and sell slaves, raises the global crime rate[NEWLINE][TAB]Smuggling Ring: Allows members to build Smugglers' Ports in their coastal cities, raises the global crime rate[NEWLINE][TAB]Open Borders: All members open borders to each other	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_CONCEPT_ALIGNMENT_PEDIA	[H1]Alignment[\\H1][PARAGRAPH:2]There are three alignments in Fall from Heaven, Good, Neutral and Evil. Each leader starts with one and some units and civics can only be used by players of a specific alignment. It also affects your diplomatic relations with other players, granting you bonuses to players of the same alignment and negatives to players of other alignments.[PARAGRAPH:2]The only way to change your alignment is by adopting a State Religion. The Order, Ringgivers, House of Plenty, Unblemished, or Matronae make any player who adopts them good. The Ashen Veil, Ember Legion, Coven, Anointed, Sons of Discord, or White Hand (after The Draw ritual is completed) make any player who adopts them evil. The Grey Council makes any player neutral. The Empyrean, Brotherhood of Wardens, or Runes of Kilmorph make evil players neutral, while leaving good good. The Stewards of Inequity, Council of Esus, or Undertow make good players neutral, while leaving evil playes evil. The Foxmen state religion can cause alignments to change at random. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_CONCEPT_AFFINITY_PEDIA	[H1]Affinity[\\H1][PARAGRAPH:2]Some creatures have affinity for a particular mana type. This means that they gain a strength bonus equal to their affinity amount for each source of that type of mana you control. So a creature that has Nature Affinity: 1 gets +1 for every nature mana you own. A creature with Death Affinity: 2 gets +2 strength for every death mana you control. [PARAGRAPH:2]Affinity may be inherent to a unit or to a promotion. [PARAGRAPH:2]Every Mage is granted an affinity promotion, which not only increases its strength but also grants stronger versions of the usual spells within that sphere. You must have an effective supply of a mana type in order for your arcane units to be gifted affinity in that sphere. The effective supply includes all the sources of real mana you control, plus modifiers unique to each leader, state religion, unit's religion, and whatever is found on the unit's plot. [PARAGRAPH:2]Nearly a quarter of mages, those the Amurites call "Petrarchs," are gifted in 2 spheres. Those gifted in 3 dominions, whom the Amurites call "Decliarchs," are are extremely rare and always powerful. Only Kylorin, who mastered affinity for every precept, has ever shown affinity for more than 3 spheres. [PARAGRAPH:2]With a sufficient mana supply, Disciples may also be granted affinity for their god's dominion. This is less rare for priests, especially high priests, but still not common. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_CONCEPT_ARDA	Ardas	
