file	key	english	chinese
Magister_CIV4GameText_FFH2.xml	TXT_KEY_IMPROVEMENT_WYRMHOLD_SCALED	(Scaled) Wyrmhold	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_IMPROVEMENT_WYRMHOLD_SEED	(Seed) Wyrmhold	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_IMPROVEMENT_WYRMHOLD_SHADOW	(Shadow) Wyrmhold	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_IMPROVEMENT_WYRMHOLD_SHIELD	(Shield) Wyrmhold	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_IMPROVEMENT_WYRMHOLD_SHIMMERING	(Shimmering) Wyrmhold	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_IMPROVEMENT_WYRMHOLD_SIEGE	(Siege) Wyrmhold	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_IMPROVEMENT_WYRMHOLD_SPIRE	(Spire) Wyrmhold	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_IMPROVEMENT_WYRMHOLD_VAULT	(Vault) Wyrmhold	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_IMPROVEMENT_WYRMHOLD_WINTER	(Winter) Wyrmhold	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_PAIMON	Paimon	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_PAIMON_PEDIA	A luonnotar his early 50's. He is plain, quiet, forgettable. He is immune to all magic. And has an incredible ability purge a person of all magical ability forever. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_PAIMON_STRATEGY	The unassuming Grigori hero combined the abilities of a Luonnotar and Runewyn, and has unequaled abilities in Force Magic. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_ASSIGN_SIRE	[NEWLINE][ICON_BULLET]%s1 becomes a Spawn of %s2	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_ASSIGN_SIRE_THRALL	[NEWLINE][ICON_BULLET]%s1 becomes a Spawn of %s2	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_SEVERED_SOUL	Astral Body	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_TOMB_WARDEN	Tomb Warden	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_TOMB_WARDEN_PEDIA	Tomb Wardens are minor Angels whom Arawn (when he was God of Life as well as Death, before Sucellus claimed the mantle that first belonged to Nemed) tasked with guarding the passages that lead out from the Netherworld into Erebus. They are responsible for guiding new souls into the bodies of unborn babes, and helping children struggle through the first years of life in a world full of deadly diseases. Most continue to fill that role under the command of Sucellus, but many shirk their duties in order to assume jobs better suited for the Dullahan. These angels are as often found near the exits of Erebus as its entrances. They guide spirits of the dead out of Erebus, lest they be abducted by demons to join the great machine or hell of left to languish in an increasing state of corruption. Wardens specialize in slaying the Undead, but prefer to strike down potential Necromancers before they can raise such abominations. Most of what mortals know of Tomb Wardens come from tales told by grave robbers who narrowly escaped with their lives. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_TOMB_WARDEN_STRATEGY	Tomb Wardens are strong against the Undead, and like the Undead can emerge to punish those who rob graveyards. They are most likely to defend Graveyards on Hallowed Ground, and their appearance in such graveyards extends the duration of the Hallowing there. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DJINN_PEDIA	Created during the Age of Dragons, Djinn are strengthened by magical energy. They were Oghma's attempt to use the power of the other gods against them. Djinn are amorphous blue forms, though they usually choose to appear as humanoids, like men made of flowing water. In an environment without magic they become weak and sedentary. Their nature makes it impossible to imprison them in magical traps or bars, but in environments without magic they can be held in items as simple as tightly corked bottles. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DJINN_STRATEGY	Djinn are magic-immune summons with all the powers of Archmages. They are gifted affinity in one or two random spheres, based on your effective mana supply, allowing them to cast the greater versions of the spells from those spheres. The Tower of the Elements may grant them free promotion picks based on your effective supply of Metamagic mana. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_MAGE_STRATEGY	An Adept with enough experience may be upgraded to a mage, putting him one step closer to becoming the even more powerful archmage. This upgrade requires the unit be at least 3rd level. Mages have access to stronger spells that Adepts. More importantly, they lock their natural affinity for at least once dominion of magic. This allows even more powerful versions of the spells in those spheres and causes the unit's combat strength to scale upwards with increading supplies of that type of mana. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_ARCHMAGE_STRATEGY	A player may have only 7 Archmages at once. A Mage must be at least level 7 before it can be upgraded to an Archmage. Becoming an Archmage is the highest honor most Adepts or Mages could ever imagine. Politically it means being placed over the Mage Guilds of an entire nation. To reach this rank, Archamges must demonstrate the discipline and strength of will to fully master a dominion and cast the strongest spells their affinities allow. This talent also lets Archamges learn to wield weaker versions of every other spell sphere, with enough mana and experience. If an Archmage aspires to gain new affinties, there are 3 possibilities. He can use the Tower of Necromancy to transform himself into a Lich, at level 10 or higher. He can turn to The Ashen Veil, taking on an Unholy Taint and Making a Demonic Pact to share the affinity of a Demon Lord. Lastly, he can use the Tower of Mastery and a lot of experience to let him learn affinity for any sort of mana. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_MOROI_PEDIA	Moroi are men who drink the blood of vampires. This small taste vampiric power gives them enhanced strength and speed, and a feeling of invulnerability beyond that of their still-mortal form. The Calabim often make Moroi out of those they wish to sacrifice in combat. A Moroi who serves particularly well and survives the various suicide missions on which he is sent is occasionally gifted with true vampirism. Moroi can Receive this gift while only at level 3, whereas other must wait until level 7 before earning that honor. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_TECH_PRIESTHOOD_HELP	[ICON_BULLET]Receive a free Priest of your State Religion	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_TECH_THEOLOGY_HELP	[ICON_BULLET]Receive a free High Priest of your State Religion	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_TECH_KNOWLEDGE_OF_THE_ETHER_HELP	[ICON_BULLET]Receive a free [LINK=UNITCLASS_ADEPT]Adept[\\LINK]	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_TECH_SORCERY_HELP	[ICON_BULLET]Receive a free [LINK=UNITCLASS_MAGE]Mage[\\LINK]	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_TECH_STRENGTH_OF_WILL_HELP	[ICON_BULLET]Receive a free [LINK=UNITCLASS_ARCHMAGE]Archmage[\\LINK]	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_TECH_WARHORSES_HELP	[ICON_BULLET]Receive a free [LINK=UNITCLASS_KNIGHT]Knight[\\LINK]	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_TECH_FANATICISM_HELP	[ICON_BULLET]Receive a free [LINK=UNITCLASS_DRAGON_FANATIC]Dragon Fanatic[\\LINK] only if led by [LINK=LEADER_CARDITH]Cardith Lorda[\\LINK] or [LINK=LEADER_TEBRYN]Tebryn Arbandi[\\LINK]	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_TECH_RIFLING_PEDIA	[TAB]"Rifling" is the term describing the practice of putting helical grooves in the barrel of a "long gun" to impart a spin to the projectile. This spin greatly increases the bullet's accuracy at distance. [PARAGRAPH:2]Early long guns, like the Arquebus, were "smoothbores"; these lacked rifling and the bullets were significantly smaller than the barrels of the weapons. When fired, the projectile would bounce against the sides of the weapon's barrel, giving it an uncertain direction upon exiting the barrel. [PARAGRAPH:2]The Khazad began experimenting with muskets using grooved barrels and tighter-fitting projectiles halfway through of the Age of Rebirth, but mass-produced rifled muskets did not appear until the Age of Innovation after the Bannor reclaimed their old capital of Braduk the Burning and built the Foundry of Vengeance to honor Sarabride. The rifled musket was the standard infantry weapon during Matronae purges, while Cavalry officers prided themselves on their rifled pistols. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_TECH_ANIMAL_HUSBANDRY_PEDIA	All of mankind, with the dread exception of the followers of the Undertow, have always strongly resented slavery, on the grounds that no being should be completely subject to another. Oddly enough, this view has never been put forth in regard to Man's fellow animals...-Selena Yera, Elven Mystic	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_MERCHANTMAN	Merchantman	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_SMUGGLER	Smuggler	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_CARAVAN	Caravan	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_SHEUT_STONE_GOLEM	Sheut Stone Golem	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_SHEUT_STONE_GOLEM_PEDIA	[TAB]Only Agares knows the origin of these stones. They may be a pale reflection of the gems of creation or Agares's failed attempts to make his own. Regardless, they radiate powerful death magic and draw wraiths to them like silent beacons. During the Age of Magic necromancers were said to have turned the stones into powerful weapons for those that wielded them, but only during the Age of Rebirth were they made into weapons that could wield themselves. [PARAGRAPH]The Luchuirp shun demons such as Eidola, yet their Artificers have crafted abominations even more vile. The Enchantments that bring this golem to life also enhance the power of necromancy inherent in the material, creating soulless automata with affinity for Undeath magic. These machines have no wills of their and are not bound by the compact, yet the taint of hell remains within them and lets them summon Imps, Balors, and to channel the power of any Demon Lords with whom their masters have formed Pacts. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_SHEUT_STONE_GOLEM_STRATEGY	Instead of Eidola, the most evil of the Lurchirp command soulless machines whose building materials just happen to come from hell. The Compact did not anticipate Golems with powers like those of true demons, so these abominations are free to enter event Hallowed Ground. Sheut Stone Golems are harder to get than Eidola are though, as they require Sheut Stone mined from Hell terrain as well as a Sculter's Studio. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_FYRDWELL_STRATEGY	Frydwell have all the abilities of the Horse Archers that they replace, but no longer functionally identical. These most reclusive of elves now start with [LINK=PROMOTION_FOREST_STEALTH]Forest Stealth[\\LINK] (letting them to hide in [LINK=FEATURE_FOREST]Forests[\\LINK], [LINK=FEATURE_FOREST_ANCIENT]Ancient Forests[\\LINK], or [LINK=FEATURE_JUNGLE]Jungles[\\LINK]. ) and [LINK=PROMOTION_SUBDUE_ANIMAL]Subdue Animal[\\LINK]. They still require [LINK=BONUS_DEER]Deer[\\LINK] instead of [LINK=BONUS_HORSE]Horses[\\LINK]. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_NYXKIN_STRATEGY	Nyxkin get defensive bonuses, have no resource requirement, and can use [LINK=PROMOTION_FOREST_STEALTH]Forest Stealth[\\LINK] to hide in [LINK=FEATURE_FOREST]Forests[\\LINK], [LINK=FEATURE_FOREST_ANCIENT]Ancient Forests[\\LINK], or [LINK=FEATURE_JUNGLE]Jungles[\\LINK]. They have +1 Poision damage, making them stronger than normal Horse Archers, but do not have the ranged attack ability of the unit they replace. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_ACHERON	Acheron the Torch Dragon	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DRAGON_FURNACE	Torch Dragon	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DRIFA	Drifa the Winter Wyrm	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DRAGON_WINTER	Winter Wyrm	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DRAGON_GOLD	Gold Dragon	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_ABASHI	Abashi the Obsidian Serpent	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DRAGON_BLOOD	Blood Dragon	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DRAGON_CORAL	Coral Dragon	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DRAGON_DAWN	Dawn Drake	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DRAGON_ELDER	Elder Dragon	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DRAGON_FANG	Chthonic Dragon	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DRAGON_FEATHERED	Feathered Serpent	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DRAGON_GRAVE	Grave Wyrm	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DRAGON_OBSIDIAN	Obsidian Serpent	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DRAGON_PIT	Pit Dragon	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DRAGON_RUNE	Rune Dragon	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DRAGON_SEED	Seed Dragon	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DRAGON_SCALED	Scaled Dragon	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DRAGON_SHADOW	Shadow Dragon	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DRAGON_SHIELD	Shield Dragon	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DRAGON_SHIMMERING	Shimmering Dragon	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DRAGON_SIEGE	Siege Drake	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DRAGON_SPIRE	Spire Dragon	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_VAULT_WYRM	Vault Wyrm	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_VAULT_WYRM	Vault Wyrm	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DRAGON_BLOOD_PEDIA	Also called an Altar Dragon as it prefers sacrifices. They usually have a pool of blood nearby to drink from, and if their servants don't keep it filled they will usually find themselves added to it. Blood Dragons can take human form, and usually prefer to form of a dark nobleman, always with a goblet in hand. The roar of a Blood Dragon vomits up thousands of blood covered, biting, clawing, flying and venomous creatures, a torrent of creatures that are a mix between bats and scorpions. Blood Dragons maintain a collection of perfectly preserved body parts of their victims, skin, faces, organs, all displayed in a place the dragon can admire. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DRAGON_CORAL_PEDIA	Coral dragons are not a single organism, but a collection of thousands of fist sized insect like creatures called Coralites all working together. They can separate and come back together freely. When they are together they have a breath weapon of white light that resurrects any newly dead (before their soul was collected) that it touches. Even to the point of breathing on a battlefield and raising all the fallen. Coralites occasionally get separated from their colony and have befriended humans as minor pets as they try to work out how to make it back. Coral Dragons collect precious stones, though they will occasionally leave them on the graves of those they respect. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DRAGON_DAWN_PEDIA	These horned dragons glow with sunlight at all times, though they can control the intensity, from an angelic glow to a blinding golden light. Their breath weapon is a blast of light that burns the corrupt but won't harm the pure. Any ally touched by the light of a Dawn Drake is filled with incredible courage and hope. At dawn each day every Dawn Drake is fully healed from all injuries, mental, physical or magical and is broken free of any constraints that may hold them. They collect anything made of gold. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DRAGON_ELDER_PEDIA	The largest of the dragons, Elder Dragons tower over castles and most giants. They are typically avoided by other dragons and most lair together in one remote location, the valley of seven pines, where the gods gathered to forge the compact. These dragons met Kylorin when he came to the valley, and allowed him to take the godslayer with him when he left. He occasionally returns and spends years with the Elder Dragons. Although all dragons are immune to mortal magic, Elder Dragons are even immune to the power of the gods (this was given to them as part of the compact, that they might enforce its commands). The roar of an elder dragon fractures creation, permanently leaving fissures of nothingness in the area. Elder Dragons don't collect anything, but they have a fondness for children of all species and are typically kind to them. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DRAGON_FANG_PEDIA	Also known as Fang Dragons or Lode Wyrms, these are the only flightless dragons. A Chthonic Dragon can pass through stone and are four times as heavy as it's significant size would indicate. It is quick on land, but when passing through earth it's almost instantaneous. It has no breath weapon, but it's bite easily cuts through stone and metal alike. Flesh and bone are little more than water to them. Chthonic Dragons can control a powerful magnetic field around their body, either attracting, or repulsing metal. Chthonic Dragon teeth, horns and scales are prized by enchanters and crafters. But priests of Kilmorph consider them sacred. Chthonic Dragons collect large gemstones and can be bribed for safe passage with a gem of unusual beauty. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DRAGON_FEATHERED_PEDIA	These dragons never leave the sky, they fly endlessly, usually so high above creation they have little impact on the world, or the world on them. They are the fastest of the dragons and can rush over battlefields before most will know they are there. Their breath weapon summons a great wind, from gale force winds to a tornado depending on the dragons whim. These attacks are powerful but unfocused, as likely to damage the dragon's allies as its enemies. Feathered Serpents collect light and are mesmerized by the dappled effect of sunshine through leaves, firelight, rainbows and anything that glows or glitters. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DRAGON_FURNACE_PEDIA	Sometimes called Furnace or Inferno dragons. These large beasts are terrifying mixture of teeth, claws and scales. But their greatest threat is their fiery breath. It isn't just super heated flame that will melt stone and metal, but also a mucus that sticks to anything it hits and causes it to keep burning. Torch Dragon mucus is barely consumed by this and has been known to burn for days. Torch Dragon fire can also burn non-corporeal creatures like ghosts and spirits (some brave adventurers try to collect it for exactly this purpose). Unlike most dragons, Torch Dragons don't collect anything, but they are fond of beautiful music. [PARAGRAPH]Like most dragons, Torch Dragons slept through the Age of Magic, but when Bhall fell they awoke sensing that their goddess was under attack. The fury at the attack and the corruption of their dominion has led them to be very dangerous and unpredictable. They have no idea who is responsible for the pain they felt at Bhall's fall, but are ready to lash out at anyone they see in response to it. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DRAGON_GRAVE_PEDIA	These grey giants constantly exhume a green gas that is toxic to all life. Even entering a chamber where one sleeps will kill most people. Grave Wyrms collect bones like other dragons collect gold, decorating their lairs with piles of them that would make any necromancer envious. Grave Wyrms are immortal. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DRAGON_GOLD_PEDIA	There were only ever a few Gold Dragons created by Amathaon. They were all beautiful, unique creations, whom he viewed as his children rather than mere weapons of war. To each Amathaon gave a unique gift. To Eurabatres, his first born, the model on whom all other dragons were based, he granted the power to speak and understand all languages, including those of plants and animals, the wind, fire, earth and sea. To all he gave the ability to change form, and to breathe a gas that causes amnesia and euphoria. Victims forget their former lives so they can start anew. Gold Dragons collect items of antiquity, they don't need to be magical or valuable but they have a fascination with forgotten eras and places. A flag of a country that no longer exists, or a statue of a man once notable but now forgotten, will delight them. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DRAGON_OBSIDIAN_PEDIA	These glistening, black serpents looked to be fashioned from polished obsidian. They are fierce and temperamental. They love to fly at night and are swift and quiet fliers. They are thieves and collect items of high craftsmanship, from items as small as rings, to musical instruments, gravestones or statues. Anything that is beautifully made. Most assume that their glowing purple breath weapon is a disintegration beam, as that is the effect it appears to have on the target. But it's actually teleporting the target to a labyrinth within the nexus (which is almost the same as dying). Obsidian Serpents can see through all mirrors near them, and refuse to enter sanctified ground. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DRAGON_PIT_PEDIA	Also called a Chain Dragon, Demonic Dragon, or Dragon of the Depths. These horrific creatures dwell in bottomless pits. Like all the denizens of the lowest hell, they were not created by Agares but were seduced into his service. Most were originally Torch Dragons. Agares has chained a great rock to each of them that they must drag after them. They are capable of short flight even with this rock, but it requires great labor on their part. It is uncertain if Agares did this because he enjoys tormenting the powerful creatures, if they displeased him, or if it serves some other purpose. [PARAGRAPH]The dragon exudes an aura of fear that terrifies all life, even without being seen. Though it usually ignores life outside of its pit, it is drawn to suffering. A Pit Dragon's breath weapon is a dark vapor that corrodes metal, withers flesh and crumbles stone, but has no effect on the dragons chains or the great stone it is chained to. Unlike most other dragons, Pit Dragons don't collect anything. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DRAGON_PIT_STRATEGY	Dragons are the greatest the weapons of the Godswar. They are all [LINK=PROMOTION_MAGIC_IMMUNE]immune to magic[\\LINK] and can scatter enemies in fear either by attacking or with a [LINK=SPELL_ROAR]Roar[\\LINK]. Most can [LINK=SPELL_TAKE_FLIGHT]Fly[\\LINK] and have a unique Breath weapon. Upon the signing of The Compact, most Dragons were locked away in an incorporeal realm. Some left bones as a testament to their former glory. In the Age of Rebirth, men have taken to [LINK=RELIGION_CULT_OF_THE_DRAGON]worshiping[\\LINK] the beasts in place of the gods who made them. Through the [LINK=PROJECT_STIR_FROM_SLUMBER]Stir from Slumber[\\LINK] ritual, they can awaken the weapons of the gods and try to recruit them to serve in mortals' wars. The ritual allows the appropriate civilizations to directly train Abashi, Eurabatres, Drifa, and Thalatth. It allows Dragons to be resurrected from their bones, or raised as Dracoliches. Most importantly, it reveals the locations of several types of Wyrmholds. Those lairs will then start generating dragons of their associated species. [LINK=UNIT_DRAGON_FANATIC]Dragon Fanatics[\\LINK] may visit the lairs to swear allegiance to a particular type of dragon, gaining affinity for their dominion and other promotions in the process, or may become converted to the cause of the first Dragon they hear Roar. Dragon Fanatics also have the ability to [LINK=SPELL_BESEECH_DRAGON]Beseech[\\LINK] a dragon to leave its lair and attack nearby enemies. The Fanatics get better results from exploring Wyrmholds, and may even recruit a dragon to join their player's control when running the Cult of the Dragon as a State Religion. [NEWLINE]The Dragons of the Depths are the least mobile dragons, as they are chained to heavy rocks at the bottom of their pits, but they are very powerful. Every Demonic Dragon once served another god before Agares corrupted it. Most retain affinity for their original spheres as well as for Entropy. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DRAGON_RUNE_PEDIA	Sometimes called an Astral Dragon or a Ghost Dragon, they usually appear as spirits, though they can manifest physically if they desire. Rather than battle themselves Rune Dragons usually prefer to empower others to great action by binding their spirit with a host for a time. This gives the host great strength, fortitude, willpower and courage as well as the magical effects of skin as hard as a dragons hide, regeneration, immunity to hostile magic and a dramatically heightened power for any magical ability the host may already have. When physical, every scale of a Rune Dragon has been inscribed with an angelic symbol. They are long snake like dragons with wise, patient faces and can breath a silver light that destroys magic for a time. They only collect stories of the heroes they have helped and many are bound to material objects like a jeweled egg, or an ancient sword and if the need arises they make be awakened from that object to help the wielder. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DRAGON_SEED_PEDIA	Also known as the father of hydras (though there is no truth to it), Seed Dragons have three heads. They have no breath weapon but each head has a different venom, one causes a paralysis, another debilitating euphoria, and the third horrific pain. They also have a poisoned stinger on the end of their tail with a venom that causes death. Seed Dragons sleep in remote forest glades, plants grow quickly over them, completely obscuring them. Their presence increases plant growth for miles around. Many thick forests have a slumbering Seed Dragon at their heart, beneath a hill of growth or nestled within the roots of a great tree, though even those walking over them would never know. Seed Dragons collect unusual plants, taking seeds and pollen carefully from new plants to bring back to their glade. [PARAGRAPH]Seed Dragons were created during the Godswar by Sucellus, but he never participated in the war. So they were given to forests and areas sacred to him, to defend against those that would wander in and destroy the forests. But since no armies attacked Sucellus they had a peaceful existence, chasing off or killing the rare isolated enemies that would wander to close. Their peaceful nature (despite their threatening appearance) survives to this day and sometimes puts them at odds with Cernunnos's more bestial nature. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DRAGON_SCALED_PEDIA	Scaled Dragons are the second largest dragon after the Elder Dragon. They can change their form, but not their mass and have been known to appear as great crocodiles or turtles, multi-headed dragons, lighthouses, great trees or small islands. They can also transform their body completely to water, and most commonly are in this form when they are underwater. Their breath weapon is a roar that can be heard for miles, and even further when issued underwater, that will bring help. This help can be from sea creatures, angels of Danalin or even the ocean itself. Scaled Dragons can instantly heal any injuries by pulling more water into their form. They collect shells and polished stones from along beaches and bring them down to their underwater lairs. A drop of their form (which appears as water), can allow anyone who drinks it to breathe water for seven days. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DRAGON_SHADOW_PEDIA	If the darkness is left to long, if centuries go by without a hint of light, it can manifest a cruel sentience. A form that swallows light and moves without sound. Shadow Dragons have two breath weapons, the first is a roar that consumes second is a dark tenebrous mass that strikes souls, driving them out of bodies and killing the victim. This leaves the husk of the body behind for just a moment before a shadow claims it, possessing the now abandoned body and using it to serve the dragon. Shadow Dragons are obsessive thieves and enjoy collecting anything that is loved by its owner and secreting it away to their lair. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DRAGON_SHIELD_PEDIA	Also known as Mirror dragons or Silver dragons for the reflective armor Junil has outfitted each with. Shield dragons protect a site or object and would never leave their charge. Most of these aren't holy objects of Junil, but infernal objects of great power that Junil wants to keep from getting out into creation. A Shield dragon protects the depths of Judicium. They do not need sleep, food or water. Their mouths are chained closed by Junil, and though there are rumors that their breath weapon is horrific, no one knows what it truly does. Shield dragons don't collect anything, their attention is focused on the object they guard. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DRAGON_SHIMMERING_PEDIA	Shimmering Dragons glow with a white, prismatic light, like glowing pearl. They are beautiful, elegant creatures and occasionally change to a beautiful human form. They are fast flyers, and though they are hesitant to ever attack, they are powerful fighters when they do. Instead of a breath weapon they sing, this can range from a soothing song that puts anyone who hears it asleep, to a sonic attack that will shatter glass and eardrums and crack stone. The tear of a shimmering dragon cures disease and insanity. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DRAGON_SIEGE_PEDIA	These massive war machines have spikes covering their body. Dead angels are stuck on the spikes as makeshift armor. The Siege Drake can fire these spikes if it desires, but they prefer charging and impaling victims on them. Warriors of Camulos prize these fired spikes as deadly spears that can easily pierce stone and metal. The roar of the Siege Drake calls back those it has killed to fight for it, including the angels that form its armor. A Siege Drake collects the bodies of those it has killed, especially the powerful. Its lair can have thousands of corpses in it, making the effect of its roar truly terrifying. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DRAGON_SPIRE_PEDIA	There was little cooperation during the Godswar. Even gods of similar disposition had occasional battles with each other, though not nearly as brutal as the massive battles that shook creation between opposed gods. One of those battles happened in the Scar of Falling Stars. Kilmorph's army was there, weathered and beaten from days of battle, when an army of Camulos drew close, led by the archangel Odio, who has never been defeated in battle. There was little hope for the children of Kilmorph. [PARAGRAPH]It was in that moment that the sky filled with light. Eldritch lightning rained down on the army of Camulos. Oghma had sent his Spire Dragons to aid Kilmorph in the battle. The dragons fought bravely, the night was a hurricane of wings, roars and death. Odio fought the dragons and the army of Kilmorph at once, and in the end he killed every last dragon. There are no Spire Dragons left in creation, they all gave their lives in this battle. No dragons were ever known to mate or lay eggs, but there are rumors that a nest of Spire Dragon eggs exist. If it is so, only Oghma knows where it is. [PARAGRAPH]Though they could not beat Odio in battle, Kilmorph sent the Anchors of Creation to bind him on the battlefield. And there he remains to this day, held fast and waiting until he can return to battle. [PARAGRAPH]The worshipers of Kilmorph have little love for flying things, but occasionally in their engraving or murals there will be an image of a thin, winged dragon soaring through the sky, lightning shooting from its mouth. This is their tribute to the dragons that died to protect them and our reminder that these graceful creatures once existed. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_VAULT_WYRM_PEDIA	Vault Wyrm's are naturally a dirty brown color, but they encrust their body with precious metals and gems that makes them look like a gilded faberge egg. They have thin bat-like wings though many have become too heavy to fly. They can breath out a billowing cloud of gas that causes delirium and hallucinations to those that breathe it, this breath does not affect dwarves. They have acute senses and can feel the lightest steps by touch, hear the sound of the air brushing against skin, and smell past generations on a person. They hate thieves and will chase one to the end of creation for a single lost coin. Clever men will doom a victim by slipping a coin from a Vault Dragon horde into their possessions. 	
