file	key	english	chinese
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_GIBBON_PEDIA	[TAB]How many roles have I played? They blur together in my mind. [PARAGRAPH:1]I was a victim from the moment my life began. An attacker came for my mother even as she gave birth to me. He possessed Garrus, a simple stable boy and used him to sneak up through the inn to my parents' room. He tried to get close to my mother, to attack her at her most vulnerable. My father fought to stop him. The details are unknown except that a battle occurred in the room and my father was struck a mortal blow. With his last breath he uttered a holy word that destroyed the spirit possessing Garrus and collapsed the entire inn. [PARAGRAPH:1]My mother died in the collapse, my father died from the attack. The stable boy was pulled from the rubble, one arm was crushed but he appeared otherwise healthy. My soul fled the dying infants form and took home in his newly evacuated body. I was born into the body of a teenage boy. [PARAGRAPH:1]The innkeeper raised me, teaching me as if I had simply forgotten my life and in a few years I served him well. He raised me as he rebuilt the inn. But I always knew that Garrus wasn't my name and I listened intently when those that survived the collapse retold the story. [PARAGRAPH:1]We didn't know much about my parents, but my father wore the yellow robes of a priest of the Empyrean. There was a small temple to the god in our city and when I was ready I joined their ranks as a disciple. Within the clergy my identity didn't matter, I was simply a child of Lugus. My superiors praised my empathy, questioned my maturity and laughed when I said that I thought I was the son of a priest. They claimed no such priest had visited the city and considered my thoughts the wishful thoughts of boy with too much imagination. [PARAGRAPH:1]My right arm was still crushed. By this point it was shriveled and permanently wrapped against my side. When I asked if it could be healed the priests prayed over it, but it never got better. Others came and received healing, nobles, merchants, beggars, soldiers, but I remained maimed. [PARAGRAPH:1]One day in early Aedrini the temple was in an uproar. Priests barked orders, disciples scurried about trying to look busy. No one had thought to wake me. After many questions a priest finally gave me my answer. [PARAGRAPH:1]"The Luminary Chalid is coming child, so stay out of the way. "[PARAGRAPH:1]I began to retreat to my chamber when he yelled after me, "And don't bother him when he arrives!"[PARAGRAPH:1]That next day a single man arrived on a dappled grey mare. He rode without an escort and though he needed no guards on the road, he could have used some outside of the temple. He was immediately mobbed by well meaning disciples, genuflecting priests and hordes of gawking townspeople. He wore the robes of a Luminary and I wondered if my father wore the same. [PARAGRAPH:1]He spent the next three days in our hastily constructed council chamber. The chamber was open for anyone to hear the deliberation and speak in an orderly manner. They discussed the towns role in the Overcouncil, local legislation and a problem with brigands in the area. [PARAGRAPH:1]The council meetings always went well into the night, and Chalid attended every dawn ceremony. He only had a few hours between to get some sleep. I was hurrying to the dawn service one morning when I found him standing alone in the refectory looking out the windows toward the east. The morning bell rung, signaling the dawn ceremony was about to start and Chalid turned to find me staring at him. [PARAGRAPH:1]"Morning disciple, are you ready to receive our lords blessing?"[PARAGRAPH:1]I managed to stammer something unintelligible out. Despite that he smiled at me with true affection and clasped me on the shoulder. That was the first he noticed my withered arm. [PARAGRAPH:1]"Do you have something to ask me?" he said. [PARAGRAPH:1]He expected me to ask for healing, but that didn't matter to me. Instead I asked, "What sort of spirit attacked my mother?"[PARAGRAPH:1]He put his arm around me and we walked to the sanctuary together. [PARAGRAPH:1]"Let me pray about it" he said. [PARAGRAPH:1]The service was exactly like all the others but I paid little attention. Instead I watched Chalid. He looked confused as he prayed, sometimes pained, sometimes resigned and I imagined that it had something to do with my question. [PARAGRAPH:1]I waited after the service. Chalid spoke briefly with the vicar who had performed the service and meet a few of the members. Then he left the sanctuary and went into the council chambers. [PARAGRAPH:1]I spent the day neglecting my duties and waiting outside the council chamber. Just past nightfall the towns warning bells rang out; guards ran through the streets yelling that brigands were attacking. [PARAGRAPH:1]Everyone flooded out of the temple. At the edge of the town shapes rushed through the darkness. Black tipped arrows cut guards down where they writhed screaming in pain. Guards brought torches and under the cover of shield men they retook the fortifications while the shadows simply moved to attack at another point. [PARAGRAPH:1]A voice from the darkness called, "What good is a god that abandons you every night?"[PARAGRAPH:1]Chalid ignored the taunt and ordered the men back within the cities lantern light. He alone bounded over the wall and in to the darkness at the cities edge. His mace glowed faintly in the starlight and though we couldn't see any attackers on the open field we all knew they were moving in on him. [PARAGRAPH:1]Chalid prayed and an aura of golden fire burst up around his head and dark men caught fire on the field, on the walls, and even a few that had snuck into the city. The holy fire consumed them and guards rushed in to beat or capture the men. [PARAGRAPH:1]But one was not distracted by the fire. It clung to his black armor and that of his steed but he rode soundlessly towards Chalid, like a shadow of a dark god stretching out to touch him. Chalid raised his mace up, and then back down and the field was lit up as if it was day. A pillar of golden fire, like the sun itself but full of righteous fury, crushed the rider. There was a horrific scream and then when the pillar retreated back up into the sky the rider was gone. [PARAGRAPH:1]I spent the night tending to the guardsmen wounded in the attack. Their wounds festered from poison and the men passed between fevered dreams and anguish when awake. There was little I could do but try to keep their wounds clean and try to make them comfortable. Chalid and the priests prayed over the men and some were healed, but too many were injured. [PARAGRAPH:1]That next morning I returned to my chambers to wash up and change into fresh clothes, as did most of the temple. I headed again to the dawn ceremony and found Chalid alone again in the refectory looking out towards the east. [PARAGRAPH:1]"You saved the town. " It sounded hollow when I said it. Unsuited to the miracle I had witnessed. [PARAGRAPH:1]"I only had faith that Lugus would protect me, he did everything else. "[PARAGRAPH:1]I smiled, the warmth Chalid had shared with me yesterday was gone now. He looked troubled but I assumed it was just the events of the long night. I know he hadn't slept either. [PARAGRAPH:1]"Did you find out anything about my mother?"[PARAGRAPH:1]Chalid looked at the floor, the morning bells rang though neither of us moved. [PARAGRAPH:1]"I should lie to you" Chalid said, "the mandate of truth is sometimes painful. I am sorry. I won't lie but I will warn you, it would be better if you did not know. "[PARAGRAPH:1]"I want to know" I argued with more passion than I intended, "Knowledge, truth, revelation are the precepts of Lugus. I should know my own past. "[PARAGRAPH:1]"The woman's name was Magda de'Vala" Chalid started, "The man wasn't her husband but her guardian, though he was a priest of the Empyrean. The child was prophesied to be a great hero, which is why many sought to kill Magda and her baby. "[PARAGRAPH:1]He paused, but I only waited for him to continue. [PARAGRAPH:1]"The stable boy Garrus died three days before the attack. That which killed Garrus, that which killed Magda's guardian and caused the collapse that killed Magda and her baby. that was you. "[PARAGRAPH:1]I was furious and I rushed out of the refectory. Chalid watched me go then headed into the sanctuary. My thoughts went back to those early days. I never felt like I was the stable boy. And for the first time I questioned my origin. Would a baby's spirit in a boy's body be able to adapt that quickly? Could even a possessed stable boy be able to overcome a priest of Lugus, or was that creature something darker? And was I that creature?[PARAGRAPH:1]I stopped in the temples infirmary. Except for the wounded it was empty, everyone in the temple was in the dawn ceremony despite those laying here near death. There was only one man awake, a bandage covered his left thigh. I knelt at his bedside. When I saw the torment he was in I forgot a bit of my own. [PARAGRAPH:1]"What is your name?" I asked. [PARAGRAPH:1]"Abin," he said, "I'm a jeweler who pretended to be a city guard. "[PARAGRAPH:1]That wasn't unusual. Our city was too small to maintain full time guardsmen so most were volunteers with other jobs. [PARAGRAPH:1]"Either you are too good at pretending, or not good enough. "[PARAGRAPH:1]He gave me a weak smile. [PARAGRAPH:1]"Can I pray for you?" I asked. He nodded. [PARAGRAPH:1]I placed my hand on him and closed my eyes. I have seen many healed but I had never performed a miracle myself. If I could do this, if I could heal this man and channel the power of Lugus then I couldn't be whatever creature Chalid thought I was. Maybe I was the holy child, maybe the attack on Magda de'Vala failed. [PARAGRAPH:1]I could feel his labored breath. I could feel his pain, feel his love for his large family of nieces and nephews. His quiet store and hours spent working on small intricate jewelry. And I felt him die. [PARAGRAPH:1]Then I felt the poison strike, it burnt through my body focused on the wound in my left thigh. I stepped away from the bed in shock. I was taller and my robes, which were big on me, were now tight. And my formerly withered arm was now trapped uncomfortably in its folds. [PARAGRAPH:1]I loosened the robe and held out my full, strong arm. But it didn't look like my arm; it was the jewelers arm. As I looked at myself I realized that I was identical to the dead body of the jeweler that lay in the bed in front of me. And then the poison struck again and sent me to my knees. I picked myself up and fled the temple in pain and confusion. [PARAGRAPH:1]Pain will drive you mad and it only took a few hours of suffering like this before I found a farmer out working in his field. [PARAGRAPH:1]"Blind goats Abin!" he said, "what is wrong with you? Why are you wearing a disciple's robes?"[PARAGRAPH:1]I threw him to the ground and held him, smashing him once in the face when he tried to fight back. I felt for that closeness, I reached out to find everything that he was, and the pain drifted away. When I opened my eyes I saw him staring up at his own reflection in horror. The last I saw him he was running toward his farmhouse, I started running as well. I don't think I have ever stopped. [NEWLINE][PARAGRAPH:1]I still don't know what I am. All the roles that I've played since then blur together in my mind. I've gotten better at reading people and worked for a time for an assassins' guild, simply for reading people I touch. During other times I steal the lives of those I wish to share. I tried the lavish extravagance of princes and wealthy merchants, but there is little to envy them for once you understand how they truly live. The best stolen lives come from the simple fathers of large families, those that have the love and respect of everyone in their lives. Dump the body of one of those in a shallow grave and I have a few good weeks of fun before I become bored and move on to something else. [PARAGRAPH:1]Maybe Chalid was right, maybe I am a monster. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DISCIPLE_LIGHTBRINGER_PEDIA	The Empyrean is the youngest major faith in Erebus, having been organized only by its current Patriarch. The worship of the God of Light, however, is truly ancient. There were temples built in what would later become the Desert of Myrh which survived the worst of the Godswar, yet none survived the Age of Magic. [PARAGRAPH:1]Lanthus was a young Acolyte of Lugus from a time before the kingdoms of Man were first united. He was a righteous boy who lived a peaceful life of service to his community, until the day he met Alexis. In her quest to find immortality, she committed acts against him more egregious than any yet committed by mortal against mortal. She tortured him past the point that a living soul could bare, but would not let him die. When the finally had enough and decided to let is spirit leave his flesh, she devoured it and denied him the eternal rest that his god would have granted. Lugus is a forgiving lord, but even his forgiveness has bounds. He insists on actual repentance, on true contrition. Alexis could not find it in her heart to regret anything, but rejoiced in her inequity and proudly spread the secret of her dark arts to others just as cruel. Where all compassion had failed, Lugus considered it his duty to supplement the conscience, and so he cursed Alexis and her dark progeny. From that day forth, every beam of sunlight to touch a vampire's skin delivers with it a taste of all the suffering inflicted on others. While this causes no physical harm, it induces panic in minds unused to empathy and denies access to the superhuman powers stolen from the souls of others. [PARAGRAPH:1]Lugus always aims for the betterment of those he chastens, but the vampires refused to see his tough love through their own hate. They considered the curse a sign of a vendetta against them, and declared their own vendetta in return. Once Patria fell and could not constrain them, Alexis and Flauros led a campaign to eradicate every soul that honored the God of Truth. His church was destroyed. Every priest was executed. Every holy text was burned. Not one sentence of his doctrine was preserved intact. The Calabim made sure that the church of Lugus could not reemerge for over 600 years. [PARAGRAPH:2]It is however hard to crush the values of the human soul. The Malakim never abandoned their love of truth and openness. From time to time and in many tribes holy men would emerge and espouse such virtues. Lugus himself spoke into the hearts of many of these Lightbrigers. At the start of the Age of Rebirth, the name of Lugus was heard again. When the Once-Elf Varn Gosam wandered into the Desert of Myrh from the Vale of Shadows, he found a faith already emerging. He did not found the Empyrean by converting heathens, but by bringing together those who already loved The Light. Varn had united most of the Malakim in the worship of Lugus before he set out into the deep desert to find the legendary Mirror of Heaven, where Lugus reveled to him his holy doctrines in full. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_IRA_PEDIA	These demons (also called "Drinkers") consume the souls of their victims, becoming more powerful each time they kill someone. After a few kills the Ira becomes so powerful opponents are better served to hide until they return to normal rather than try to kill it. [LINK=SPELL_ASSUAGE]Calming[\\LINK] spells are very effective against Ira, and weaken them considerably. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_ICE_GOLEM_PEDIA	[TAB]The Luchuirp assaulted the Illian city. Juggernauts slammed against the defenses. Towering iron golems waded through the rubble, destroying any defenders they found. The Luchuirp forces tried to stop the ritual that was taking place within the inner city, but they were too late. [PARAGRAPH:1]When Mulcarn entered the city, entered creation, the battle stopped. A layer of ice spread from the first place his foot touched outwards through the city and across the land. The Luchuirp army was destroyed, dwarves killed, golems frozen. Even the Illian macemen were frozen in place, kept unchanged until Mulcarn needed them. [PARAGRAPH:1]As he surveyed his new dominion he picked up one of the Luchuirp golems. He admired their fortitude. They were unaffected by the cold and their unchanging nature. All traits Mulcarn prized. [PARAGRAPH:1]He whispered a new life into the golem, "Make me more. " [PARAGRAPH:1]"As you command" was Barnaxus's reply. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_ILLUSIONIST_STRATEGY	Illusionists have the abilities of normal mages, and also the abilities granted by the Illusionist promotion. Unlike in base FfH2, this does not make their summons illusions, but instead allows them to create illusionary duplicates of other units nearby. These illusions cannot attack much less kill opponents, but can be quite useful decoys to help defend your real troops. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_LICH_PEDIA	Liches are Archmages who seek immortality through a sort of suicide. They use Necromancy to bind their own souls within their corpses, saving themselves from the horrors of hell, or any afterlife outside Erebus. The Lich's undead form is sustained through magic. Some use spells to preserve their flesh, some cast glamors to maintain the appearance of life, and some prefer to terrify their enemies by opening flaunting their corruption for all to see. Liches are always powerful casters and can be difficult to vanquish. They are naturally immortal, and restore their immortality with every kill. They are immune to all poisons and death damage, strong against unholy, but are vulnerable to holy damage, Undead Slaying, and the Destroy Undead spells. Each player is allowed only one Lich at a time. They must be upgraded from level 8+ units in a city with a Tower of Necromancy. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_VALKYRIE_PEDIA	Valkyries were created to battle the demons who were stealing souls undeserving of hell. They escort the claimed to the heavens and attack demons attempting to stop the unclaimed from traveling to Arawn's realm. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_OPHANIM_PEDIA	The Ophanim are flying chariots manned by angels. They are swift and terrible. Though they fly their wheels still spin with the sound of crunching bones. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_HERALD_STRATEGY	Heralds have the Herald's Call ability, which grants the Herald's Blessing promotion. This is both a blessing and a curse. It makes living units significantly more powerful, but then usually kills them within a few turns. They can return as Angels once they die, but it is still a good idea not to use this spell around units that are more useful alive than dead. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_HERALD_PEDIA	Angelic messengers often used to convey important messages. They convey not only words but usually powerful blessings, for example Nantosuelta may send a Herald to a general that grants valor and strength to his army. Priestesses of Ceridwen have been known to be able to capture and use the blessing of a Herald to their own ends	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_ARTIST_21	Maluka	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_ARTIST_22	Bael	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_ARTIST_23	Beedle	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_ARTIST_24	Gwenhwyfar the Swanmay	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_BRIGIT_STRATEGY	Bhall's Archangel Brigit can never be built, only [LINK=SPELL_FREE_BRIGIT]freed[\\LINK] from the [LINK=literal]Ring of Carcer[\\LINK] by a level 14+ unit once [LINK=literal]Fanaticism[\\LINK] is known. If Brigit acquires a [LINK=MASK_OF_ESUS]Mask of Esus[\\LINK], she may [LINK=SPELL_RETRIEVE_CORUNDUM_ARDENS]retrieve the Heart of Fire[\\LINK] and transform herself into [LINK=UNIT_SARABRIDE]Sarabride, Goddess of Vengeance[\\LINK], and found The Matronae. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_GYRA_STRATEGY	Arawn's Archangel Gyra can never be built, only rescued from [LINK=IMPROVEMENT_BRADELINES_WELL]Bradeline's Well[\\LINK] or summoned using a Mercurian Gate and Death Affinity. If Gyra acquires a [LINK=MASK_OF_ESUS]Mask of Esus[\\LINK], she may [LINK=SPELL_RETRIEVE_OPALUM_MORTIS]retrieve the Ending Stone[\\LINK] and transform herself into [LINK=UNIT_MORRIGAN]Morrigan, Goddess of Fate[\\LINK], and found The Matronae. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_CONDATIS_STRATEGY	Danalin's Archangel Condatis can never be built, only rescued from [LINK=IMPROVEMENT_AIFON_ISLE]Maenalus[\\LINK]. If Gyra acquires a [LINK=MASK_OF_ESUS]Mask of Esus[\\LINK], she may [LINK=SPELL_RETRIEVE_BERYLLUM_ABYSSI]retrieve the Ocean's Tear[\\LINK] and transform herself into [LINK=UNIT_CLIODNA]Cliodna, Goddess of Dreams[\\LINK], and found The Matronae. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_ODIO_STRATEGY	Aeron's Archangel Odio can never be built, only [LINK=SPELL_FREE_ODIO]freed[\\LINK] from [LINK=literal]Odio's Prison[\\LINK] by a level 11+ unit once [LINK=literal]Rage[\\LINK] is known. Odio and the Ira whom he can summon are vulnerable to the [LINK=literal]Assuage[\\LINK] spell. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_IRA_STRATEGY	Ira are special units that may be summoned by the [LINK=UNIT_WRATH]Avatar of Wrath[\\LINK] or created in combat by [LINK=literal]Odio[\\LINK]. Although they start relatively weak, they go stronger whenever they kill an opponent. They are vulnerable to the [LINK=literal]Assuage[\\LINK] spell. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_CHAOS_MARAUDER_STRATEGY	Chaos Marauders may appear in Sheaim cities with [LINK=BUILDING_PLANAR_GATE]Planar Gates[\\LINK] and [LINK=BUILDING_CARNIVAL]Carnivals[\\LINK], and may be also summoned by the Chaos II spell. The summoned Marauders start out [LINK=literal]Rebellious[\\LINK], difficult to control and likely to betray you to the barbarian state. In either case the unit start out [LINK=literal]Mutated[\\LINK] and are vulnerable to the [LINK=SPELL_ASSUAGE]Assuage[\\LINK] spell. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_CHAOS_MARAUDER_PEDIA	Camulos originally created the Pacales as diplomats and traders. These angels were gifted with the ability to speak and understand any language as their original purpose was to smooth out relations between any intelligent species that may have conflict. That plan didn't last long. Shortly after the Angel of Peace fell to become the God of Strife, these peacemakers reversed their roles and became Chaos Marauders. These demons serve as mercenaries for hire, doing anything within their power to cause strife between various individuals, races, and empires. They still retain the ability to understand any language, but their speech jumps randomly between languages, making it nearly impossible for anyone but other marauders to understand more than small bits of what they are saying. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_ABASHI_STRATEGY	Abashi is among the greatest of Ceridwen's [LINK=UNIT_DRAGON_OBSIDIAN]Obsidian Serpents[\\LINK]. She is not randomly generated from a Wyrmhold lair like her sisters, but may be trained directly by a Sheaim player after the [LINK=PROJECT_STIR_FROM_SLUMBER]Stir from Slumber[\\LINK] ritual is completed. Like all [LINK=UNIT_DRAGON_OBSIDIAN]Obsidian Serpents[\\LINK], her [LINK=SPELL_BREATH_NEXUS]breath weapon[\\LINK] is a bean of purple light that most think merely kills its victims, but may actually teleport them to a random location. Her roar transforms [LINK=UNIT_DRAGON_FANATIC]Dragon Fanatics[\\LINK] to [LINK=UNIT_DRAGON_FANATIC_OBSIDIAN]Obsidian Serpent Fanatics[\\LINK], as does that of her kin, but unlike them she cannot be compelled to attack a Fanatic's enemies via their [LINK=SPELL_BESEECH_DRAGON]Beseech Dragon[\\LINK] ability.	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_ACHERON_STRATEGY	Acheron the Flame Lord is a rebellious creature, not even loyal to his Goddess Bhall much less to mortals who might temporarily subdue him. He is summoned into Erebus by the rage of the barbarians, long before the other dragons awaken. His entry into the world founds the Cult of the Dragon. Most players can only use [LINK=PROJECT_STIR_FROM_SLUMBER]Stir from Slumber[\\LINK]to awaken other dragons if they have a city with the religion already present.	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_DRIFA_STRATEGY	[PARAGRAPH:1]Drifa the Winter Wyrm [LINK=SPELL_BREATH_FROST]Breathes Frost[\\LINK], which does not summon any unit but can kill entire stacks directly. She was loyal to Mulcarn, but is not easily convinced that this means she should be loyal to Auric Ulvin. She will not serve him before he completes The Draw. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_EURABATRES_STRATEGY	Eurabatres the Gold Dragon was the first of the dragons. Amathaon gave him gift to speak and understand all languages, including being able to speak to plants and animals, the wind, fire, earth and sea. The God of Creation largely stayed out of the Godswar, especially after the fall of the Fathers of Worlds, but Eurabatres continued to lead his armies against the forces of Agares. [PARAGRAPH:1]Since he merged his mind with Cardith Lorda in order to help him find a way to restore his true form, he has become an avatar of said leader. So long as Cardith is alive, he will switch to his control. The death of Eurabatres will cost Cardith his traits, but he can regain them by resurrecting the beast again. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_THALATTH_STRATEGY	The Scaled Dragons largely stayed out of the Godswar and were only used to protect the Aifons. Most were locked away at the signing of the Compact, but Thalatth was awakened to protect Maenalus again when in the Age of Magic it seemed Danalin's favorite people were in trouble. He was a gentle beast before, but witnessing whatever horror that destroyed the Aifons has driven him insane and hard to control. You can train him in Cult of the Dragon cities under the Undertow state religion, but doing so will drive your Scaled Dragon fanatics crazy too.	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_ORTHUS_PEDIA	[TAB]Orthus, the self styled King of the Barbarians Hordes, is the most brutal and dangerous of the Orcish warlords. It is rumored that he was once a Bannor nobleman and close friend to King Khorde NuValle of Old Braduk before the Fall of Bhall, but there is no nobility or humanity left in this monster today. Even the Clan of Embers is far too civilized for him. He despises even their crude attempts at culture and scorns their loyalty to a goddess he considers as good as dead. While they revere their Bhall-Orcs, he would rather exterminate the whole priestly line. He already murdered the entire family of the last high priestess (except for one small orphan boy named Rantine, who managed to escape and devoted his life to opposing Orthus) in his quest to acquire the Matron Essendi. He then defiled this most sacred scepter by hafting it to a crude battle axe, which became a legendary weapon that fills its user with enough passion to fight on long past the point of exhaustion. [PARAGRAPH:1]Despite his barbarism, Orthus remains both very Charismatic and very Cunning. When he is created the Barbarian leader gains the Charismatic, Ingenuity, and Arrogating traits, which are then lost when he is killed. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_GODSLAYER_PEDIA	[TAB]I was born to end an age of destruction. Dragons, angels, Leviathans, the mighty armies of the gods clashed as they struggled for advantage. Below, the earth trembled, and man was locked into a terrifying existence he could not hope to comprehend. [PARAGRAPH:1]The gods agreed on but one thing--that should they continue their struggle in the same vein or all their work would be lost. The spoils of their war, those sentient beings born of their cooperation at the time of creation, would be destroyed if an agreement was not made. [PARAGRAPH:1]So they came, one by one, to a distant corner of Erebus, until all 21 were assembled. The agreement was made, spelled out to the letter. I was the manifest symbol of that covenant, and its enforcement. The Godslayer. [PARAGRAPH:1]The oath each god made in turn bound their fate to me. As they spoke their agreement, their name became etched onto my surface. Then they left, never to set foot personally in creation again, on pain of death. I was left in the care of a human warrior. Centuries past. My purpose was forgotten--the Godslayer was used in battles and wars as any other blade. My pieces were split apart from use and time, but my nature cannot be destroyed. [PARAGRAPH:1]Mulcarn breaks his vow. Take me to him, for he has forfeit his life, and is sentenced to die upon my blade. Take me to him. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_ADVENTURER_21	Kirien of Brigdarrow	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_ADVENTURER_22	Lyrr, Son of Adulin	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_CRUSADER_STRATEGY	The Crusader are an excellent counter for your opponent's Demonic units. Not only do they get a strength bonus against demons, but they are immune to disease, making them perfect to send into an area to eliminate any diseases The Ashen Veil and their Diseased Corpses have spread. [PARAGRAPH]There is a chance that a Crusader will automatically spread his religion to any city he conquers. The spread of The Order can cause more Crusaders to join your cause, and can also purge The Ashen Veil and The Undertow from the city. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_MANES_STRATEGY	Manes have a chance of being automatically created when an evil* unit dies or a neutral or evil city** is razed. They are gifted to [LINK=CIVILIZATION_INFERNAL]Infernal[\\LINK] civilizations and may be upgraded to most units. More importantly, they can also be [LINK=SPELL_ADD_TO_CITY]sacrificed to add population to a city[\\LINK]. Doing this transforms their experience into [ICON_CULTURE] and [ICON_PRODUCTION] for the city, and spreads their religion to said city. [NEWLINE][NEWLINE]*Evil units include those with the [LINK=RELIGION_THE_ASHEN_VEIL]Ashen Veil[\\LINK], [LINK=RELIGION_COUNCIL_OF_ESUS]Council of Esus[\\LINK], [LINK=RELIGION_OCTOPUS_OVERLORDS]The Undertow[\\LINK], or [LINK=RELIGION_WHITE_HAND]White Hand[\\LINK] *** religion, those which practice [LINK=PROMOTION_DEATH1]Undeath[\\LINK], [LINK=PROMOTION_DIMENSIONAL1]Dimensional[\\LINK], or [LINK=PROMOTION_ENTROPY1]Entropy[\\LINK] magic, those with the [LINK=PROMOTION_VAMPIRE]Vampire[\\LINK] or [LINK=PROMOTION_UNHOLY_TAINT]Unholy Taint[\\LINK] promotion and those which are [LINK=PROMOTION_POSSESSED]Demon possessed[\\LINK]. [NEWLINE][NEWLINE]**Whether razing a city generates Manes depends on both the alignment of its owner and on the alignment of the religions worshiped there. [NEWLINE][NEWLINE]***Note that after [LINK=UNIT_AURIC]Auric Ulvin[\\LINK] [LINK=PROJECT_ASCENSION]Ascends[\\LINK], units and city population of The White Hand religion will return as Manes under the control of the new [LINK=UNIT_AURIC_ASCENDED]God of Winter[\\LINK] rather than being gifted to the Infernals. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_ANGEL_STRATEGY	Angels may be awarded to the [LINK=CIVILIZATION_MERCURIANS]Mercurians[\\LINK] whenever good people die. This could be from a "good"* unit being killed, in which case they are made into an angel and maintain their experience to spend on new skills, or when a "good" city** is razed. Angels are the only units that can be upgraded into the Mercurians' most powerful units, so a healthy supply is crucial to their conquest of Erebus. [NEWLINE][NEWLINE]*Good units are those who follow the [LINK=RELIGION_THE_ORDER]Order[\\LINK], the [LINK=RELIGION_THE_EMPYREAN]Empyrean[\\LINK], or the [LINK=RELIGION_RUNES_OF_KILMORPH]Runes of Kilmorph[\\LINK] religion, have the Herald's Blessing promotion, or are controlled by Basium's team. It excludes animals and beast units. Note that things that make a unit qualify as evil take precedence over those that make it good; Empyrean units using death magic or Mercurian units of the [LINK=RELIGION_COUNCIL_OF_ESUS]Council of Esus[\\LINK] religion would return as [LINK=CIVILIZATION_INFERNAL]Infernal[\\LINK] [LINK=UNIT_MANES]Manes[\\LINK] rather than Mercurian Angels. [NEWLINE][NEWLINE]**Whether razing a city generates Angels depends on both the alignment of its owner and on the alignment of the religions worshiped there. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_UNIT_ANGEL_OF_DEATH_STRATEGY	[ICON_BULLET]Angels of Death are excellent countermeasures to the [LINK=PROMOTION_UNDEAD]Undead[\\LINK], [LINK=PROMOTION_IMMORTAL]Immortals[\\LINK], and [LINK=PROMOTION_VAMPIRE]Vampires[\\LINK]. [NEWLINE][TAB][ICON_BULLET]The moral sort of [LINK=PROMOTION_AFFINITY_DEATH_ARAWN]Death Affinity[\\LINK] lets them cast [LINK=SPELL_DESTROY_UNDEAD]Destroy Undead[\\LINK] and [LINK=SPELL_HALLOW_GRAVEYARD]Hallow Graves[\\LINK]. [NEWLINE][TAB][ICON_BULLET]They defend first against various Undead, and can target immortals when attacking. [NEWLINE][TAB][ICON_BULLET]Their touch removes Immortality from any Living or Undead units that has found a way to cheat Arawn (or Laroth) of his due. [NEWLINE][TAB][ICON_BULLET]Cities they attack have their populations reduced. [NEWLINE][TAB][ICON_BULLET]Each source of [LINK=BONUS_MANA_DEATH]Death Mana[\\LINK] their plot's owner controls grants them a free promotion pick. [NEWLINE][TAB][ICON_BULLET]Angels of Death are [LINK=PROMOTION_INVISIBLE]Invisible[\\LINK] and capable of investigating rival cities. 	
